"constructs1","constructs2","correlation"
"sfs_monoculture_perennial_area","age",NA
"sfs_monoculture_perennial_area","agroecol_perspective_13",NA
"sfs_monoculture_perennial_area","agroecol_perspective_3",NA
"sfs_monoculture_perennial_area","agroecol_perspective_7",NA
"sfs_monoculture_perennial_area","dfs_adoption_binary",NA
"sfs_monoculture_perennial_area","distance_main_road",NA
"sfs_monoculture_perennial_area","environmental_quality",NA
"sfs_monoculture_perennial_area","farm_size",NA
"sfs_monoculture_perennial_area","household_shock_recover_capacity",NA
"sfs_monoculture_perennial_area","income_amount_onfarm",NA
"sfs_monoculture_perennial_area","income_spend_on_food_percentage",NA
"sfs_monoculture_perennial_area","income_stability",NA
"sfs_monoculture_perennial_area","income_sufficiency",NA
"sfs_monoculture_perennial_area","land_tenure_own_area",NA
"sfs_monoculture_perennial_area","membership",NA
"sfs_monoculture_perennial_area","numHA_nhlabour_permanent_total",NA
"sfs_monoculture_perennial_area","num_adults_total",NA
"sfs_monoculture_perennial_area","num_children",NA
"sfs_monoculture_perennial_area","num_info_exchange_extension",NA
"sfs_monoculture_perennial_area","num_info_exchange_farmers",NA
"sfs_monoculture_perennial_area","num_info_exchange_ngo",NA
"sfs_monoculture_perennial_area","num_info_exchange_sources",NA
"sfs_monoculture_perennial_area","num_membership",NA
"sfs_monoculture_perennial_area","num_pest_management_ecol_practices",NA
"sfs_monoculture_perennial_area","perception_associations_effectiveness",NA
"sfs_monoculture_perennial_area","project_participation",NA
"sfs_monoculture_perennial_area","sales_channel_crops.cooperative",NA
"sfs_monoculture_perennial_area","sales_channel_crops.retailers",NA
"sfs_monoculture_perennial_area","sfs_monoculture_perennial_area",NA
"sfs_monoculture_perennial_area","support_provider.cooperatives",NA
"sfs_monoculture_perennial_area","training_participation",NA
"sfs_monoculture_perennial_area","years_farming_land",NA
"agroecol_perspective_13","age",NA
"agroecol_perspective_13","agroecol_perspective_13",NA
"agroecol_perspective_13","agroecol_perspective_3",NA
"agroecol_perspective_13","agroecol_perspective_7",NA
"agroecol_perspective_13","dfs_adoption_binary",NA
"agroecol_perspective_13","distance_main_road",NA
"agroecol_perspective_13","environmental_quality",NA
"agroecol_perspective_13","farm_size",NA
"agroecol_perspective_13","household_shock_recover_capacity",NA
"agroecol_perspective_13","income_amount_onfarm",NA
