"constructs1","constructs2","correlation"
"soil_pH_mean","agroecol_perspective_3",NA
"soil_pH_mean","crop_type.cacao",NA
"soil_pH_mean","dfs_adoption_binary",NA
"soil_pH_mean","distance_main_road",NA
"soil_pH_mean","environmental_quality",NA
"soil_pH_mean","membership",NA
"soil_pH_mean","nearest_farmer_adopted",NA
"soil_pH_mean","num_children",NA
"soil_pH_mean","num_info_exchange_extension",NA
"soil_pH_mean","num_info_exchange_sources",NA
"soil_pH_mean","num_membership",NA
"soil_pH_mean","perception_associations_effectiveness",NA
"soil_pH_mean","project_participation",NA
"soil_pH_mean","sales_channel_crops.cooperative",NA
"soil_pH_mean","sfs_monoculture_perennial_area",NA
"soil_pH_mean","soil_pH_mean",NA
"soil_pH_mean","support_provider.ind_different_community",NA
"soil_pH_mean","training_participation",NA
"soil_pH_mean","years_farming_land",NA
"crop_type.cacao","agroecol_perspective_3",NA
"crop_type.cacao","crop_type.cacao",NA
"crop_type.cacao","dfs_adoption_binary",NA
"crop_type.cacao","distance_main_road",NA
"crop_type.cacao","environmental_quality",NA
"crop_type.cacao","membership",NA
"crop_type.cacao","nearest_farmer_adopted",NA
"crop_type.cacao","num_children",NA
"crop_type.cacao","num_info_exchange_extension",NA
"crop_type.cacao","num_info_exchange_sources",NA
"crop_type.cacao","num_membership",NA
"crop_type.cacao","perception_associations_effectiveness",NA
"crop_type.cacao","project_participation",NA
"crop_type.cacao","sales_channel_crops.cooperative",NA
"crop_type.cacao","sfs_monoculture_perennial_area",NA
"crop_type.cacao","soil_pH_mean",0.746684079229822
"crop_type.cacao","support_provider.ind_different_community",NA
"crop_type.cacao","training_participation",NA
"crop_type.cacao","years_farming_land",NA
"sfs_monoculture_perennial_area","agroecol_perspective_3",NA
"sfs_monoculture_perennial_area","crop_type.cacao",0.252778858222912
"sfs_monoculture_perennial_area","dfs_adoption_binary",NA
"sfs_monoculture_perennial_area","distance_main_road",NA
"sfs_monoculture_perennial_area","environmental_quality",NA
"sfs_monoculture_perennial_area","membership",NA
"sfs_monoculture_perennial_area","nearest_farmer_adopted",NA
"sfs_monoculture_perennial_area","num_children",NA
"sfs_monoculture_perennial_area","num_info_exchange_extension",NA
"sfs_monoculture_perennial_area","num_info_exchange_sources",NA
"sfs_monoculture_perennial_area","num_membership",NA
"sfs_monoculture_perennial_area","perception_associations_effectiveness",NA
"sfs_monoculture_perennial_area","project_participation",NA
"sfs_monoculture_perennial_area","sales_channel_crops.cooperative",NA
"sfs_monoculture_perennial_area","sfs_monoculture_perennial_area",NA
"sfs_monoculture_perennial_area","soil_pH_mean",0.324449334846753
"sfs_monoculture_perennial_area","support_provider.ind_different_community",NA
"sfs_monoculture_perennial_area","training_participation",NA
"sfs_monoculture_perennial_area","years_farming_land",NA
"agroecol_perspective_3","agroecol_perspective_3",NA
"agroecol_perspective_3","crop_type.cacao",0.695384207256879
"agroecol_perspective_3","dfs_adoption_binary",NA
"agroecol_perspective_3","distance_main_road",NA
"agroecol_perspective_3","environmental_quality",NA
"agroecol_perspective_3","membership",NA
"agroecol_perspective_3","nearest_farmer_adopted",NA
"agroecol_perspective_3","num_children",NA
"agroecol_perspective_3","num_info_exchange_extension",NA
"agroecol_perspective_3","num_info_exchange_sources",NA
"agroecol_perspective_3","num_membership",NA
"agroecol_perspective_3","perception_associations_effectiveness",NA
"agroecol_perspective_3","project_participation",NA
"agroecol_perspective_3","sales_channel_crops.cooperative",NA
"agroecol_perspective_3","sfs_monoculture_perennial_area",0.324182733382784
"agroecol_perspective_3","soil_pH_mean",0.55973984158193
"agroecol_perspective_3","support_provider.ind_different_community",NA
"agroecol_perspective_3","training_participation",NA
"agroecol_perspective_3","years_farming_land",NA
"nearest_farmer_adopted","agroecol_perspective_3",0.491276009253684
"nearest_farmer_adopted","crop_type.cacao",0.686462059206595
"nearest_farmer_adopted","dfs_adoption_binary",NA
"nearest_farmer_adopted","distance_main_road",NA
"nearest_farmer_adopted","environmental_quality",NA
"nearest_farmer_adopted","membership",NA
"nearest_farmer_adopted","nearest_farmer_adopted",NA
"nearest_farmer_adopted","num_children",NA
"nearest_farmer_adopted","num_info_exchange_extension",NA
"nearest_farmer_adopted","num_info_exchange_sources",NA
"nearest_farmer_adopted","num_membership",NA
"nearest_farmer_adopted","perception_associations_effectiveness",NA
"nearest_farmer_adopted","project_participation",NA
"nearest_farmer_adopted","sales_channel_crops.cooperative",NA
"nearest_farmer_adopted","sfs_monoculture_perennial_area",0.118705324501723
"nearest_farmer_adopted","soil_pH_mean",0.515939115398374
"nearest_farmer_adopted","support_provider.ind_different_community",NA
"nearest_farmer_adopted","training_participation",NA
"nearest_farmer_adopted","years_farming_land",NA
"environmental_quality","agroecol_perspective_3",0.624980268082585
"environmental_quality","crop_type.cacao",0.640987009024594
"environmental_quality","dfs_adoption_binary",NA
"environmental_quality","distance_main_road",NA
"environmental_quality","environmental_quality",NA
"environmental_quality","membership",NA
"environmental_quality","nearest_farmer_adopted",0.365697129387608
"environmental_quality","num_children",NA
"environmental_quality","num_info_exchange_extension",NA
"environmental_quality","num_info_exchange_sources",NA
"environmental_quality","num_membership",NA
"environmental_quality","perception_associations_effectiveness",NA
"environmental_quality","project_participation",NA
"environmental_quality","sales_channel_crops.cooperative",NA
"environmental_quality","sfs_monoculture_perennial_area",0.285560781776149
"environmental_quality","soil_pH_mean",0.536760871616503
"environmental_quality","support_provider.ind_different_community",NA
"environmental_quality","training_participation",NA
"environmental_quality","years_farming_land",NA
"years_farming_land","agroecol_perspective_3",0.307556481220498
"years_farming_land","crop_type.cacao",0.49246697006498
"years_farming_land","dfs_adoption_binary",NA
"years_farming_land","distance_main_road",NA
"years_farming_land","environmental_quality",0.400962185491502
"years_farming_land","membership",NA
"years_farming_land","nearest_farmer_adopted",0.360665696595472
"years_farming_land","num_children",NA
"years_farming_land","num_info_exchange_extension",NA
"years_farming_land","num_info_exchange_sources",NA
"years_farming_land","num_membership",NA
"years_farming_land","perception_associations_effectiveness",NA
"years_farming_land","project_participation",NA
"years_farming_land","sales_channel_crops.cooperative",NA
"years_farming_land","sfs_monoculture_perennial_area",0.0230919848499688
"years_farming_land","soil_pH_mean",0.270697837495998
"years_farming_land","support_provider.ind_different_community",NA
"years_farming_land","training_participation",NA
"years_farming_land","years_farming_land",NA
"num_info_exchange_extension","agroecol_perspective_3",0.364785213743476
"num_info_exchange_extension","crop_type.cacao",0.48910810428212
