"constructs1","constructs2","correlation"
"soil_pH_mean","agroecol_perspective_13",NA
"soil_pH_mean","agroecol_perspective_4",NA
"soil_pH_mean","crop_type.cacao",NA
"soil_pH_mean","dfs_adoption_binary",NA
"soil_pH_mean","distance_main_road",NA
"soil_pH_mean","household_shock_recover_capacity",NA
"soil_pH_mean","income_stability",NA
"soil_pH_mean","influence_nr_frequency",NA
"soil_pH_mean","membership",NA
"soil_pH_mean","nearest_farmer_adopted",NA
"soil_pH_mean","numHA_nhlabour_permanent_total",NA
"soil_pH_mean","num_info_exchange_extension",NA
"soil_pH_mean","num_info_exchange_sources",NA
"soil_pH_mean","num_membership",NA
"soil_pH_mean","perception_associations_effectiveness",NA
"soil_pH_mean","project_participation",NA
"soil_pH_mean","sfs_monoculture_perennial_area",NA
"soil_pH_mean","soil_pH_mean",NA
"soil_pH_mean","support_provider.cooperatives",NA
"soil_pH_mean","support_provider.ind_different_community",NA
"soil_pH_mean","training_participation",NA
"soil_pH_mean","years_farming_land",NA
"sfs_monoculture_perennial_area","agroecol_perspective_13",NA
"sfs_monoculture_perennial_area","agroecol_perspective_4",NA
"sfs_monoculture_perennial_area","crop_type.cacao",NA
"sfs_monoculture_perennial_area","dfs_adoption_binary",NA
"sfs_monoculture_perennial_area","distance_main_road",NA
"sfs_monoculture_perennial_area","household_shock_recover_capacity",NA
"sfs_monoculture_perennial_area","income_stability",NA
"sfs_monoculture_perennial_area","influence_nr_frequency",NA
"sfs_monoculture_perennial_area","membership",NA
"sfs_monoculture_perennial_area","nearest_farmer_adopted",NA
"sfs_monoculture_perennial_area","numHA_nhlabour_permanent_total",NA
"sfs_monoculture_perennial_area","num_info_exchange_extension",NA
"sfs_monoculture_perennial_area","num_info_exchange_sources",NA
"sfs_monoculture_perennial_area","num_membership",NA
"sfs_monoculture_perennial_area","perception_associations_effectiveness",NA
"sfs_monoculture_perennial_area","project_participation",NA
"sfs_monoculture_perennial_area","sfs_monoculture_perennial_area",NA
"sfs_monoculture_perennial_area","soil_pH_mean",0.324449334846753
"sfs_monoculture_perennial_area","support_provider.cooperatives",NA
"sfs_monoculture_perennial_area","support_provider.ind_different_community",NA
"sfs_monoculture_perennial_area","training_participation",NA
"sfs_monoculture_perennial_area","years_farming_land",NA
"nearest_farmer_adopted","agroecol_perspective_13",NA
"nearest_farmer_adopted","agroecol_perspective_4",NA
"nearest_farmer_adopted","crop_type.cacao",NA
"nearest_farmer_adopted","dfs_adoption_binary",NA
"nearest_farmer_adopted","distance_main_road",NA
"nearest_farmer_adopted","household_shock_recover_capacity",NA
"nearest_farmer_adopted","income_stability",NA
"nearest_farmer_adopted","influence_nr_frequency",NA
"nearest_farmer_adopted","membership",NA
"nearest_farmer_adopted","nearest_farmer_adopted",NA
"nearest_farmer_adopted","numHA_nhlabour_permanent_total",NA
"nearest_farmer_adopted","num_info_exchange_extension",NA
"nearest_farmer_adopted","num_info_exchange_sources",NA
"nearest_farmer_adopted","num_membership",NA
"nearest_farmer_adopted","perception_associations_effectiveness",NA
"nearest_farmer_adopted","project_participation",NA
