"","term","estimate","std.error","statistic","p.value","OR","2.5 %","97.5 %"
"1","(Intercept)",-4.91874826090894,0.867856974285603,-5.66769457024635,1.44731661020476e-08,0.00730827317491132,0.00112902846221415,0.0345992192429027
"2","crop_type.cacao",1.71828784041017,0.894517294530825,1.92091069777629,0.0547429668548032,5.5749750411376,1.01045619946685,34.5741845625744
"3","num_children",0.357739670363302,0.140701687591273,2.54254001133595,0.0110050000515886,1.43009327635282,1.09273007304119,1.9052832746428
"4","num_info_exchange_extension",0.349810964811915,0.170125663021542,2.05619163269694,0.0397640484855088,1.4187993202454,1.01862365182085,2.00403687610932
"5","num_info_exchange_sources",0.501896089703993,0.23888102692749,2.10102952151298,0.0356383748541223,1.65185035970552,1.04939845678907,2.69944555174245
"6","distance_main_road",0.000309252870027385,0.00226550454650104,0.136505075880343,0.891422012140049,1.00030930069363,0.996010450654733,1.00503040519741
"7","membership",1.24733323002085,0.812790908687203,1.53462989889431,0.124874764079634,3.48104741569072,0.759385098957218,19.0510724496016
"8","governance_involvement",-0.0355019842752334,0.409709961768636,-0.0866515037173575,0.930948525777185,0.965120819162762,0.42450346085369,2.14873528004822
"9","num_membership",0.292072986023039,0.239704701633639,1.21846999258879,0.223045421200448,1.33920075700975,0.83598117828873,2.18612607886671
"10","project_participation",1.48522611258084,0.501097902075627,2.96394398465608,0.00303723568421604,4.41596380487262,1.68061507890929,12.1454942023007
