"construct","variable","VIF","category_1","factor"
"dfs_adoption_binary","social_norm",2.31112396064633,NA,NA
"dfs_adoption_binary","agroecol_perspective_13",2.8483258454693,"farmers_behaviour","Perception of current farming systems"
"dfs_adoption_binary","numHA_nhlabour_permanent_total",1.56038626679779,"human_capital","Permanent household labour density"
"dfs_adoption_binary","environmental_quality",1.80499656770703,NA,NA
"dfs_adoption_binary","num_info_exchange_extension",1.91860083575068,"P&I_context_knowledge","Extension frequency"
"dfs_adoption_binary","training_participation",1.65491425112992,"P&I_context_knowledge","Training participation"
"dfs_adoption_binary","distance_main_road",2.0228388458677,"physical_capital","Distance to main road"
"dfs_adoption_binary","perception_associations_effectiveness",2.23214868643988,"social_capital","Perception of association effectiveness"
"dfs_adoption_binary","support_provider.cooperatives",3.15066355553554,"social_capital","Support from local farmer cooperatives"
"dfs_adoption_binary","governance_capacity",2.95157056521997,NA,NA
"dfs_adoption_binary","household_shock_recover_capacity",1.95695992223157,"vulnerability_context","Household recovery capacity from shocks"
"governance_capacity","agroecol_perspective_3",2.12730262883411,"farmers_behaviour","Perceived community care for nature"
"governance_capacity","agroecol_perspective_7",1.7008206873534,"farmers_behaviour","Power and freedom to solve problems collectively"
"governance_capacity","income_amount_onfarm",1.17248328426244,"financial_capital","On-farm income amount"
"governance_capacity","farm_size",1.14522913403672,"natural_capital","Farm size"
"governance_capacity","environmental_quality",1.96842076248283,NA,NA
"governance_capacity","num_info_exchange_sources",1.45954829532395,"P&I_context_knowledge","Number of information sources"
"governance_capacity","perception_associations_effectiveness",1.55795688312694,"social_capital","Perception of association effectiveness"
"household_shock_recover_capacity","sfs_monoculture_perennial_area",2.06920178386532,"farm_management_characteristics","Area under monoculture perennial"
"household_shock_recover_capacity","num_pest_management_ecol_practices",1.96176981240423,"farm_management_characteristics","Number of ecological practices for pest management"
"household_shock_recover_capacity","agroecol_perspective_7",2.02757588613106,"farmers_behaviour","Power and freedom to solve problems collectively"
"household_shock_recover_capacity","income_stability",2.06816902925999,"financial_capital","Income stability"
"household_shock_recover_capacity","income_sufficiency",2.66608099966603,"financial_capital","Income sufficiency"
"household_shock_recover_capacity","income_spend_on_food_percentage",2.78987108275865,"financial_capital","Percentage of income spent on food"
"household_shock_recover_capacity","income_amount_onfarm",2.39176386647372,"financial_capital","On-farm income amount"
"household_shock_recover_capacity","numHA_nhlabour_permanent_total",1.77857466869949,"human_capital","Permanent household labour density"
"household_shock_recover_capacity","years_farming_land",1.42224865318717,"natural_capital","Years of farming land"
"household_shock_recover_capacity","distance_main_road",2.02429238660678,"physical_capital","Distance to main road"
"household_shock_recover_capacity","perception_associations_effectiveness",1.81865858984613,"social_capital","Perception of association effectiveness"
"household_shock_recover_capacity","governance_capacity",2.8884375612128,NA,NA
"training_participation","age",1.36941903960865,"human_capital","Age"
"training_participation","num_children",1.349503914993,"human_capital","Children (<18 years old) in household"
"training_participation","num_adults_total",1.13934078185897,"human_capital","Total adults (≥18 years old) in household"
"training_participation","num_info_exchange_extension",2.03169121076838,"P&I_context_knowledge","Extension frequency"
"training_participation","num_info_exchange_ngo",1.45442993516184,"P&I_context_knowledge","Frequency of information exchange with NGOs"
"training_participation","num_info_exchange_sources",2.22035329762563,"P&I_context_knowledge","Number of information sources"
"training_participation","distance_main_road",1.73297914052981,"physical_capital","Distance to main road"
"training_participation","membership",1.67831177779345,"social_capital","Association/organization membership"
"training_participation","governance_capacity",2.78859639535901,NA,NA
"training_participation","num_membership",1.96518840517644,"social_capital","Number of association/organization memberships"
"training_participation","project_participation",1.51329469872156,"social_capital","Participation in project"
