"construct","variable","VIF","category_1","factor"
"dfs_adoption_binary","crop_type.cacao",10.94353946219,"farm_management_characteristics","Main crop: cacao"
"dfs_adoption_binary","agroecol_perspective_13",2.97823790015311,"farmers_behaviour","Perception of current farming systems"
"dfs_adoption_binary","social_norm",2.54824760133714,NA,NA
"dfs_adoption_binary","numHA_nhlabour_permanent_total",1.5847944297452,"human_capital","Permanent household labour density"
"dfs_adoption_binary","environmental_quality",2.07624066261912,NA,NA
"dfs_adoption_binary","num_info_exchange_extension",1.92083050038704,"P&I_context_knowledge","Extension frequency"
"dfs_adoption_binary","training_participation",1.6638522923119,"P&I_context_knowledge","Training participation"
"dfs_adoption_binary","distance_main_road",2.23953389121662,"physical_capital","Distance to main road"
"dfs_adoption_binary","influence_nr_frequency",3.71825144299979,"social_capital","Household influence in resource governance"
"dfs_adoption_binary","perception_associations_effectiveness",2.4596708582471,"social_capital","Perception of association effectiveness"
"dfs_adoption_binary","support_provider.cooperatives",3.19502603891699,"social_capital","Support from local farmer cooperatives"
"dfs_adoption_binary","household_shock_recover_capacity",2.47439537612185,"vulnerability_context","Household recovery capacity from shocks"
"household_shock_recover_capacity","num_pest_management_ecol_practices",1.96241565001015,"farm_management_characteristics","Number of ecological practices for pest management"
"household_shock_recover_capacity","sfs_monoculture_perennial_area",2.15215563058691,"farm_management_characteristics","Area under monoculture perennial"
"household_shock_recover_capacity","agroecol_perspective_7",2.0962260534099,"farmers_behaviour","Power and freedom to solve problems collectively"
"household_shock_recover_capacity","income_amount_onfarm",75.8328613724803,"financial_capital","On-farm income amount"
"household_shock_recover_capacity","income_amount_total",72.974484726321,"financial_capital","Total income amount"
"household_shock_recover_capacity","income_spend_on_food_percentage",2.89070558127647,"financial_capital","Percentage of income spent on food"
"household_shock_recover_capacity","income_stability",2.07775313315573,"financial_capital","Income stability"
"household_shock_recover_capacity","income_sufficiency",2.67248964351798,"financial_capital","Income sufficiency"
"household_shock_recover_capacity","numHA_nhlabour_permanent_total",1.82891847771799,"human_capital","Permanent household labour density"
"household_shock_recover_capacity","years_farming_land",1.43165030053397,"natural_capital","Years of farming land"
"household_shock_recover_capacity","distance_main_road",2.0413419759483,"physical_capital","Distance to main road"
"household_shock_recover_capacity","influence_nr_frequency",5.98486151464558,"social_capital","Household influence in resource governance"
"household_shock_recover_capacity","participation_nr_frequency",4.01527489546537,"social_capital","Household participation in resource governance"
"household_shock_recover_capacity","perception_associations_effectiveness",1.83356975861951,"social_capital","Perception of association effectiveness"
"influence_nr_frequency","agroecol_perspective_3",2.21656444358757,"farmers_behaviour","Perceived community care for nature"
"influence_nr_frequency","agroecol_perspective_7",1.76418621333605,"farmers_behaviour","Power and freedom to solve problems collectively"
"influence_nr_frequency","income_amount_onfarm",69.9255050090941,"financial_capital","On-farm income amount"
"influence_nr_frequency","income_amount_total",70.7416668671939,"financial_capital","Total income amount"
"influence_nr_frequency","environmental_quality",2.04867267972415,NA,NA
"influence_nr_frequency","farm_size",1.16058035747905,"natural_capital","Farm size"
"influence_nr_frequency","num_info_exchange_sources",1.63277692752638,"P&I_context_knowledge","Number of information sources"
"influence_nr_frequency","participation_nr_frequency",1.94288802830545,"social_capital","Household participation in resource governance"
"influence_nr_frequency","perception_associations_effectiveness",1.61541735242882,"social_capital","Perception of association effectiveness"
"training_participation","age",1.37038557617028,"human_capital","Age"
"training_participation","num_adults_total",1.13989463163001,"human_capital","Total adults (≥18 years old) in household"
"training_participation","num_children",1.35120868694523,"human_capital","Children (<18 years old) in household"
"training_participation","num_info_exchange_extension",2.04611797609523,"P&I_context_knowledge","Extension frequency"
"training_participation","num_info_exchange_ngo",1.46693291741786,"P&I_context_knowledge","Frequency of information exchange with NGOs"
"training_participation","num_info_exchange_sources",2.2232165789944,"P&I_context_knowledge","Number of information sources"
"training_participation","distance_main_road",1.76062243033408,"physical_capital","Distance to main road"
"training_participation","influence_nr_frequency",5.09582675989291,"social_capital","Household influence in resource governance"
"training_participation","membership",1.75246866492524,"social_capital","Association/organization membership"
"training_participation","num_membership",1.96873895028853,"social_capital","Number of association/organization memberships"
"training_participation","participation_nr_frequency",4.40823428663914,"social_capital","Household participation in resource governance"
"training_participation","project_participation",1.62728779621168,"social_capital","Participation in project"
