"construct","variable","VIF","category_1","factor"
"dfs_adoption_binary","soil_pH_mean",2.78647575168476,"biophysical_context","Soil pH"
"dfs_adoption_binary","crop_type.cacao",7.63098518116537,"farm_management_characteristics","Main crop: cacao"
"dfs_adoption_binary","sfs_monoculture_perennial_area",1.26471012286281,"farm_management_characteristics","Area under monoculture perennial"
"dfs_adoption_binary","agroecol_perspective_3",2.50762209193483,"farmers_behaviour","Perceived community care for nature"
"dfs_adoption_binary","nearest_farmer_adopted",2.07869336455921,"farmers_behaviour","Closest neighbour adopts DFS"
"dfs_adoption_binary","environmental_quality",2.19679228278852,NA,NA
"dfs_adoption_binary","years_farming_land",1.5347550170306,"natural_capital","Years of farming land"
"dfs_adoption_binary","num_info_exchange_extension",2.13643249499747,"P&I_context_knowledge","Extension frequency"
"dfs_adoption_binary","training_participation",2.70756301496583,"P&I_context_knowledge","Training participation"
"dfs_adoption_binary","sales_channel_crops.cooperative",4.75301290849574,"P&I_context_value_chain","Sale of crop products to farmers' organizations or cooperatives"
"dfs_adoption_binary","governance_involvement",2.57613784569661,NA,NA
"dfs_adoption_binary","perception_associations_effectiveness",3.85396093688071,"social_capital","Perception of association effectiveness"
"dfs_adoption_binary","support_provider.ind_different_community",1.74346101232096,"social_capital","Support from individuals in different community"
"training_participation","crop_type.cacao",3.80235050451525,"farm_management_characteristics","Main crop: cacao"
"training_participation","num_children",1.14143175180194,"human_capital","Children (<18 years old) in household"
"training_participation","num_info_exchange_extension",1.92722811536854,"P&I_context_knowledge","Extension frequency"
"training_participation","num_info_exchange_sources",1.63844374942231,"P&I_context_knowledge","Number of information sources"
"training_participation","distance_main_road",1.85653107637613,"physical_capital","Distance to main road"
"training_participation","governance_involvement",2.64892084211715,NA,NA
"training_participation","membership",1.93848559060322,"social_capital","Association/organization membership"
"training_participation","num_membership",2.24420401127363,"social_capital","Number of association/organization memberships"
"training_participation","project_participation",1.47218150272726,"social_capital","Participation in project"
