"","term","estimate","std.error","statistic","p.value","OR","2.5 %","97.5 %"
"1","(Intercept)",1.2771729446475,1.8083028840236,0.706282645419282,0.480012383671522,3.5864861850551,0.102655931216501,133.246054389232
"2","sfs_monoculture_perennial_area",-0.0496893258152874,0.0523865252746589,-0.948513488053841,0.342868109563448,0.951524992836994,0.854846086956483,1.06252937848374
"3","social_norm",0.133178286594177,0.287159928373631,0.463777405672336,0.642807232762731,1.14245366434772,0.635793275098099,1.98086604741555
"4","agroecol_perspective_13",-0.347540201895709,0.294296709447545,-1.18091772941707,0.237635407456785,0.706423613790249,0.39508028206491,1.29233283055776
"5","numHA_nhlabour_permanent_total",-0.350587424774365,0.843363894285648,-0.415701249662013,0.677628626701598,0.704274260035416,0.096962633199488,2.6473214708733
"6","num_info_exchange_extension",0.209250038201991,0.17466029116424,1.19804013154441,0.230901393966749,1.23275319539063,0.885275000986314,1.74386193522465
"7","training_participation",1.36385569058864,0.722792226609902,1.88692633979409,0.0591702337875173,3.91124481598453,0.965836482012904,17.1539540060547
"8","distance_main_road",-0.00244208978502002,0.00182147033649391,-1.34072443349295,0.180009938574364,0.997560889690363,0.993887440572094,1.00109976722156
"9","governance_involvement",-1.25236537219953,0.486924508807053,-2.57199083132574,0.0101115569575866,0.285827907242206,0.103383908817935,0.716370074345403
"10","perception_associations_effectiveness",-0.182540154178111,0.248182664677941,-0.735507270078625,0.462030613998467,0.833151188755426,0.501980114601637,1.34084502446566
"11","support_provider.cooperatives",0.549531100634667,0.898222961323357,0.61179809946635,0.54067134732024,1.73244048713981,0.296874387589794,10.0820557063857
"12","household_shock_recover_capacity",-0.744827054223673,0.32850437023157,-2.26732768790451,0.0233702152736302,0.474816410332083,0.23985482430724,0.88254978571908
"13","human_wellbeing_11",-0.0764829388745577,0.397031130729582,-0.192637133350257,0.847243161364123,0.92636871904692,0.430680065676049,2.07983158261842
