"","term","estimate","std.error","statistic","p.value","OR","2.5 %","97.5 %"
"1","(Intercept)",7.81623099966764,3.71576902689424,2.10352983274655,0.0354194803025498,2480.53861654236,2.2108192553544,5603457.15364995
"2","soil_pH_mean",-0.772363853546198,0.496837350920595,-1.55456076745252,0.120050713590681,0.461919865822105,0.166749136468481,1.19751079124559
"3","sfs_monoculture_perennial_area",-0.0788846520481433,0.0536201323690385,-1.47117600354327,0.141243524960804,0.924146516705287,0.831959690341965,1.03607813382919
"4","nearest_farmer_adopted",-0.113769671893346,0.730766396085796,-0.155685418079882,0.876280991696595,0.892463491637456,0.193859356503009,3.55543920354935
"5","agroecol_perspective_13",-0.958466312328207,0.453164518565796,-2.11505153881337,0.0344255549102665,0.383480574624171,0.14761650765799,0.886611545721151
"6","income_stability",-0.0415983064055129,0.344233697762485,-0.120843214002294,0.903815221069641,0.959255029792179,0.480275306045516,1.90070714651335
"7","years_farming_land",0.0271479450898433,0.0398367607874268,0.681479732619519,0.495567986771347,1.02751980802931,0.951044613073824,1.11510265278155
"8","num_info_exchange_extension",0.0461533749761214,0.162783575253234,0.283525993972814,0.776773658488391,1.04723501828597,0.770147133623991,1.46464932012582
"9","training_participation",1.68490541375528,0.812212371921202,2.07446410816153,0.038036228785596,5.39194090478714,1.1111640111622,28.252820767182
"10","governance_involvement",-0.213855451335512,0.41437929175243,-0.516086241740283,0.605794176682294,0.807465094588416,0.345940575989279,1.7938035775546
"11","perception_associations_effectiveness",-0.214009230944359,0.266683182207908,-0.802484915518657,0.422272510659403,0.807340932469058,0.468518061352137,1.35079480416316
"12","support_provider.ind_different_community",-1.21141738525143,0.901059296497293,-1.3444369199237,0.178807141763635,0.297774918398864,0.0453692414044568,1.70502339546251
"13","support_provider.cooperatives",0.235363319671581,1.02570852878446,0.229464134368177,0.818508193589168,1.26536841846617,0.149528388152466,8.55875109294914
"14","household_shock_recover_capacity",-0.655284081338603,0.437584492415121,-1.4975029798747,0.134262430797949,0.519294519748657,0.211602164625393,1.20280302459892
