"constructs1","constructs2","correlation"
"soil_pH_mean","agroecol_perspective_1",NA
"soil_pH_mean","agroecol_perspective_3",NA
"soil_pH_mean","agroecol_perspective_7",NA
"soil_pH_mean","crop_type.cacao",NA
"soil_pH_mean","dfs_adoption_binary",NA
"soil_pH_mean","distance_main_road",NA
"soil_pH_mean","environmental_quality",NA
"soil_pH_mean","income_stability",NA
"soil_pH_mean","membership",NA
"soil_pH_mean","nearest_farmer_adopted",NA
"soil_pH_mean","num_children",NA
"soil_pH_mean","num_info_exchange_extension",NA
"soil_pH_mean","num_info_exchange_sources",NA
"soil_pH_mean","num_membership",NA
"soil_pH_mean","perception_associations_effectiveness",NA
"soil_pH_mean","project_participation",NA
"soil_pH_mean","sfs_monoculture_perennial_area",NA
"soil_pH_mean","soil_pH_mean",NA
"soil_pH_mean","support_provider.cooperatives",NA
"soil_pH_mean","support_provider.ind_different_community",NA
"soil_pH_mean","training_participation",NA
"soil_pH_mean","years_farming_land",NA
"sfs_monoculture_perennial_area","agroecol_perspective_1",NA
"sfs_monoculture_perennial_area","agroecol_perspective_3",NA
"sfs_monoculture_perennial_area","agroecol_perspective_7",NA
"sfs_monoculture_perennial_area","crop_type.cacao",NA
"sfs_monoculture_perennial_area","dfs_adoption_binary",NA
"sfs_monoculture_perennial_area","distance_main_road",NA
"sfs_monoculture_perennial_area","environmental_quality",NA
"sfs_monoculture_perennial_area","income_stability",NA
"sfs_monoculture_perennial_area","membership",NA
"sfs_monoculture_perennial_area","nearest_farmer_adopted",NA
"sfs_monoculture_perennial_area","num_children",NA
"sfs_monoculture_perennial_area","num_info_exchange_extension",NA
"sfs_monoculture_perennial_area","num_info_exchange_sources",NA
"sfs_monoculture_perennial_area","num_membership",NA
"sfs_monoculture_perennial_area","perception_associations_effectiveness",NA
"sfs_monoculture_perennial_area","project_participation",NA
"sfs_monoculture_perennial_area","sfs_monoculture_perennial_area",NA
"sfs_monoculture_perennial_area","soil_pH_mean",0.324449334846753
"sfs_monoculture_perennial_area","support_provider.cooperatives",NA
"sfs_monoculture_perennial_area","support_provider.ind_different_community",NA
"sfs_monoculture_perennial_area","training_participation",NA
"sfs_monoculture_perennial_area","years_farming_land",NA
"agroecol_perspective_3","agroecol_perspective_1",NA
"agroecol_perspective_3","agroecol_perspective_3",NA
"agroecol_perspective_3","agroecol_perspective_7",NA
"agroecol_perspective_3","crop_type.cacao",NA
"agroecol_perspective_3","dfs_adoption_binary",NA
"agroecol_perspective_3","distance_main_road",NA
"agroecol_perspective_3","environmental_quality",NA
"agroecol_perspective_3","income_stability",NA
"agroecol_perspective_3","membership",NA
