"","from","to","Original Est.","Bootstrap Mean","Bootstrap SD","tvalue","2.5% CI","97.5% CI","pvalue","significance"
"1","soil_pH_mean","dfs_adoption_binary",-0.044037996526003,-0.0416688504649752,0.119995664367867,-0.366996564067489,-0.273657722133691,0.197641523684425,0.713621580939457,""
"2","sfs_monoculture_perennial_area","dfs_adoption_binary",-0.1114508191133,-0.119046612282938,0.0759350908231236,-1.46771167197131,-0.285650584442868,0.0182622670095416,0.142182558893294,""
"3","agroecol_perspective_3","governance_involvement",0.0634818810986318,0.0633043384816268,0.0887462529033325,0.715319002457263,-0.118333098886288,0.234896711879245,0.474411949255518,""
"4","agroecol_perspective_3","dfs_adoption_binary",-0.0215067730922179,-0.0249206836797776,0.0972521022859024,-0.221144557153038,-0.222574624340039,0.161740470371548,0.824979877400662,""
"5","nearest_farmer_adopted","dfs_adoption_binary",0.177704534201956,0.166258499979821,0.10460852188132,1.69875772074826,-0.0358886838414471,0.378739088718493,0.08936484280696,"."
"6","environmental_quality","governance_involvement",0.0940388837014905,0.0994671734404726,0.0853239186732557,1.10213976530553,-0.0712903326975268,0.268304655926492,0.270400913885028,""
"7","environmental_quality","dfs_adoption_binary",-0.00669260237708993,-0.00613500300180936,0.0925366975870447,-0.0723237650748724,-0.190311629026527,0.174891050131344,0.942344252422749,""
"8","years_farming_land","dfs_adoption_binary",0.188507069060099,0.1725918415977,0.0925334139628682,2.03717836603049,-0.0134870754791205,0.350428677732174,0.0416321709883964,"*"
"9","num_info_exchange_extension","training_participation",0.1462168026824,0.146270401702542,0.0875864560321072,1.66939969153222,-0.0110286845662537,0.330304817484595,0.0950381947493411,"."
"10","num_info_exchange_extension","dfs_adoption_binary",0.0593953945859021,0.0621991590366942,0.0910536842813583,0.652311820819559,-0.113439300911846,0.244442063838951,0.514200035913178,""
"11","training_participation","dfs_adoption_binary",0.227357979837922,0.226620430753914,0.114306267149233,1.98902462225536,0.00445654825561294,0.452428313937767,0.0466984852979297,"*"
"12","governance_involvement","training_participation",0.0886598998331199,0.0906420519974497,0.0948036300207804,0.935195201003232,-0.093309259255624,0.279713223309677,0.34968771125211,""
"13","governance_involvement","dfs_adoption_binary",-0.155839306756812,-0.164536311751644,0.0877124872444261,-1.77670605010365,-0.344676230511934,-0.000922250365390282,0.0756166163548604,"."
"14","perception_associations_effectiveness","governance_involvement",-0.165212653915136,-0.16846636688853,0.0976003285424599,-1.69274690344165,-0.373824724425401,0.00665810895946425,0.0905036532530763,"."
"15","perception_associations_effectiveness","dfs_adoption_binary",0.0133616121784658,0.0122567508114976,0.123578555727837,0.108122417354453,-0.235716043613307,0.254912760181796,0.913898585917913,""
"16","support_provider.ind_different_community","dfs_adoption_binary",-0.133820205397805,-0.129028788850633,0.0882075299491649,-1.51710636807229,-0.298666764452318,0.0464875440197828,0.129239830726415,""
"17","agroecol_perspective_7","governance_involvement",0.292984697371708,0.287626529427863,0.0788691289785338,3.71482101002347,0.131715209064934,0.4451967944338,0.000203347579352586,"***"
"18","agroecol_perspective_1","governance_involvement",0.139250682887135,0.142297076783698,0.0781574767867316,1.78166809641396,-0.0101836375651138,0.294309401846574,0.0748033724704826,"."
"19","income_stability","governance_involvement",0.131678641050024,0.129958589781395,0.105839127818737,1.24413951403248,-0.0853835882501628,0.331022298823175,0.21344822041943,""
"20","support_provider.cooperatives","governance_involvement",-0.106749003134027,-0.102799955340538,0.0794180608497891,-1.34414013628376,-0.250445026082454,0.062498045422586,0.17890307535689,""
"21","crop_type.cacao","training_participation",0.354577608266678,0.357858151316678,0.119959528201248,2.95581029355024,0.112890123039082,0.582079236532495,0.00311848836468975,"**"
"22","num_children","training_participation",0.141791773556027,0.143021431232851,0.0647518139909392,2.18977299347734,0.0169384354102596,0.272377393049523,0.028540704275738,"*"
"23","num_info_exchange_sources","training_participation",0.172913004343583,0.17837850973496,0.0706898459621161,2.44607980099788,0.0406660873679979,0.31775382277117,0.0144419031262446,"*"
"24","distance_main_road","training_participation",0.0482937151168984,0.0505211899363266,0.0783931981548015,0.616044711194634,-0.104033616959847,0.203180365014285,0.537865010927796,""
"25","membership","training_participation",0.189137110787366,0.181429090928326,0.0959288000699201,1.97164053599658,-0.00916063076907275,0.368221257295805,0.0486506562839253,"*"
"26","num_membership","training_participation",0.0777397960597478,0.0833354650995879,0.111695414658805,0.6959980971217,-0.139655937299142,0.29371694931283,0.486430021433909,""
"27","project_participation","training_participation",0.174349949305726,0.166212877138432,0.0818362919375095,2.13047225354321,0.00329978584757574,0.324643115861298,0.0331326441624951,"*"
