"","from","to","Original Est.","Bootstrap Mean","Bootstrap SD","tvalue","2.5% CI","97.5% CI","pvalue","significance"
"1","soil_pH_mean","dfs_adoption_binary",-0.142904467218807,-0.138054441856541,0.118905780616189,-1.20182943569482,-0.369922121026117,0.0997544429751143,0.229429618358262,""
"2","sfs_monoculture_perennial_area","dfs_adoption_binary",-0.0936211804881343,-0.0968207411790212,0.0668889979273547,-1.39964991835896,-0.241384720027436,0.0227399016296407,0.161618177833597,""
"3","nearest_farmer_adopted","dfs_adoption_binary",0.0216473241983108,0.0136964377061335,0.102302987106941,0.211600118534976,-0.18157575412483,0.220890680920246,0.832419016846682,""
"4","agroecol_perspective_13","dfs_adoption_binary",-0.318213507637307,-0.313817244865654,0.133161214107261,-2.38968613924613,-0.571885515805885,-0.0482868597519417,0.0168627764702944,"*"
"5","income_stability","agroecol_perspective_13",0.0190311696008301,0.00632178440949164,0.082613071022832,0.230365114929215,-0.151759973431752,0.172826669733125,0.817808066460801,""
"6","income_stability","dfs_adoption_binary",-0.0235578323642483,-0.024943920974712,0.10234844759852,-0.230172835221283,-0.22411625583603,0.176492312337359,0.817957469537996,""
"7","years_farming_land","agroecol_perspective_13",-0.0181028315867973,-0.0207186268270349,0.0772770345361239,-0.234258880344781,-0.173162950680055,0.128256205085128,0.814784006518834,""
"8","years_farming_land","dfs_adoption_binary",0.0823593877566628,0.0642889246311317,0.0955158764684036,0.862258619214022,-0.136025715629338,0.240062504790157,0.388545218624766,""
"9","num_info_exchange_extension","agroecol_perspective_13",-0.197539137209498,-0.188872959687938,0.0714623967298302,-2.76423890394149,-0.333335050145782,-0.0538152308447729,0.00570557484636169,"**"
"10","num_info_exchange_extension","training_participation",0.160643510254033,0.163360277685551,0.0802480874067235,2.00183599940319,0.0190514603388242,0.332278797452424,0.045302372793351,"*"
"11","num_info_exchange_extension","dfs_adoption_binary",0.0474575637432773,0.0499550838285649,0.0830849754497541,0.571193088598521,-0.117511853943386,0.212859023298714,0.567868762675154,""
"12","training_participation","dfs_adoption_binary",0.220882683658095,0.213086507477847,0.125593344641141,1.75871328444373,-0.0159454178187512,0.476013573712981,0.078626219858662,"."
"13","governance_involvement","training_participation",0.00716902667084412,0.00245456405832839,0.0816302132868477,0.0878232015106005,-0.15050569279976,0.170058466217721,0.930017196874301,""
"14","governance_involvement","dfs_adoption_binary",-0.0356896487045709,-0.0525832435571143,0.0915239834491315,-0.389948594451278,-0.235791751129837,0.123258283489765,0.696574559418016,""
"15","perception_associations_effectiveness","agroecol_perspective_13",-0.332783238570812,-0.318506431921404,0.0918679034426999,-3.6224102880325,-0.486617510774839,-0.129126564380238,0.000291870699362207,"***"
"16","perception_associations_effectiveness","training_participation",0.333030370049294,0.331936438595747,0.110100267505475,3.02479165214321,0.11797323381031,0.547168064679564,0.00248804457160534,"**"
"17","perception_associations_effectiveness","dfs_adoption_binary",-0.0670166695702341,-0.0757789621894244,0.1248816004141,-0.536641661766109,-0.329928295137953,0.163200833599392,0.591515160362079,""
"18","support_provider.ind_different_community","dfs_adoption_binary",-0.0712735451130297,-0.0676362428446094,0.0848934963696711,-0.839564255931539,-0.238934807149408,0.0963524415107957,0.401152747536968,""
"19","support_provider.cooperatives","dfs_adoption_binary",0.0343436333067544,0.0516640586144477,0.153753997141397,0.223367417727494,-0.237252056201072,0.369792933697439,0.82324956061795,""
"20","household_shock_recover_capacity","agroecol_perspective_13",0.304269586144964,0.318537212050351,0.0971143936004665,3.13310493804599,0.130155280932512,0.516071018644048,0.00172967590439588,"**"
"21","household_shock_recover_capacity","dfs_adoption_binary",-0.233051190626103,-0.2287227044361,0.137510078897656,-1.69479351982305,-0.491351777187986,0.0477916183857878,0.0901145972222204,"."
"22","numHA_nhlabour_permanent_total","training_participation",-0.0508292598414649,-0.0480971544802419,0.0524325847992467,-0.969421210800105,-0.154790263300459,0.0540592896479942,0.332335073659033,""
"23","num_info_exchange_sources","training_participation",0.146474053446466,0.146650472735608,0.0713288613028154,2.05350331928942,0.0113989360198571,0.289296598882479,0.0400237881484,"*"
"24","distance_main_road","training_participation",0.101318257641118,0.0964646817770917,0.0753997384635086,1.34374813103833,-0.0518685084216651,0.243832991991974,0.179029847453084,""
"25","membership","training_participation",0.132020039317673,0.129316193094483,0.0716822834610578,1.84173875249655,-0.0171327367090926,0.263332201229699,0.0655133728015698,"."
"26","project_participation","agroecol_perspective_13",-0.0819990544863909,-0.0810568574523193,0.0703409203581711,-1.1657375830293,-0.217809646727689,0.0572446612637749,0.24372055994057,""
"27","project_participation","training_participation",0.166765346069679,0.166227825449841,0.0787120268959272,2.11867681021828,0.0123028946150104,0.324990195529307,0.0341177894433766,"*"
"28","yield_gap_median","agroecol_perspective_13",0.0735291454278461,0.08003480160958,0.055172496997943,1.33271375103047,-0.0270327922405963,0.188305383847099,0.18262575888877,""
"29","agroecology_knowledge","agroecol_perspective_13",0.145574576649524,0.135620530809948,0.0671786389003419,2.16697716763034,0.00604407988210668,0.267806367135972,0.0302365951360422,"*"
"30","perceived_shock_market","agroecol_perspective_13",0.112848758967914,0.125372737395629,0.0671440373757311,1.68069665421554,-0.00275628580257068,0.260277301432662,0.0928218508204575,"."
"31","perceived_shock_soil_erosion","agroecol_perspective_13",0.0198371659157147,0.00676360396123913,0.0743681475798935,0.266742773099245,-0.134314161612956,0.159847300649406,0.789667218523291,""
"32","environmental_quality","agroecol_perspective_13",0.0431588508342476,0.0487395810250123,0.0916684215852131,0.470814813737444,-0.125143310438882,0.232548349857023,0.637772984880255,""
"33","fair_price_crops","agroecol_perspective_13",0.0882580867176856,0.0890363185687346,0.0843885878130663,1.04585334350174,-0.0826002858675486,0.247871799505244,0.295628748252196,""
"34","nr_management_opinion","agroecol_perspective_13",0.160355185273834,0.167679584919327,0.0621111007109556,2.58174760128748,0.0449196548365449,0.289242753811038,0.00983014483649725,"**"
"35","num_info_exchange_farmers","agroecol_perspective_13",-0.0618572831725125,-0.0751617346311055,0.107938164586755,-0.573080739415343,-0.280231030289459,0.113895061774329,0.566590027653168,""
