"","from","to","Original Est.","Bootstrap Mean","Bootstrap SD","tvalue","2.5% CI","97.5% CI","pvalue","significance"
"1","soil_pH_mean","dfs_adoption_binary",-0.044037996526003,-0.0431077240427367,0.121102719709725,-0.363641680645646,-0.280359227790539,0.199694005732815,0.716125597915105,""
"2","sfs_monoculture_perennial_area","dfs_adoption_binary",-0.1114508191133,-0.120557112759106,0.0749910997175747,-1.48618728799867,-0.284402929951315,0.0171356479982045,0.137229588993718,""
"3","agroecol_perspective_3","governance_involvement",0.0634818810986318,0.0633317372242092,0.0879744106815351,0.721594843396388,-0.111230462171455,0.235566555485845,0.470543610438834,""
"4","agroecol_perspective_3","dfs_adoption_binary",-0.0215067730922179,-0.0249356873760874,0.0981928276555757,-0.219025906532152,-0.221208589282487,0.16737878351038,0.826629867192616,""
"5","nearest_farmer_adopted","dfs_adoption_binary",0.177704534201956,0.167717217483897,0.105514221021332,1.68417614689143,-0.0379978789440559,0.374507007883912,0.0921476316551066,"."
"6","environmental_quality","governance_involvement",0.0940388837014905,0.0995936599870478,0.0860794824001461,1.09246571981398,-0.0690026611391784,0.269025594089532,0.274628450088473,""
"7","environmental_quality","dfs_adoption_binary",-0.00669260237708993,-0.00703185595450192,0.0926360494969788,-0.0722461980344726,-0.191928127865346,0.176921036591496,0.942405980487622,""
"8","years_farming_land","dfs_adoption_binary",0.188507069060099,0.17144697988082,0.0938110211544594,2.00943414473362,-0.0160589001441166,0.347984447569979,0.044491112174065,"*"
"9","num_info_exchange_extension","training_participation",0.1462168026824,0.147409653847106,0.0876741648141837,1.66772963269501,-0.00982925142708751,0.330196345636642,0.095369410168056,"."
"10","num_info_exchange_extension","dfs_adoption_binary",0.0593953945859021,0.0641230283089961,0.0923668968399606,0.643037674945532,-0.116630777208396,0.250473744238938,0.520199653865625,""
"11","training_participation","dfs_adoption_binary",0.227357979837922,0.22553681332289,0.115738227700748,1.96441559849851,-0.00192527543669523,0.458076564639648,0.0494819153693815,"*"
"12","governance_involvement","training_participation",0.0886598998331199,0.0905702910498406,0.0952301475676476,0.931006641254436,-0.0937273738573386,0.281348072585947,0.351850128793153,""
"13","governance_involvement","dfs_adoption_binary",-0.155839306756812,-0.164473637443375,0.0884782693315754,-1.76132860570315,-0.344429249580823,0.000167985863557988,0.0781828010998034,"."
"14","perception_associations_effectiveness","governance_involvement",-0.165212653915136,-0.168072304484255,0.0976785201383155,-1.69139186057683,-0.374128376112348,0.0130604963240252,0.0907619858165283,"."
"15","perception_associations_effectiveness","dfs_adoption_binary",0.0133616121784658,0.0111096634746757,0.124344981909607,0.107455982326484,-0.236910358578706,0.248978582905243,0.914427244079558,""
"16","support_provider.ind_different_community","dfs_adoption_binary",-0.133820205397805,-0.127061272507439,0.0873393475632844,-1.5321869138173,-0.295837616823602,0.0509759973919337,0.125476316857805,""
"17","agroecol_perspective_7","governance_involvement",0.292984697371708,0.287853528338771,0.0805909303653762,3.63545495806289,0.13176396447046,0.44648337560845,0.000277490476685571,"***"
"18","agroecol_perspective_1","governance_involvement",0.139250682887135,0.142780583649369,0.0779542082537996,1.78631386305367,-0.00993451275942457,0.293472050524693,0.0740484535252741,"."
"19","income_stability","governance_involvement",0.131678641050024,0.128826962063228,0.105690241815001,1.24589213525042,-0.0797535541995507,0.333738768631687,0.212803997830704,""
"20","support_provider.cooperatives","governance_involvement",-0.106749003134027,-0.104413251235994,0.0795645858423123,-1.34166478721565,-0.251501837222178,0.0619157084812103,0.17970470927645,""
"21","crop_type.cacao","training_participation",0.354577608266678,0.357314108446342,0.119638999912949,2.96372928998633,0.11626556567997,0.586524727558366,0.00303935535700939,"**"
"22","num_children","training_participation",0.141791773556027,0.143214334235015,0.0637806850032105,2.22311462394751,0.0214372891397208,0.272386099181758,0.0262080717920532,"*"
"23","num_info_exchange_sources","training_participation",0.172913004343583,0.178617282340954,0.069804598365906,2.47710048322601,0.0406432616003094,0.314032988172216,0.0132454605627259,"*"
"24","distance_main_road","training_participation",0.0482937151168984,0.0496379925295304,0.0780859558844973,0.61846864227843,-0.102260908512324,0.203425142984136,0.536266462107519,""
"25","membership","training_participation",0.189137110787366,0.181188139429468,0.0972872115387335,1.94411071913664,-0.0155362789735237,0.365842989833512,0.0518821009214614,"."
"26","num_membership","training_participation",0.0777397960597478,0.0834359517203649,0.112276657580594,0.692394997632924,-0.141541528174555,0.29583484752215,0.488689306426018,""
"27","project_participation","training_participation",0.174349949305726,0.166188617638381,0.0812902128480842,2.1447840176228,0.00614328797093383,0.326502921531576,0.031970119644432,"*"
