"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"acc1",0.743589743589744,0.82051282051282,0.743589743589744,0.717948717948718,0.82051282051282,0.743589743589744,0.769230769230769,0.82051282051282,0.666666666666667,0.717948717948718,0.794871794871795,0.743589743589744,0.769230769230769,0.743589743589744,0.769230769230769
"acc2",0.82051282051282,0.717948717948718,0.846153846153846,0.743589743589744,0.82051282051282,0.794871794871795,0.717948717948718,0.846153846153846,0.641025641025641,0.717948717948718,0.743589743589744,0.666666666666667,0.717948717948718,0.794871794871795,0.615384615384615
"acc3",0.871794871794872,0.717948717948718,0.743589743589744,0.846153846153846,0.743589743589744,0.769230769230769,0.82051282051282,0.666666666666667,0.717948717948718,0.794871794871795,0.743589743589744,0.743589743589744,0.692307692307692,0.743589743589744,0.769230769230769
"acc4",0.82051282051282,0.82051282051282,0.743589743589744,0.82051282051282,0.82051282051282,0.717948717948718,0.846153846153846,0.641025641025641,0.743589743589744,0.743589743589744,0.641025641025641,0.717948717948718,0.769230769230769,0.666666666666667,0.692307692307692
"acc5",0.743589743589744,0.717948717948718,0.846153846153846,0.743589743589744,0.769230769230769,0.82051282051282,0.743589743589744,0.769230769230769,0.794871794871795,0.666666666666667,0.717948717948718,0.846153846153846,0.717948717948718,0.692307692307692,0.743589743589744
"acc6",0.82051282051282,0.666666666666667,0.846153846153846,0.846153846153846,0.717948717948718,0.846153846153846,0.717948717948718,0.743589743589744,0.846153846153846,0.641025641025641,0.692307692307692,0.743589743589744,0.692307692307692,0.666666666666667,0.743589743589744
"acc7",0.82051282051282,0.794871794871795,0.743589743589744,0.717948717948718,0.82051282051282,0.743589743589744,0.769230769230769,0.82051282051282,0.666666666666667,0.717948717948718,0.794871794871795,0.743589743589744,0.769230769230769,0.743589743589744,0.769230769230769
"acc8",0.846153846153846,0.897435897435897,0.846153846153846,0.743589743589744,0.82051282051282,0.794871794871795,0.717948717948718,0.846153846153846,0.641025641025641,0.717948717948718,0.743589743589744,0.666666666666667,0.717948717948718,0.794871794871795,0.615384615384615
"acc9",0.615384615384615,0.769230769230769,0.743589743589744,0.846153846153846,0.743589743589744,0.769230769230769,0.82051282051282,0.666666666666667,0.717948717948718,0.794871794871795,0.743589743589744,0.743589743589744,0.692307692307692,0.743589743589744,0.769230769230769
"acc10",0.871794871794872,0.666666666666667,0.743589743589744,0.82051282051282,0.82051282051282,0.717948717948718,0.846153846153846,0.641025641025641,0.743589743589744,0.743589743589744,0.641025641025641,0.717948717948718,0.769230769230769,0.666666666666667,0.692307692307692
"acc11",0.769230769230769,0.769230769230769,0.846153846153846,0.743589743589744,0.769230769230769,0.82051282051282,0.743589743589744,0.769230769230769,0.794871794871795,0.666666666666667,0.717948717948718,0.846153846153846,0.717948717948718,0.692307692307692,0.743589743589744
"acc12",0.641025641025641,0.743589743589744,0.846153846153846,0.846153846153846,0.717948717948718,0.846153846153846,0.717948717948718,0.743589743589744,0.846153846153846,0.641025641025641,0.692307692307692,0.743589743589744,0.692307692307692,0.666666666666667,0.743589743589744
"acc13",0.717948717948718,0.743589743589744,0.743589743589744,0.717948717948718,0.82051282051282,0.743589743589744,0.769230769230769,0.82051282051282,0.666666666666667,0.717948717948718,0.794871794871795,0.743589743589744,0.769230769230769,0.743589743589744,0.769230769230769
"acc14",0.794871794871795,0.846153846153846,0.846153846153846,0.743589743589744,0.82051282051282,0.794871794871795,0.717948717948718,0.846153846153846,0.641025641025641,0.717948717948718,0.743589743589744,0.666666666666667,0.717948717948718,0.794871794871795,0.615384615384615
"acc15",0.666666666666667,0.82051282051282,0.743589743589744,0.846153846153846,0.743589743589744,0.769230769230769,0.82051282051282,0.666666666666667,0.717948717948718,0.794871794871795,0.743589743589744,0.743589743589744,0.692307692307692,0.743589743589744,0.769230769230769
"acc16",0.717948717948718,0.794871794871795,0.743589743589744,0.82051282051282,0.82051282051282,0.717948717948718,0.846153846153846,0.641025641025641,0.743589743589744,0.743589743589744,0.641025641025641,0.717948717948718,0.769230769230769,0.666666666666667,0.692307692307692
"acc17",0.871794871794872,0.743589743589744,0.846153846153846,0.743589743589744,0.769230769230769,0.82051282051282,0.743589743589744,0.769230769230769,0.794871794871795,0.666666666666667,0.717948717948718,0.846153846153846,0.717948717948718,0.692307692307692,0.743589743589744
"acc18",0.717948717948718,0.743589743589744,0.846153846153846,0.846153846153846,0.717948717948718,0.846153846153846,0.717948717948718,0.743589743589744,0.846153846153846,0.641025641025641,0.692307692307692,0.743589743589744,0.692307692307692,0.666666666666667,0.743589743589744
"acc19",0.82051282051282,0.846153846153846,0.743589743589744,0.717948717948718,0.82051282051282,0.743589743589744,0.769230769230769,0.82051282051282,0.666666666666667,0.717948717948718,0.794871794871795,0.743589743589744,0.769230769230769,0.743589743589744,0.769230769230769
"acc20",0.743589743589744,0.846153846153846,0.846153846153846,0.743589743589744,0.82051282051282,0.794871794871795,0.717948717948718,0.846153846153846,0.641025641025641,0.717948717948718,0.743589743589744,0.666666666666667,0.717948717948718,0.794871794871795,0.615384615384615
"acc_mean",0.771794871794872,0.774358974358974,0.794871794871795,0.780769230769231,0.785897435897436,0.780769230769231,0.766666666666667,0.756410256410256,0.726923076923077,0.714102564102564,0.726923076923077,0.73974358974359,0.728205128205128,0.723076923076923,0.719230769230769
