"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"1","income_stability","agroecol_perspective_13,nearest_farmer_adopted","household_shock_recover_capacity,income_stability,agroecol_perspective_13","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity,soil_pH_mean","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13,years_farming_land,perception_associations_effectiveness","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives,training_participation,num_info_exchange_extension,perception_associations_effectiveness","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability,fair_price_crops,participation_nr_frequency,training_participation,perception_associations_effectiveness","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability,distance_main_road,num_info_exchange_extension,nearest_farmer_adopted,soil_pH_mean,human_wellbeing_11","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3,nearest_farmer_adopted,training_participation,perception_associations_effectiveness,human_wellbeing_11,years_farming_land,nr_management_opinion","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness,training_participation,influence_nr_frequency,soil_pH_mean,human_wellbeing_11,agroecol_perspective_7,num_info_exchange_extension,agroecol_perspective_3","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation,support_provider.cooperatives,participation_nr_frequency,support_provider.ind_different_community,human_wellbeing_11,gender,agroecol_perspective_3,accessibility_phone_reception,project_participation","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted,influence_nr_frequency,training_participation,support_provider.cooperatives,support_provider.shops,sfs_monoculture_perennial_area,agroecol_perspective_1,soil_pH_mean,cropland_area,num_info_exchange_extension","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted,years_farming_land,support_provider.cooperatives,support_provider.ind_different_community,num_info_exchange_extension,distance_main_road,influence_nr_frequency,farmer_agency_1,perception_associations_effectiveness,agroecol_perspective_1,fair_price_crops"
"2","agroecol_perspective_13","household_shock_recover_capacity,income_stability","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives,household_shock_recover_capacity","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13,years_farming_land","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives,training_participation,num_info_exchange_extension","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability,fair_price_crops,participation_nr_frequency,training_participation","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability,distance_main_road,num_info_exchange_extension,nearest_farmer_adopted,soil_pH_mean","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3,nearest_farmer_adopted,training_participation,perception_associations_effectiveness,human_wellbeing_11,years_farming_land","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness,training_participation,influence_nr_frequency,soil_pH_mean,human_wellbeing_11,agroecol_perspective_7,num_info_exchange_extension","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation,support_provider.cooperatives,participation_nr_frequency,support_provider.ind_different_community,human_wellbeing_11,gender,agroecol_perspective_3,accessibility_phone_reception","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted,influence_nr_frequency,training_participation,support_provider.cooperatives,support_provider.shops,sfs_monoculture_perennial_area,agroecol_perspective_1,soil_pH_mean,cropland_area","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted,years_farming_land,support_provider.cooperatives,support_provider.ind_different_community,num_info_exchange_extension,distance_main_road,influence_nr_frequency,farmer_agency_1,perception_associations_effectiveness,agroecol_perspective_1","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives,income_stability,perception_associations_effectiveness,training_participation,fair_price_crops,influence_nr_frequency,soil_pH_mean,sfs_monoculture_perennial_area,years_farming_land,participation_nr_frequency,farm_size,years_in_community"
"3","household_shock_recover_capacity","household_shock_recover_capacity,agroecol_perspective_13","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity","agroecol_perspective_13,income_stability,training_participation,support_provider.cooperatives","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability,agroecol_perspective_13","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives,training_participation","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability,fair_price_crops,participation_nr_frequency","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability,distance_main_road,num_info_exchange_extension,nearest_farmer_adopted","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3,nearest_farmer_adopted,training_participation,perception_associations_effectiveness,human_wellbeing_11","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness,training_participation,influence_nr_frequency,soil_pH_mean,human_wellbeing_11,agroecol_perspective_7","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation,support_provider.cooperatives,participation_nr_frequency,support_provider.ind_different_community,human_wellbeing_11,gender,agroecol_perspective_3","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted,influence_nr_frequency,training_participation,support_provider.cooperatives,support_provider.shops,sfs_monoculture_perennial_area,agroecol_perspective_1,soil_pH_mean","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted,years_farming_land,support_provider.cooperatives,support_provider.ind_different_community,num_info_exchange_extension,distance_main_road,influence_nr_frequency,farmer_agency_1,perception_associations_effectiveness","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives,income_stability,perception_associations_effectiveness,training_participation,fair_price_crops,influence_nr_frequency,soil_pH_mean,sfs_monoculture_perennial_area,years_farming_land,participation_nr_frequency,farm_size","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency,support_provider.cooperatives,income_stability,human_wellbeing_11,nearest_farmer_adopted,agroecol_perspective_1,perception_associations_effectiveness,years_farming_land,soil_pH_mean,num_info_exchange_extension,support_provider.ind_different_community,sfs_monoculture_perennial_area"
"4","household_shock_recover_capacity","agroecol_perspective_13,support_provider.cooperatives","agroecol_perspective_13,income_stability,training_participation","support_provider.cooperatives,household_shock_recover_capacity,training_participation,income_stability","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,support_provider.cooperatives","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability,fair_price_crops","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability,distance_main_road,num_info_exchange_extension","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3,nearest_farmer_adopted,training_participation,perception_associations_effectiveness","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness,training_participation,influence_nr_frequency,soil_pH_mean,human_wellbeing_11","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation,support_provider.cooperatives,participation_nr_frequency,support_provider.ind_different_community,human_wellbeing_11,gender","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted,influence_nr_frequency,training_participation,support_provider.cooperatives,support_provider.shops,sfs_monoculture_perennial_area,agroecol_perspective_1","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted,years_farming_land,support_provider.cooperatives,support_provider.ind_different_community,num_info_exchange_extension,distance_main_road,influence_nr_frequency,farmer_agency_1","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives,income_stability,perception_associations_effectiveness,training_participation,fair_price_crops,influence_nr_frequency,soil_pH_mean,sfs_monoculture_perennial_area,years_farming_land,participation_nr_frequency","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency,support_provider.cooperatives,income_stability,human_wellbeing_11,nearest_farmer_adopted,agroecol_perspective_1,perception_associations_effectiveness,years_farming_land,soil_pH_mean,num_info_exchange_extension,support_provider.ind_different_community","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability,num_info_exchange_extension,perception_associations_effectiveness,fair_price_crops,nearest_farmer_adopted,training_participation,sfs_monoculture_perennial_area,years_farming_land,distance_main_road,participation_nr_frequency,agroecol_perspective_3,project_participation"
"5","agroecol_perspective_13","agroecol_perspective_13,income_stability","support_provider.cooperatives,household_shock_recover_capacity,training_participation","income_stability,agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11,income_stability","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability,distance_main_road","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3,nearest_farmer_adopted,training_participation","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness,training_participation,influence_nr_frequency,soil_pH_mean","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation,support_provider.cooperatives,participation_nr_frequency,support_provider.ind_different_community,human_wellbeing_11","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted,influence_nr_frequency,training_participation,support_provider.cooperatives,support_provider.shops,sfs_monoculture_perennial_area","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted,years_farming_land,support_provider.cooperatives,support_provider.ind_different_community,num_info_exchange_extension,distance_main_road,influence_nr_frequency","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives,income_stability,perception_associations_effectiveness,training_participation,fair_price_crops,influence_nr_frequency,soil_pH_mean,sfs_monoculture_perennial_area,years_farming_land","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency,support_provider.cooperatives,income_stability,human_wellbeing_11,nearest_farmer_adopted,agroecol_perspective_1,perception_associations_effectiveness,years_farming_land,soil_pH_mean,num_info_exchange_extension","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability,num_info_exchange_extension,perception_associations_effectiveness,fair_price_crops,nearest_farmer_adopted,training_participation,sfs_monoculture_perennial_area,years_farming_land,distance_main_road,participation_nr_frequency,agroecol_perspective_3","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness,support_provider.cooperatives,income_stability,support_provider.ind_different_community,human_wellbeing_11,agroecol_perspective_1,nearest_farmer_adopted,agroecol_perspective_7,fair_price_crops,soil_pH_mean,influence_nr_frequency,agroecol_perspective_3"
"6","agroecol_perspective_13","support_provider.cooperatives,household_shock_recover_capacity","income_stability,agroecol_perspective_13,nearest_farmer_adopted","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,human_wellbeing_11","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13,income_stability","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3,nearest_farmer_adopted","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness,training_participation,influence_nr_frequency","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation,support_provider.cooperatives,participation_nr_frequency,support_provider.ind_different_community","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted,influence_nr_frequency,training_participation,support_provider.cooperatives,support_provider.shops","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted,years_farming_land,support_provider.cooperatives,support_provider.ind_different_community,num_info_exchange_extension,distance_main_road","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives,income_stability,perception_associations_effectiveness,training_participation,fair_price_crops,influence_nr_frequency,soil_pH_mean,sfs_monoculture_perennial_area","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency,support_provider.cooperatives,income_stability,human_wellbeing_11,nearest_farmer_adopted,agroecol_perspective_1,perception_associations_effectiveness,years_farming_land,soil_pH_mean","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability,num_info_exchange_extension,perception_associations_effectiveness,fair_price_crops,nearest_farmer_adopted,training_participation,sfs_monoculture_perennial_area,years_farming_land,distance_main_road,participation_nr_frequency","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness,support_provider.cooperatives,income_stability,support_provider.ind_different_community,human_wellbeing_11,agroecol_perspective_1,nearest_farmer_adopted,agroecol_perspective_7,fair_price_crops,soil_pH_mean,influence_nr_frequency","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1,soil_pH_mean,perception_associations_effectiveness,distance_main_road,influence_nr_frequency,training_participation,support_provider.cooperatives,agroecol_perspective_7,participation_nr_frequency,human_wellbeing_11,nearest_farmer_adopted,fair_price_crops"
"7","support_provider.cooperatives","income_stability,agroecol_perspective_13","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives","support_provider.cooperatives,household_shock_recover_capacity,training_participation,agroecol_perspective_13","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives,agroecol_perspective_3","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness,training_participation","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation,support_provider.cooperatives,participation_nr_frequency","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted,influence_nr_frequency,training_participation,support_provider.cooperatives","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted,years_farming_land,support_provider.cooperatives,support_provider.ind_different_community,num_info_exchange_extension","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives,income_stability,perception_associations_effectiveness,training_participation,fair_price_crops,influence_nr_frequency,soil_pH_mean","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency,support_provider.cooperatives,income_stability,human_wellbeing_11,nearest_farmer_adopted,agroecol_perspective_1,perception_associations_effectiveness,years_farming_land","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability,num_info_exchange_extension,perception_associations_effectiveness,fair_price_crops,nearest_farmer_adopted,training_participation,sfs_monoculture_perennial_area,years_farming_land,distance_main_road","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness,support_provider.cooperatives,income_stability,support_provider.ind_different_community,human_wellbeing_11,agroecol_perspective_1,nearest_farmer_adopted,agroecol_perspective_7,fair_price_crops,soil_pH_mean","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1,soil_pH_mean,perception_associations_effectiveness,distance_main_road,influence_nr_frequency,training_participation,support_provider.cooperatives,agroecol_perspective_7,participation_nr_frequency,human_wellbeing_11,nearest_farmer_adopted","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability,perception_associations_effectiveness,influence_nr_frequency,support_provider.cooperatives,support_provider.ind_different_community,soil_pH_mean,training_participation,human_wellbeing_11,distance_main_road,sfs_monoculture_perennial_area,years_in_community,num_info_exchange_extension"
"8","income_stability","agroecol_perspective_13,household_shock_recover_capacity","support_provider.cooperatives,household_shock_recover_capacity,training_participation","household_shock_recover_capacity,income_stability,agroecol_perspective_13,support_provider.cooperatives","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity,perception_associations_effectiveness","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation,support_provider.cooperatives","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted,influence_nr_frequency,training_participation","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted,years_farming_land,support_provider.cooperatives,support_provider.ind_different_community","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives,income_stability,perception_associations_effectiveness,training_participation,fair_price_crops,influence_nr_frequency","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency,support_provider.cooperatives,income_stability,human_wellbeing_11,nearest_farmer_adopted,agroecol_perspective_1,perception_associations_effectiveness","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability,num_info_exchange_extension,perception_associations_effectiveness,fair_price_crops,nearest_farmer_adopted,training_participation,sfs_monoculture_perennial_area,years_farming_land","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness,support_provider.cooperatives,income_stability,support_provider.ind_different_community,human_wellbeing_11,agroecol_perspective_1,nearest_farmer_adopted,agroecol_perspective_7,fair_price_crops","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1,soil_pH_mean,perception_associations_effectiveness,distance_main_road,influence_nr_frequency,training_participation,support_provider.cooperatives,agroecol_perspective_7,participation_nr_frequency,human_wellbeing_11","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability,perception_associations_effectiveness,influence_nr_frequency,support_provider.cooperatives,support_provider.ind_different_community,soil_pH_mean,training_participation,human_wellbeing_11,distance_main_road,sfs_monoculture_perennial_area,years_in_community","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops,human_wellbeing_11,training_participation,years_farming_land,support_provider.cooperatives,soil_pH_mean,nearest_farmer_adopted,perception_associations_effectiveness,agroecol_perspective_7,agroecol_perspective_3,farmer_agency_1,hlabour"
"9","agroecol_perspective_13","support_provider.cooperatives,household_shock_recover_capacity","household_shock_recover_capacity,income_stability,agroecol_perspective_13","support_provider.cooperatives,agroecol_perspective_13,income_stability,household_shock_recover_capacity","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability,training_participation","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted,influence_nr_frequency","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted,years_farming_land,support_provider.cooperatives","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives,income_stability,perception_associations_effectiveness,training_participation,fair_price_crops","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency,support_provider.cooperatives,income_stability,human_wellbeing_11,nearest_farmer_adopted,agroecol_perspective_1","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability,num_info_exchange_extension,perception_associations_effectiveness,fair_price_crops,nearest_farmer_adopted,training_participation,sfs_monoculture_perennial_area","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness,support_provider.cooperatives,income_stability,support_provider.ind_different_community,human_wellbeing_11,agroecol_perspective_1,nearest_farmer_adopted,agroecol_perspective_7","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1,soil_pH_mean,perception_associations_effectiveness,distance_main_road,influence_nr_frequency,training_participation,support_provider.cooperatives,agroecol_perspective_7,participation_nr_frequency","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability,perception_associations_effectiveness,influence_nr_frequency,support_provider.cooperatives,support_provider.ind_different_community,soil_pH_mean,training_participation,human_wellbeing_11,distance_main_road,sfs_monoculture_perennial_area","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops,human_wellbeing_11,training_participation,years_farming_land,support_provider.cooperatives,soil_pH_mean,nearest_farmer_adopted,perception_associations_effectiveness,agroecol_perspective_7,agroecol_perspective_3,farmer_agency_1","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability,num_info_exchange_extension,influence_nr_frequency,nearest_farmer_adopted,sfs_monoculture_perennial_area,soil_pH_mean,support_provider.ind_different_community,agroecol_perspective_7,support_provider.cooperatives,years_farming_land,fair_price_crops,hlabour"
"10","support_provider.cooperatives","household_shock_recover_capacity,income_stability","support_provider.cooperatives,agroecol_perspective_13,income_stability","agroecol_perspective_13,household_shock_recover_capacity,nearest_farmer_adopted,income_stability","household_shock_recover_capacity,years_farming_land,agroecol_perspective_13,income_stability,nearest_farmer_adopted","agroecol_perspective_13,household_shock_recover_capacity,training_participation,income_stability,nearest_farmer_adopted,years_farming_land","household_shock_recover_capacity,agroecol_perspective_13,nearest_farmer_adopted,support_provider.cooperatives,income_stability,perception_associations_effectiveness,training_participation","household_shock_recover_capacity,agroecol_perspective_13,training_participation,influence_nr_frequency,support_provider.cooperatives,income_stability,human_wellbeing_11,nearest_farmer_adopted","agroecol_perspective_13,household_shock_recover_capacity,support_provider.cooperatives,income_stability,num_info_exchange_extension,perception_associations_effectiveness,fair_price_crops,nearest_farmer_adopted,training_participation","agroecol_perspective_13,training_participation,household_shock_recover_capacity,perception_associations_effectiveness,support_provider.cooperatives,income_stability,support_provider.ind_different_community,human_wellbeing_11,agroecol_perspective_1,nearest_farmer_adopted","household_shock_recover_capacity,income_stability,agroecol_perspective_13,agroecol_perspective_1,soil_pH_mean,perception_associations_effectiveness,distance_main_road,influence_nr_frequency,training_participation,support_provider.cooperatives,agroecol_perspective_7","agroecol_perspective_13,nearest_farmer_adopted,household_shock_recover_capacity,income_stability,perception_associations_effectiveness,influence_nr_frequency,support_provider.cooperatives,support_provider.ind_different_community,soil_pH_mean,training_participation,human_wellbeing_11,distance_main_road","household_shock_recover_capacity,income_stability,agroecol_perspective_13,fair_price_crops,human_wellbeing_11,training_participation,years_farming_land,support_provider.cooperatives,soil_pH_mean,nearest_farmer_adopted,perception_associations_effectiveness,agroecol_perspective_7,agroecol_perspective_3","household_shock_recover_capacity,agroecol_perspective_13,human_wellbeing_11,income_stability,num_info_exchange_extension,influence_nr_frequency,nearest_farmer_adopted,sfs_monoculture_perennial_area,soil_pH_mean,support_provider.ind_different_community,agroecol_perspective_7,support_provider.cooperatives,years_farming_land,fair_price_crops","agroecol_perspective_13,support_provider.cooperatives,household_shock_recover_capacity,nearest_farmer_adopted,project_participation,training_participation,fair_price_crops,num_info_exchange_extension,sfs_monoculture_annual_area,influence_nr_frequency,years_farming_land,perception_associations_effectiveness,support_provider.ind_different_community,distance_crop_market,rainfall_amount_change_perception"
