"","NumFeatures","selected_factors","frequency","category_1","factor","description"
"1","featNum13","agroecol_perspective_13",60,"farmers_behaviour","Perceived effectiveness of current farming systems","How far does the farmer agree with the statement: I think current farming systems are working well and do not need changing."
"2","featNum13","household_shock_recover_capacity",60,"vulnerability_context","Household recovery capacity from shocks","Capacity of the household’s income and agricultural production to recover from shocks or perturbations."
"3","featNum13","income_stability",54,"financial_capital","Income stability","How would the farmer rate the stability of the household income over time?"
"4","featNum13","training_participation",51,"P&I_context_knowledge","Training participation","Has any household member received training in the last 12 months?"
"5","featNum13","support_provider.cooperatives",48,"social_capital","Support from local farmer cooperatives","Would local farmer cooperatives provide support to the household in case of need?"
"6","featNum13","soil_pH_mean",44,"biophysical_context","Soil pH","Average soil pH across three locations on cropland."
"7","featNum13","sfs_monoculture_perennial_area",43,"farm_management_characteristics","Area under monoculture perennial","Total area of monoculture perennial crops on the farm."
"8","featNum13","perception_associations_effectiveness",40,"social_capital","Perception of association effectiveness","How effective does the farmer perceive associations or organizations are in supporting business ventures?"
"9","featNum13","nearest_farmer_adopted",38,"farmers_behaviour","Closest neighbour adopts DFS","Does the closest neighbor implement diversified farming systems (DFS)?"
"10","featNum13","years_farming_land",31,"natural_capital","Years of farming land","Number of years the household has been farming this land."
"11","featNum13","num_info_exchange_extension",29,"P&I_context_knowledge","Extension frequency","How frequently does the farmer exchange information with agricultural extensionists?"
"12","featNum13","support_provider.ind_different_community",26,"social_capital","Support from individuals in different community","Would individuals from different communities (e.g., family, friends, farmers) provide support to the household in case of need?"
"13","featNum13","influence_nr_frequency",22,"social_capital","Household influence in resource governance","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
