"","NumFeatures","selected_factors","frequency","category_1","factor","description"
"1","featNum13","crop_type.cacao",60,"farm_management_characteristics","Main crop: cacao","Name of the main crop produced by the household."
"2","featNum13","support_provider.cooperatives",56,"social_capital","Support from local farmer cooperatives","Would local farmer cooperatives provide support to the household in case of need?"
"3","featNum13","years_farming_land",54,"natural_capital","Years of farming land","Number of years the household has been farming this land."
"4","featNum13","training_participation",53,"P&I_context_knowledge","Training participation","Has any household member received training in the last 12 months?"
"5","featNum13","perception_associations_effectiveness",52,"social_capital","Perception of association effectiveness","How effective does the farmer perceive associations or organizations are in supporting business ventures?"
"6","featNum13","nearest_farmer_adopted",41,"farmers_behaviour","Closest neighbour adopts DFS","Does the closest neighbor implement diversified farming systems (DFS)?"
"7","featNum13","num_info_exchange_extension",40,"P&I_context_knowledge","Extension frequency","How frequently does the farmer exchange information with agricultural extensionists?"
"8","featNum13","sfs_monoculture_perennial_area",37,"farm_management_characteristics","Area under monoculture perennial","Total area of monoculture perennial crops on the farm."
"9","featNum13","soil_pH_mean",37,"biophysical_context","Soil pH","Average soil pH across three locations on cropland."
"10","featNum13","support_provider.ind_different_community",28,"social_capital","Support from individuals in different community","Would individuals from different communities (e.g., family, friends, farmers) provide support to the household in case of need?"
"11","featNum13","numHA_nhlabour_seasonal_total",27,"human_capital","Seasonal household labour density","Number of household members working seasonally in farming activities per hectare."
"12","featNum13","influence_nr_frequency",26,"social_capital","Household influence in resource governance","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"13","featNum13","agroecol_perspective_3",25,"farmers_behaviour","Perceived community care for nature","How far does the farmer agree with the statement: I live in a place where most people take good care of the land and nature."
