"","NumFeatures","selected_factors","frequency"
"1","featNum1","agroecol_perspective_13",29
"2","featNum1","household_shock_recover_capacity",24
"3","featNum1","income_stability",4
"4","featNum1","support_provider.cooperatives",3
"5","featNum10","age",2
"6","featNum10","agroecol_perspective_1",4
"7","featNum10","agroecol_perspective_13",60
"8","featNum10","agroecol_perspective_3",1
"9","featNum10","agroecol_perspective_6",2
"10","featNum10","agroecol_perspective_7",3
"11","featNum10","agroecology_knowledge",1
"12","featNum10","assets_count",3
"13","featNum10","distance_main_road",7
"14","featNum10","education_level_household_finished",2
"15","featNum10","fair_price_crops",6
"16","featNum10","farm_elevation",1
"17","featNum10","farm_size",2
"18","featNum10","farmer_agency_1",3
"19","featNum10","gender",4
"20","featNum10","household_shock_recover_activities.12",2
"21","featNum10","household_shock_recover_capacity",60
"22","featNum10","human_wellbeing_11",12
"23","featNum10","human_wellbeing_2",1
"24","featNum10","human_wellbeing_8",1
"25","featNum10","income_amount_onfarm",4
"26","featNum10","income_stability",52
"27","featNum10","influence_nr_frequency",14
"28","featNum10","land_tenure_own_area",1
"29","featNum10","nearest_distance_dfs_km",10
"30","featNum10","nearest_farmer_adopted",34
"31","featNum10","numHA_nhlabour_permanent_total",8
"32","featNum10","num_income_sources",1
"33","featNum10","num_info_exchange_extension",20
"34","featNum10","num_info_exchange_sources",11
"35","featNum10","num_membership",1
"36","featNum10","num_occupation_secondary_list",1
"37","featNum10","participation_nr_frequency",3
"38","featNum10","perceived_shock_market",1
"39","featNum10","perceived_shock_pest",3
"40","featNum10","perceived_shock_soil_erosion",1
"41","featNum10","perception_associations_effectiveness",33
"42","featNum10","pest_management_chemical",3
"43","featNum10","project_participation",5
"44","featNum10","sfs_monoculture_annual_area",12
"45","featNum10","sfs_monoculture_perennial_area",34
"46","featNum10","soil_fertility_management_chemical",1
"47","featNum10","soil_pH_mean",37
"48","featNum10","support_provider.cooperatives",48
"49","featNum10","support_provider.ind_different_community",17
"50","featNum10","support_provider.shops",2
"51","featNum10","training_participation",45
"52","featNum10","years_farming_land",20
"53","featNum10","years_in_community",1
"54","featNum11","age",2
"55","featNum11","agroecol_perspective_1",6
"56","featNum11","agroecol_perspective_12",2
"57","featNum11","agroecol_perspective_13",60
"58","featNum11","agroecol_perspective_3",3
"59","featNum11","agroecol_perspective_6",3
"60","featNum11","agroecol_perspective_7",6
"61","featNum11","agroecology_knowledge",1
"62","featNum11","assets_count",3
"63","featNum11","distance_main_road",7
"64","featNum11","education_level_household_finished",2
"65","featNum11","fair_price_crops",7
"66","featNum11","farm_elevation",2
"67","featNum11","farm_size",3
"68","featNum11","farmer_agency_1",4
"69","featNum11","gender",4
"70","featNum11","household_shock_recover_activities.12",3
"71","featNum11","household_shock_recover_capacity",60
"72","featNum11","human_wellbeing_11",13
"73","featNum11","human_wellbeing_2",1
"74","featNum11","human_wellbeing_8",1
"75","featNum11","income_amount_onfarm",4
"76","featNum11","income_stability",53
"77","featNum11","influence_nr_frequency",18
"78","featNum11","land_tenure_own_area",1
"79","featNum11","nearest_distance_dfs_km",16
"80","featNum11","nearest_farmer_adopted",36
"81","featNum11","nr_management_opinion",2
"82","featNum11","numHA_nhlabour_permanent_total",9
"83","featNum11","num_income_sources",1
"84","featNum11","num_info_exchange_extension",21
"85","featNum11","num_info_exchange_sources",14
"86","featNum11","num_membership",1
"87","featNum11","num_occupation_secondary_list",1
"88","featNum11","participation_nr_frequency",3
"89","featNum11","perceived_shock_market",1
"90","featNum11","perceived_shock_pest",3
"91","featNum11","perceived_shock_soil_erosion",2
"92","featNum11","perception_associations_effectiveness",37
"93","featNum11","pest_management_chemical",5
"94","featNum11","project_participation",6
"95","featNum11","sfs_monoculture_annual_area",13
"96","featNum11","sfs_monoculture_perennial_area",39
"97","featNum11","soil_depth",1
"98","featNum11","soil_fertility_management_chemical",1
"99","featNum11","soil_pH_mean",36
"100","featNum11","support_provider.cooperatives",47
"101","featNum11","support_provider.ind_different_community",19
"102","featNum11","support_provider.shops",2
"103","featNum11","training_participation",45
"104","featNum11","years_farming_land",27
"105","featNum11","years_in_community",2
"106","featNum11","yield_gap_median",1
"107","featNum12","accessibility_phone_reception",1
"108","featNum12","age",3
"109","featNum12","agroecol_perspective_1",7
"110","featNum12","agroecol_perspective_12",1
"111","featNum12","agroecol_perspective_13",60
"112","featNum12","agroecol_perspective_3",5
"113","featNum12","agroecol_perspective_6",2
"114","featNum12","agroecol_perspective_7",10
"115","featNum12","agroecology_knowledge",1
"116","featNum12","assets_count",3
"117","featNum12","distance_main_road",13
"118","featNum12","education_level_household_finished",2
"119","featNum12","fair_price_crops",8
"120","featNum12","farm_elevation",2
"121","featNum12","farm_size",3
"122","featNum12","farmer_agency_1",7
"123","featNum12","gender",4
"124","featNum12","household_shock_recover_activities.12",3
"125","featNum12","household_shock_recover_capacity",60
"126","featNum12","human_wellbeing_11",15
"127","featNum12","human_wellbeing_2",1
"128","featNum12","human_wellbeing_8",1
"129","featNum12","income_amount_onfarm",4
"130","featNum12","income_stability",53
"131","featNum12","influence_nr_frequency",21
"132","featNum12","land_tenure_own_area",1
"133","featNum12","mean_transport",1
"134","featNum12","nearest_distance_dfs_km",16
"135","featNum12","nearest_farmer_adopted",34
"136","featNum12","nr_management_opinion",1
"137","featNum12","numHA_hlabour_seasonal_total",1
"138","featNum12","numHA_nhlabour_permanent_total",12
"139","featNum12","num_income_sources",1
"140","featNum12","num_info_exchange_extension",27
"141","featNum12","num_info_exchange_sources",16
"142","featNum12","num_membership",1
"143","featNum12","num_occupation_secondary_list",1
"144","featNum12","participation_nr_frequency",4
"145","featNum12","perceived_shock_market",1
"146","featNum12","perceived_shock_pest",3
"147","featNum12","perceived_shock_soil_erosion",2
"148","featNum12","perception_associations_effectiveness",40
"149","featNum12","pest_management_chemical",6
"150","featNum12","project_participation",6
"151","featNum12","sales_channel_crops.direct_to_consumer",1
"152","featNum12","sfs_monoculture_annual_area",13
"153","featNum12","sfs_monoculture_perennial_area",40
"154","featNum12","soil_depth",1
"155","featNum12","soil_fertility_management_chemical",1
"156","featNum12","soil_fertility_management_organic",1
"157","featNum12","soil_pH_mean",43
"158","featNum12","support_provider.cooperatives",49
"159","featNum12","support_provider.ind_different_community",23
