"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"1","crop_type.cacao","crop_type.cacao,sfs_monoculture_perennial_area","crop_type.cacao,support_provider.cooperatives,training_participation","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives,land_tenure_own_area","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness,soil_pH_mean,gender,main_crops_annual","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area,soil_fertility_perception,years_farming_land,main_crops_annual","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives,land_tenure_own_area,soil_pH_mean,farm_size,years_in_community","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness,soil_pH_mean,gender,main_crops_annual,agroecol_perspective_3,mean_transport,num_info_exchange_extension","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area,soil_fertility_perception,years_farming_land,main_crops_annual,influence_nr_frequency,pest_management_chemical,num_info_exchange_extension"
"2","crop_type.cacao","crop_type.cacao,soil_pH_mean","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area,perception_associations_effectiveness","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,livestock_count_tlu,training_participation","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size,num_info_exchange_extension,perception_associations_effectiveness,num_membership","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area,perception_associations_effectiveness,support_provider.ind_different_community,assets_count,num_info_exchange_extension","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,livestock_count_tlu,training_participation,years_farming_land,num_membership,project_participation","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size,num_info_exchange_extension,perception_associations_effectiveness,num_membership,assets_count,land_tenure_own_area,seeds_certified_local"
"3","crop_type.cacao","support_provider.cooperatives,sfs_monoculture_perennial_area","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness,soil_pH_mean,gender","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area,soil_fertility_perception,years_farming_land","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives,land_tenure_own_area,soil_pH_mean,farm_size","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness,soil_pH_mean,gender,main_crops_annual,agroecol_perspective_3,mean_transport","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area,soil_fertility_perception,years_farming_land,main_crops_annual,influence_nr_frequency,pest_management_chemical","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives,land_tenure_own_area,soil_pH_mean,farm_size,years_in_community,nearest_distance_dfs_km,agroecol_perspective_3"
"4","crop_type.cacao","crop_type.cacao,years_farming_land","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,livestock_count_tlu","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size,num_info_exchange_extension,perception_associations_effectiveness","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area,perception_associations_effectiveness,support_provider.ind_different_community,assets_count","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,livestock_count_tlu,training_participation,years_farming_land,num_membership","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size,num_info_exchange_extension,perception_associations_effectiveness,num_membership,assets_count,land_tenure_own_area","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area,perception_associations_effectiveness,support_provider.ind_different_community,assets_count,num_info_exchange_extension,perceived_shock_pest,farm_elevation"
"5","crop_type.cacao","crop_type.cacao,support_provider.cooperatives","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness,soil_pH_mean","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area,soil_fertility_perception","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives,land_tenure_own_area,soil_pH_mean","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness,soil_pH_mean,gender,main_crops_annual,agroecol_perspective_3","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area,soil_fertility_perception,years_farming_land,main_crops_annual,influence_nr_frequency","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives,land_tenure_own_area,soil_pH_mean,farm_size,years_in_community,nearest_distance_dfs_km","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness,soil_pH_mean,gender,main_crops_annual,agroecol_perspective_3,mean_transport,num_info_exchange_extension,nearest_farmer_adopted"
"6","crop_type.cacao","crop_type.cacao,support_provider.cooperatives","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size,num_info_exchange_extension","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area,perception_associations_effectiveness,support_provider.ind_different_community","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,livestock_count_tlu,training_participation,years_farming_land","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size,num_info_exchange_extension,perception_associations_effectiveness,num_membership,assets_count","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area,perception_associations_effectiveness,support_provider.ind_different_community,assets_count,num_info_exchange_extension,perceived_shock_pest","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,livestock_count_tlu,training_participation,years_farming_land,num_membership,project_participation,farm_size"
"7","crop_type.cacao","crop_type.cacao,soil_pH_mean","crop_type.cacao,support_provider.cooperatives,training_participation","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives,land_tenure_own_area","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness,soil_pH_mean,gender,main_crops_annual","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area,soil_fertility_perception,years_farming_land,main_crops_annual","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives,land_tenure_own_area,soil_pH_mean,farm_size,years_in_community","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness,soil_pH_mean,gender,main_crops_annual,agroecol_perspective_3,mean_transport,num_info_exchange_extension","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area,soil_fertility_perception,years_farming_land,main_crops_annual,influence_nr_frequency,pest_management_chemical,num_info_exchange_extension"
"8","crop_type.cacao","crop_type.cacao,soil_pH_mean","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area,perception_associations_effectiveness","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,livestock_count_tlu,training_participation","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size,num_info_exchange_extension,perception_associations_effectiveness,num_membership","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area,perception_associations_effectiveness,support_provider.ind_different_community,assets_count,num_info_exchange_extension","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,livestock_count_tlu,training_participation,years_farming_land,num_membership,project_participation","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size,num_info_exchange_extension,perception_associations_effectiveness,num_membership,assets_count,land_tenure_own_area,seeds_certified_local"
"9","soil_pH_mean","crop_type.cacao,support_provider.cooperatives","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness,soil_pH_mean,gender","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area,soil_fertility_perception,years_farming_land","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives,land_tenure_own_area,soil_pH_mean,farm_size","crop_type.cacao,sfs_monoculture_perennial_area,support_provider.cooperatives,assets_count,livestock_count_tlu,years_farming_land,training_participation,perception_associations_effectiveness,soil_pH_mean,gender,main_crops_annual,agroecol_perspective_3,mean_transport","crop_type.cacao,support_provider.cooperatives,training_participation,farmer_agency_1,perception_associations_effectiveness,support_provider.ind_different_community,age,numHA_nhlabour_seasonal_total,land_tenure_own_area,soil_fertility_perception,years_farming_land,main_crops_annual,influence_nr_frequency,pest_management_chemical","crop_type.cacao,farmer_agency_1,sfs_monoculture_perennial_area,numHA_nhlabour_seasonal_total,years_farming_land,influence_nr_frequency,support_provider.ind_different_community,sfs_monoculture_annual_area,support_provider.cooperatives,land_tenure_own_area,soil_pH_mean,farm_size,years_in_community,nearest_distance_dfs_km,agroecol_perspective_3"
"10","crop_type.cacao","crop_type.cacao,perceived_shock_soil_erosion","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,livestock_count_tlu","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size,num_info_exchange_extension,perception_associations_effectiveness","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area,perception_associations_effectiveness,support_provider.ind_different_community,assets_count","crop_type.cacao,sfs_monoculture_perennial_area,sfs_monoculture_annual_area,distance_main_road,numHA_nhlabour_seasonal_total,support_provider.cooperatives,soil_pH_mean,perception_associations_effectiveness,influence_nr_frequency,livestock_count_tlu,training_participation,years_farming_land,num_membership","crop_type.cacao,sfs_monoculture_perennial_area,nearest_distance_dfs_km,soil_pH_mean,support_provider.cooperatives,years_farming_land,numHA_nhlabour_seasonal_total,training_participation,farm_size,num_info_exchange_extension,perception_associations_effectiveness,num_membership,assets_count,land_tenure_own_area","crop_type.cacao,years_farming_land,numHA_nhlabour_seasonal_total,num_membership,nearest_farmer_adopted,training_participation,nearest_distance_dfs_km,distance_main_road,sfs_monoculture_perennial_area,perception_associations_effectiveness,support_provider.ind_different_community,assets_count,num_info_exchange_extension,perceived_shock_pest,farm_elevation"
