"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.8,0.883333333333333,0.866666666666667,0.883333333333333,0.833333333333333,0.866666666666667,0.816666666666667,0.85,0.766666666666667,0.85,0.816666666666667,0.85,0.9,0.883333333333333,0.816666666666667,0.883333333333333,0.9,0.9,0.8,0.933333333333333
"acc2",0.816666666666667,0.9,0.8,0.866666666666667,0.85,0.85,0.883333333333333,0.85,0.783333333333333,0.783333333333333,0.8,0.866666666666667,0.783333333333333,0.866666666666667,0.783333333333333,0.9,0.816666666666667,0.85,0.833333333333333,0.8
"acc3",0.866666666666667,0.883333333333333,0.833333333333333,0.866666666666667,0.833333333333333,0.85,0.766666666666667,0.866666666666667,0.816666666666667,0.866666666666667,0.9,0.883333333333333,0.816666666666667,0.833333333333333,0.85,0.866666666666667,0.833333333333333,0.933333333333333,0.866666666666667,0.833333333333333
"acc4",0.816666666666667,0.866666666666667,0.85,0.85,0.883333333333333,0.85,0.783333333333333,0.816666666666667,0.783333333333333,0.833333333333333,0.816666666666667,0.883333333333333,0.783333333333333,0.9,0.85,0.866666666666667,0.833333333333333,0.816666666666667,0.883333333333333,0.866666666666667
"acc5",0.766666666666667,0.866666666666667,0.833333333333333,0.85,0.766666666666667,0.866666666666667,0.816666666666667,0.866666666666667,0.9,0.883333333333333,0.816666666666667,0.866666666666667,0.9,0.883333333333333,0.833333333333333,0.933333333333333,0.866666666666667,0.866666666666667,0.833333333333333,0.85
"acc6",0.85,0.85,0.883333333333333,0.85,0.783333333333333,0.866666666666667,0.833333333333333,0.883333333333333,0.866666666666667,0.866666666666667,0.766666666666667,0.9,0.866666666666667,0.866666666666667,0.85,0.816666666666667,0.883333333333333,0.883333333333333,0.85,0.816666666666667
"acc7",0.833333333333333,0.85,0.766666666666667,0.866666666666667,0.816666666666667,0.866666666666667,0.9,0.883333333333333,0.816666666666667,0.85,0.883333333333333,0.883333333333333,0.833333333333333,0.9,0.833333333333333,0.85,0.85,0.866666666666667,0.85,0.8
"acc8",0.883333333333333,0.85,0.783333333333333,0.883333333333333,0.816666666666667,0.883333333333333,0.9,0.85,0.833333333333333,0.9,0.883333333333333,0.866666666666667,0.85,0.8,0.883333333333333,0.85,0.866666666666667,0.816666666666667,0.85,0.883333333333333
"acc9",0.866666666666667,0.866666666666667,0.816666666666667,0.866666666666667,0.9,0.883333333333333,0.816666666666667,0.85,0.85,0.9,0.833333333333333,0.916666666666667,0.833333333333333,0.833333333333333,0.866666666666667,0.883333333333333,0.866666666666667,0.816666666666667,0.766666666666667,0.833333333333333
"acc10",0.783333333333333,0.883333333333333,0.816666666666667,0.883333333333333,0.833333333333333,0.85,0.85,0.9,0.883333333333333,0.883333333333333,0.85,0.816666666666667,0.866666666666667,0.9,0.866666666666667,0.816666666666667,0.866666666666667,0.916666666666667,0.833333333333333,0.8
"acc11",0.816666666666667,0.866666666666667,0.9,0.883333333333333,0.85,0.85,0.866666666666667,0.9,0.833333333333333,0.916666666666667,0.866666666666667,0.85,0.883333333333333,0.866666666666667,0.883333333333333,0.766666666666667,0.816666666666667,0.783333333333333,0.833333333333333,0.816666666666667
"acc12",0.816666666666667,0.883333333333333,0.816666666666667,0.85,0.833333333333333,0.783333333333333,0.883333333333333,0.883333333333333,0.85,0.833333333333333,0.9,0.816666666666667,0.866666666666667,0.816666666666667,0.866666666666667,0.916666666666667,0.833333333333333,0.8,0.75,0.783333333333333
"acc13",0.9,0.883333333333333,0.833333333333333,0.85,0.866666666666667,0.883333333333333,0.833333333333333,0.916666666666667,0.883333333333333,0.866666666666667,0.883333333333333,0.85,0.866666666666667,0.766666666666667,0.783333333333333,0.766666666666667,0.85,0.816666666666667,0.833333333333333,0.9
"acc14",0.816666666666667,0.85,0.833333333333333,0.783333333333333,0.866666666666667,0.866666666666667,0.85,0.816666666666667,0.9,0.816666666666667,0.866666666666667,0.85,0.85,0.9,0.85,0.75,0.816666666666667,0.8,0.85,0.8
"acc15",0.816666666666667,0.85,0.866666666666667,0.883333333333333,0.833333333333333,0.916666666666667,0.883333333333333,0.866666666666667,0.883333333333333,0.883333333333333,0.866666666666667,0.783333333333333,0.833333333333333,0.766666666666667,0.85,0.8,0.833333333333333,0.816666666666667,0.85,0.8
"acc16",0.833333333333333,0.783333333333333,0.866666666666667,0.9,0.85,0.816666666666667,0.9,0.816666666666667,0.866666666666667,0.85,0.85,0.916666666666667,0.85,0.783333333333333,0.783333333333333,0.783333333333333,0.85,0.833333333333333,0.866666666666667,0.8
"acc17",0.8,0.883333333333333,0.833333333333333,0.916666666666667,0.883333333333333,0.866666666666667,0.883333333333333,0.833333333333333,0.866666666666667,0.733333333333333,0.833333333333333,0.766666666666667,0.85,0.833333333333333,0.816666666666667,0.9,0.883333333333333,0.833333333333333,0.833333333333333,0.85
"acc18",0.866666666666667,0.9,0.85,0.816666666666667,0.9,0.866666666666667,0.866666666666667,0.833333333333333,0.85,0.883333333333333,0.85,0.8,0.8,0.816666666666667,0.833333333333333,0.816666666666667,0.883333333333333,0.8,0.85,0.85
"acc19",0.833333333333333,0.916666666666667,0.883333333333333,0.866666666666667,0.883333333333333,0.833333333333333,0.866666666666667,0.816666666666667,0.866666666666667,0.766666666666667,0.85,0.85,0.833333333333333,0.9,0.883333333333333,0.816666666666667,0.85,0.833333333333333,0.9,0.8
"acc20",0.85,0.816666666666667,0.9,0.8,0.866666666666667,0.866666666666667,0.85,0.866666666666667,0.85,0.783333333333333,0.8,0.8,0.85,0.8,0.85,0.783333333333333,0.916666666666667,0.85,0.816666666666667,0.833333333333333
"acc_mean",0.831666666666667,0.866666666666667,0.841666666666667,0.860833333333333,0.8475,0.859166666666667,0.8525,0.858333333333333,0.8475,0.8475,0.846666666666667,0.850833333333333,0.845833333333333,0.845833333333333,0.841666666666667,0.838333333333333,0.855833333333333,0.841666666666667,0.8375,0.8325
