"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"acc1",0.743589743589744,0.82051282051282,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.769230769230769,0.794871794871795,0.846153846153846,0.743589743589744
"acc2",0.82051282051282,0.717948717948718,0.846153846153846,0.743589743589744,0.846153846153846,0.692307692307692,0.743589743589744,0.769230769230769,0.769230769230769,0.717948717948718,0.743589743589744,0.692307692307692,0.717948717948718,0.794871794871795,0.743589743589744
"acc3",0.871794871794872,0.717948717948718,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.794871794871795,0.846153846153846,0.743589743589744,0.794871794871795
"acc4",0.666666666666667,0.82051282051282,0.743589743589744,0.846153846153846,0.769230769230769,0.743589743589744,0.846153846153846,0.743589743589744,0.717948717948718,0.743589743589744,0.692307692307692,0.717948717948718,0.82051282051282,0.717948717948718,0.666666666666667
"acc5",0.743589743589744,0.717948717948718,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.794871794871795,0.846153846153846,0.743589743589744,0.82051282051282,0.871794871794872,0.769230769230769,0.794871794871795,0.82051282051282
"acc6",0.82051282051282,0.666666666666667,0.846153846153846,0.846153846153846,0.743589743589744,0.846153846153846,0.717948717948718,0.743589743589744,0.769230769230769,0.666666666666667,0.717948717948718,0.769230769230769,0.717948717948718,0.692307692307692,0.794871794871795
"acc7",0.82051282051282,0.794871794871795,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.769230769230769,0.794871794871795,0.846153846153846,0.743589743589744
"acc8",0.846153846153846,0.897435897435897,0.846153846153846,0.743589743589744,0.846153846153846,0.692307692307692,0.743589743589744,0.769230769230769,0.769230769230769,0.717948717948718,0.743589743589744,0.692307692307692,0.717948717948718,0.794871794871795,0.743589743589744
"acc9",0.615384615384615,0.769230769230769,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.794871794871795,0.846153846153846,0.743589743589744,0.794871794871795
"acc10",0.871794871794872,0.769230769230769,0.743589743589744,0.846153846153846,0.769230769230769,0.743589743589744,0.846153846153846,0.743589743589744,0.717948717948718,0.743589743589744,0.692307692307692,0.717948717948718,0.82051282051282,0.717948717948718,0.666666666666667
"acc11",0.769230769230769,0.769230769230769,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.794871794871795,0.846153846153846,0.743589743589744,0.82051282051282,0.871794871794872,0.769230769230769,0.794871794871795,0.82051282051282
"acc12",0.641025641025641,0.743589743589744,0.846153846153846,0.846153846153846,0.743589743589744,0.846153846153846,0.717948717948718,0.743589743589744,0.769230769230769,0.666666666666667,0.717948717948718,0.769230769230769,0.717948717948718,0.692307692307692,0.794871794871795
"acc13",0.717948717948718,0.743589743589744,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.769230769230769,0.794871794871795,0.846153846153846,0.743589743589744
"acc14",0.794871794871795,0.666666666666667,0.846153846153846,0.743589743589744,0.846153846153846,0.692307692307692,0.743589743589744,0.769230769230769,0.769230769230769,0.717948717948718,0.743589743589744,0.692307692307692,0.717948717948718,0.794871794871795,0.743589743589744
"acc15",0.666666666666667,0.82051282051282,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.794871794871795,0.846153846153846,0.743589743589744,0.794871794871795
"acc16",0.769230769230769,0.794871794871795,0.743589743589744,0.846153846153846,0.769230769230769,0.743589743589744,0.846153846153846,0.743589743589744,0.717948717948718,0.743589743589744,0.692307692307692,0.717948717948718,0.82051282051282,0.717948717948718,0.666666666666667
"acc17",0.871794871794872,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.794871794871795,0.846153846153846,0.743589743589744,0.82051282051282,0.871794871794872,0.769230769230769,0.794871794871795,0.82051282051282
"acc18",0.717948717948718,0.743589743589744,0.846153846153846,0.846153846153846,0.743589743589744,0.846153846153846,0.717948717948718,0.743589743589744,0.769230769230769,0.666666666666667,0.717948717948718,0.769230769230769,0.717948717948718,0.692307692307692,0.794871794871795
"acc19",0.743589743589744,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.743589743589744,0.82051282051282,0.846153846153846,0.769230769230769,0.794871794871795,0.846153846153846,0.743589743589744
"acc20",0.743589743589744,0.846153846153846,0.846153846153846,0.743589743589744,0.846153846153846,0.692307692307692,0.743589743589744,0.769230769230769,0.769230769230769,0.717948717948718,0.743589743589744,0.692307692307692,0.717948717948718,0.794871794871795,0.743589743589744
"acc_mean",0.762820512820513,0.774358974358974,0.806410256410256,0.805128205128205,0.8,0.775641025641026,0.785897435897436,0.776923076923077,0.775641025641026,0.757692307692308,0.764102564102564,0.765384615384615,0.775641025641026,0.77051282051282,0.758974358974359
