"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"acc1",0.593954285613773,0.770876181159168,0.702654565471859,0.547643795453809,0.549020075734689,0.732865250155509,0.613910401001147,0.661088743058038,0.591938945986218,0.46344516587382,0.709571364217358,0.845922335848004,0.644292751707673,0.627182583173621,0.542257117219992
"acc2",0.676727367383554,0.662832617780765,0.568154927788283,0.548462293386054,0.446198157653886,0.710039495181752,0.831091962263065,0.630076097822714,0.604151621794254,0.550147968734824,0.592688651580594,0.719679852056227,0.647044076012101,0.669177343094739,0.596862249953643
"acc3",0.691821743872342,0.663069607775837,0.630109162352955,0.627410137005137,0.547602562616595,0.546822397008988,0.721651917959419,0.613356105618281,0.658431670363232,0.60376742490166,0.486341147069463,0.731989654023713,0.829978299670477,0.693380639936439,0.627182583173621
"acc4",0.64923869309353,0.710113088556006,0.637318835350377,0.659615565039844,0.548496533035324,0.436655843702023,0.705265957037098,0.83108523623168,0.617980150473931,0.604251047856276,0.560511753633532,0.606446438782046,0.719936049826132,0.650382886470967,0.669177343094739
"acc5",0.644624105896239,0.605137228423717,0.813116569484864,0.630083203913947,0.627530576242337,0.547638150004293,0.544937346050094,0.732420235097234,0.617335771642274,0.676790130381023,0.581255196032721,0.517144317782855,0.73961042303845,0.819548897395709,0.693380639936439
"acc6",0.581545675210057,0.625379990731104,0.734342808912298,0.632751040088341,0.66018640888298,0.548497693635975,0.438335542451847,0.706280117995679,0.832696267792335,0.616266791244533,0.603751132596954,0.564322362616001,0.606764276254305,0.720383854886131,0.650382886470967
"acc7",0.494598483791554,0.808826228480022,0.684121634314337,0.813528684254068,0.625978892852674,0.628886767786329,0.547725143436048,0.545533673206414,0.733654674444325,0.620506059033323,0.679585652105215,0.662086529444255,0.522849245627493,0.735151985596017,0.819548897395709
"acc8",0.41923529622057,0.65471866819733,0.54341516070283,0.730000977968905,0.616940089232165,0.663359909236921,0.548493913481108,0.456564968319712,0.708198011880588,0.847713277549698,0.607644604227454,0.599774504675572,0.556280108196056,0.575437344319647,0.720383854886131
"acc9",0.712400761603626,0.793432750160527,0.444938943387374,0.70064832270412,0.817287655114257,0.622620650317504,0.628897786875632,0.547711929270951,0.545468125920784,0.731272917658335,0.62463926871808,0.676151935536846,0.649623568854289,0.483465335816649,0.735151985596017
"acc10",0.598241937017604,0.589349385628058,0.547619238308656,0.543384882195152,0.725806889473479,0.616946100777308,0.670485805351133,0.548449425835938,0.458037554308216,0.727542302483581,0.846462384663474,0.622500389759594,0.606108896144581,0.542257117219992,0.575437344319647
"acc11",0.706892388408035,0.773166611115516,0.548493578876128,0.444896763350898,0.701879234360438,0.829123674694815,0.624421110471309,0.614145760577974,0.547700531498245,0.546950238656123,0.736840613067838,0.642003169082435,0.668479295955463,0.596862249953643,0.483465335816649
"acc12",0.661490447175918,0.653222435202863,0.615691338093312,0.547643795453809,0.549020075734689,0.732865250155509,0.613910401001147,0.661088743058038,0.591938945986218,0.46344516587382,0.709571364217358,0.845922335848004,0.644292751707673,0.627182583173621,0.542257117219992
"acc13",0.716023283107482,0.622695996688034,0.656729754917638,0.548462293386054,0.446198157653886,0.710039495181752,0.831091962263065,0.630076097822714,0.604151621794254,0.550147968734824,0.592688651580594,0.719679852056227,0.647044076012101,0.669177343094739,0.596862249953643
"acc14",0.684714437399815,0.566812258484485,0.630109162352955,0.627410137005137,0.547602562616595,0.546822397008988,0.721651917959419,0.613356105618281,0.658431670363232,0.60376742490166,0.486341147069463,0.731989654023713,0.829978299670477,0.693380639936439,0.627182583173621
"acc15",0.605734947479647,0.71282675896194,0.637318835350377,0.659615565039844,0.548496533035324,0.436655843702023,0.705265957037098,0.83108523623168,0.617980150473931,0.604251047856276,0.560511753633532,0.606446438782046,0.719936049826132,0.650382886470967,0.669177343094739
"acc16",0.734765980896723,0.515306494349814,0.813116569484864,0.630083203913947,0.627530576242337,0.547638150004293,0.544937346050094,0.732420235097234,0.617335771642274,0.676790130381023,0.581255196032721,0.517144317782855,0.73961042303845,0.819548897395709,0.693380639936439
"acc17",0.613335794767736,0.541545879833462,0.734342808912298,0.632751040088341,0.66018640888298,0.548497693635975,0.438335542451847,0.706280117995679,0.832696267792335,0.616266791244533,0.603751132596954,0.564322362616001,0.606764276254305,0.720383854886131,0.650382886470967
"acc18",0.568460103270453,0.735019631505391,0.684121634314337,0.813528684254068,0.625978892852674,0.628886767786329,0.547725143436048,0.545533673206414,0.733654674444325,0.620506059033323,0.679585652105215,0.662086529444255,0.522849245627493,0.735151985596017,0.819548897395709
"acc19",0.699085660839721,0.646496249512617,0.54341516070283,0.730000977968905,0.616940089232165,0.663359909236921,0.548493913481108,0.456564968319712,0.708198011880588,0.847713277549698,0.607644604227454,0.599774504675572,0.556280108196056,0.575437344319647,0.720383854886131
"acc20",0.708808644798175,0.557275028670312,0.444938943387374,0.70064832270412,0.817287655114257,0.622620650317504,0.628897786875632,0.547711929270951,0.545468125920784,0.731272917658335,0.62463926871808,0.676151935536846,0.649623568854289,0.483465335816649,0.735151985596017
"acc_mean",0.638085001892328,0.660405154560848,0.630703481623297,0.638428484258725,0.615308401328186,0.616042104476536,0.622776342846668,0.630541469982766,0.641272428320117,0.635140705380334,0.623764026904703,0.655576971018653,0.6553672895237,0.654367055427674,0.658377889779541
