"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"acc1",0.541769943910986,0.802928954417702,0.802952576767898,0.802904157055451,0.802939446807511,0.802950142850581,0.802900454249857,0.789012706414679,0.788851053146523,0.788831511256661,0.788673454659389,0.788800818382438,0.785909648072011,0.786359692051821,0.790687179880929
"acc2",0.748868209484775,0.658227666217386,0.658262953490147,0.658208050527931,0.658180857618682,0.658274492832031,0.658502104975135,0.662284291675588,0.65970620605854,0.65961336521706,0.662461870545313,0.661683930917482,0.658239196999887,0.661116982810952,0.664640140034023
"acc3",0.709770896904031,0.857702799900606,0.857692327593334,0.857754869588535,0.857621754242991,0.857600386401574,0.858108816664992,0.853303433089561,0.852634469501637,0.855060976145621,0.856213289470689,0.846060649485685,0.845817460490785,0.849577656474081,0.85565376848281
"acc4",0.701080775925587,0.733095371039556,0.732919806237287,0.732972338899484,0.732928749316859,0.733138998358519,0.722726850413391,0.722594163642371,0.711609520863705,0.71239338304014,0.71125829116601,0.711505043719612,0.714168043592082,0.707940619709208,0.695977340705817
"acc5",0.679054148470048,0.683884659204553,0.683875282658014,0.683883613978148,0.683903827897891,0.683883168862306,0.683898715858152,0.683921094645324,0.683170471876932,0.682215825231293,0.681716276703476,0.679828698560893,0.678214930643016,0.733433429198942,0.711453670266013
"acc6",0.518068727273147,0.802928954417702,0.802952576767898,0.802904157055451,0.802939446807511,0.802950142850581,0.802900454249857,0.789012706414679,0.788851053146523,0.788831511256661,0.788673454659389,0.788800818382438,0.785909648072011,0.786359692051821,0.790687179880929
"acc7",0.658227668075831,0.658227666217386,0.658262953490147,0.658208050527931,0.658180857618682,0.658274492832031,0.658502104975135,0.662284291675588,0.65970620605854,0.65961336521706,0.662461870545313,0.661683930917482,0.658239196999887,0.661116982810952,0.664640140034023
"acc8",0.85767148793663,0.857702799900606,0.857692327593334,0.857754869588535,0.857621754242991,0.857600386401574,0.858108816664992,0.853303433089561,0.852634469501637,0.855060976145621,0.856213289470689,0.846060649485685,0.845817460490785,0.849577656474081,0.85565376848281
"acc9",0.733076212221356,0.733095371039556,0.732919806237287,0.732972338899484,0.732928749316859,0.733138998358519,0.722726850413391,0.722594163642371,0.711609520863705,0.71239338304014,0.71125829116601,0.711505043719612,0.714168043592082,0.707940619709208,0.695977340705817
"acc10",0.683875844391578,0.683884659204553,0.683875282658014,0.683883613978148,0.683903827897891,0.683883168862306,0.683898715858152,0.683921094645324,0.683170471876932,0.682215825231293,0.681716276703476,0.679828698560893,0.678214930643016,0.733433429198942,0.711453670266013
"acc11",0.802940562416033,0.802928954417702,0.802952576767898,0.802904157055451,0.802939446807511,0.802950142850581,0.802900454249857,0.789012706414679,0.788851053146523,0.788831511256661,0.788673454659389,0.788800818382438,0.785909648072011,0.786359692051821,0.790687179880929
"acc12",0.658227668075831,0.658227666217386,0.658262953490147,0.658208050527931,0.658180857618682,0.658274492832031,0.658502104975135,0.662284291675588,0.65970620605854,0.65961336521706,0.662461870545313,0.661683930917482,0.658239196999887,0.661116982810952,0.664640140034023
"acc13",0.85767148793663,0.857702799900606,0.857692327593334,0.857754869588535,0.857621754242991,0.857600386401574,0.858108816664992,0.853303433089561,0.852634469501637,0.855060976145621,0.856213289470689,0.846060649485685,0.845817460490785,0.849577656474081,0.85565376848281
"acc14",0.733076212221356,0.733095371039556,0.732919806237287,0.732972338899484,0.732928749316859,0.733138998358519,0.722726850413391,0.722594163642371,0.711609520863705,0.71239338304014,0.71125829116601,0.711505043719612,0.714168043592082,0.707940619709208,0.695977340705817
"acc15",0.683875844391578,0.683884659204553,0.683875282658014,0.683883613978148,0.683903827897891,0.683883168862306,0.683898715858152,0.683921094645324,0.683170471876932,0.682215825231293,0.681716276703476,0.679828698560893,0.678214930643016,0.733433429198942,0.711453670266013
"acc16",0.802940562416033,0.802928954417702,0.802952576767898,0.802904157055451,0.802939446807511,0.802950142850581,0.802900454249857,0.789012706414679,0.788851053146523,0.788831511256661,0.788673454659389,0.788800818382438,0.785909648072011,0.786359692051821,0.790687179880929
"acc17",0.658227668075831,0.658227666217386,0.658262953490147,0.658208050527931,0.658180857618682,0.658274492832031,0.658502104975135,0.662284291675588,0.65970620605854,0.65961336521706,0.662461870545313,0.661683930917482,0.658239196999887,0.661116982810952,0.664640140034023
"acc18",0.85767148793663,0.857702799900606,0.857692327593334,0.857754869588535,0.857621754242991,0.857600386401574,0.858108816664992,0.853303433089561,0.852634469501637,0.855060976145621,0.856213289470689,0.846060649485685,0.845817460490785,0.849577656474081,0.85565376848281
"acc19",0.733076212221356,0.733095371039556,0.732919806237287,0.732972338899484,0.732928749316859,0.733138998358519,0.722726850413391,0.722594163642371,0.711609520863705,0.71239338304014,0.71125829116601,0.711505043719612,0.714168043592082,0.707940619709208,0.695977340705817
"acc20",0.683875844391578,0.683884659204553,0.683875282658014,0.683883613978148,0.683903827897891,0.683883168862306,0.683898715858152,0.683921094645324,0.683170471876932,0.682215825231293,0.681716276703476,0.679828698560893,0.678214930643016,0.733433429198942,0.711453670266013
"acc_mean",0.715152373233841,0.747167890155961,0.747140589349336,0.74714460600991,0.747114927176787,0.747169437861002,0.745227388432306,0.742223137893505,0.739194344289468,0.739623012178155,0.740064636508975,0.737575828213222,0.736469855959556,0.747685676049001,0.743682419873918
