"","NumFeatures","selected_factors","frequency","category_1","factor","description"
"1","featNum10","num_info_exchange_extension",60,"P&I_context_knowledge","Extension frequency","How frequently does the farmer exchange information with agricultural extensionists?"
"2","featNum10","perception_associations_effectiveness",60,"social_capital","Perception of association effectiveness","How effective does the farmer perceive associations or organizations are in supporting business ventures?"
"3","featNum10","membership",59,"social_capital","Association/organization membership","Is the farmer or other household members part of any association or organization?"
"4","featNum10","num_info_exchange_sources",59,"P&I_context_knowledge","Number of information sources","Number of different information sources the farmer uses regarding farm management."
"5","featNum10","distance_main_road",57,"physical_capital","Distance to main road","Distance to the closest accessible and functioning road suitable for cars (in minutes)."
"6","featNum10","crop_type.cacao",50,"farm_management_characteristics","Main crop: cacao","Name of the main crop produced by the household."
"7","featNum10","project_participation",49,"social_capital","Participation in project","Has any household member participated in a research or development project in the last 12 months?"
"8","featNum10","numHA_nhlabour_permanent_total",43,"human_capital","Permanent household labour density","Number of household members working permanently in farming activities per hectare."
"9","featNum10","influence_nr_frequency",20,"social_capital","Household influence in resource governance","To what extent does the household contribute to decision-making in managing the community's land and natural resources?"
"10","featNum10","participation_nr_frequency",19,"social_capital","Household participation in resource governance","How frequently does the household participate in activities or meetings related to the management of the community's land and natural resources?"
