"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.781498284869461,0.827683476574109,0.664106337182235,0.783128017762549,0.715536643499753,0.677162154609651,0.582705789206065,0.786619160775066,0.568801033576905,0.615007055427565,0.661215743481309,0.692705058042594,0.635679106671385,0.60741457162671,0.779132160875053,0.688535185148332,0.669251413079584,0.590499627916021,0.716922684032672,0.645472735464206
"acc2",0.647565081900191,0.83066996959922,0.805883939293643,0.675671538763189,0.835200931514392,0.625383936221117,0.773613943350226,0.585698088468773,0.650668479849222,0.665318662333933,0.789315595371207,0.453789026314032,0.611267631582317,0.741932636483116,0.55307143568574,0.747429421621236,0.59695754276457,0.764918387047222,0.726453792526845,0.611645934243283
"acc3",1.0110680940467,0.752888060196507,0.771387730289997,0.6641381753035,0.786163006194657,0.767973947541828,0.612699516506573,0.57420572407771,0.771412323559061,0.608190672838739,0.602853499775727,0.654111184817236,0.69080043369692,0.653387896819741,0.605200519816072,0.764248971107906,0.720450506274663,0.669253915218665,0.560470133060768,0.718674977465234
"acc4",0.902603105662092,0.640322863234905,0.802202775655992,0.822039804032591,0.643496777971034,0.797786533350289,0.630838709315832,0.772511314116815,0.589098644492166,0.655342051272324,0.664183274159436,0.783763050681762,0.444098132832416,0.610075465982399,0.72799225654098,0.567095618339861,0.737214735399472,0.607437045308557,0.786159980630083,0.718962743397365
"acc5",0.773581610502712,0.799274903225394,0.739043485316436,0.774004106461187,0.621981231126859,0.791089370695365,0.776504606065489,0.584978628675185,0.629126679009104,0.75056335526227,0.56884315415498,0.602633703741149,0.643681396924701,0.725344945933348,0.651116102636865,0.626897063599602,0.753667500296804,0.722274257900667,0.692243692655886,0.570407151984499
"acc6",1.00952817310015,0.873661091543634,0.537066283167311,0.700256444407124,0.822359679788106,0.64236073469393,0.764804745859983,0.614769087856354,0.764612849499824,0.610612226478945,0.62264478973275,0.658909127817079,0.746690099259481,0.439588052002451,0.605126106650378,0.724310793513882,0.568868203379577,0.700049609023094,0.590767004622476,0.789493040539321
"acc7",0.907733937995144,0.776847124520086,0.744700653451812,0.661408680163448,0.726524227785594,0.606580131207933,0.851588171354817,0.773096811357398,0.58441302822886,0.629516297038026,0.71821974271264,0.667181460578927,0.606032191706037,0.652060225816162,0.72786898920057,0.650426058487618,0.626866323350311,0.746000089936372,0.774152590045621,0.712736662524762
"acc8",0.990384395639101,0.77302272193254,0.786177972982421,0.555053223694835,0.683324755854724,0.825269708538721,0.618529698938594,0.752647372437991,0.616722894677616,0.741589932773546,0.583071705636206,0.635487818186791,0.660235215639185,0.762309232774695,0.449602372604795,0.61257994273545,0.72110950564194,0.565094958934578,0.713110069490901,0.620316121949186
"acc9",1.11017755550546,0.792418967061941,0.694953908614278,0.740498441133145,0.695558077212022,0.71307949306535,0.583291806761355,0.807650776509451,0.714280177156793,0.604069420444085,0.644669754212026,0.722164995001777,0.660747131106049,0.606423030500325,0.654040568604742,0.736202397647337,0.646234426183078,0.588339952940874,0.750636944082892,0.771447823570988
"acc10",0.950677305857705,0.742513698836259,0.716086141314172,0.763475665777834,0.522904614679774,0.657522087270056,0.816084182357323,0.6224378365332,0.756802820751374,0.592355152336258,0.744199145119373,0.57832889073979,0.632090958048275,0.656001250406765,0.750305752619941,0.452378129425951,0.616818546384987,0.722078504639003,0.585829899242334,0.717009706540912
