"","NumFeatures","selected_factors","frequency"
"1","featNum1","num_info_exchange_extension",19
"2","featNum1","num_info_exchange_sources",1
"3","featNum1","perception_associations_effectiveness",39
"4","featNum1","project_participation",1
"5","featNum10","access_info_exchange_ngo",1
"6","featNum10","access_mobile_phone",4
"7","featNum10","accessibility_internet",7
"8","featNum10","accessibility_phone_reception",1
"9","featNum10","age",6
"10","featNum10","cropland_area",7
"11","featNum10","distance_crop_market",21
"12","featNum10","distance_main_road",58
"13","featNum10","education_level_household_finished",7
"14","featNum10","farm_size",19
"15","featNum10","gender",4
"16","featNum10","human_wellbeing_3",1
"17","featNum10","influence_nr_frequency",30
"18","featNum10","land_tenure_own_proportion",6
"19","featNum10","membership",60
"20","featNum10","numHA_nhlabour_permanent_total",39
"21","featNum10","num_info_exchange_extension",60
"22","featNum10","num_info_exchange_farmers",3
"23","featNum10","num_info_exchange_government",4
"24","featNum10","num_info_exchange_researchers",13
"25","featNum10","num_info_exchange_sources",60
"26","featNum10","num_info_exchange_traders",14
"27","featNum10","participation_nr_frequency",14
"28","featNum10","perceived_shock_market",5
"29","featNum10","perception_associations_effectiveness",60
"30","featNum10","project_participation",56
"31","featNum11","access_info_exchange_ngo",1
"32","featNum11","access_mobile_phone",4
"33","featNum11","accessibility_internet",13
"34","featNum11","accessibility_phone_reception",1
"35","featNum11","age",18
"36","featNum11","cropland_area",8
"37","featNum11","distance_crop_market",25
"38","featNum11","distance_main_road",59
"39","featNum11","education_level_household_finished",7
"40","featNum11","farm_size",23
"41","featNum11","gender",3
"42","featNum11","human_wellbeing_3",1
"43","featNum11","influence_nr_frequency",30
"44","featNum11","land_tenure_own_proportion",8
"45","featNum11","marital_status.3",2
"46","featNum11","membership",60
"47","featNum11","numHA_nhlabour_permanent_total",34
"48","featNum11","num_info_exchange_extension",60
"49","featNum11","num_info_exchange_farmers",4
"50","featNum11","num_info_exchange_government",3
"51","featNum11","num_info_exchange_researchers",13
"52","featNum11","num_info_exchange_sources",60
"53","featNum11","num_info_exchange_traders",19
"54","featNum11","participation_nr_frequency",22
"55","featNum11","perceived_shock_market",6
"56","featNum11","perception_associations_effectiveness",60
"57","featNum11","project_participation",56
"58","featNum12","access_info_exchange_ngo",2
"59","featNum12","access_mobile_phone",4
"60","featNum12","accessibility_internet",16
"61","featNum12","accessibility_phone_reception",3
"62","featNum12","age",20
