"","NumFeatures","selected_factors","frequency"
"1","featNum1","crop_type.cacao",1
"2","featNum1","num_info_exchange_extension",59
"3","featNum10","access_info_exchange_government",2
"4","featNum10","access_info_exchange_ngo",1
"5","featNum10","access_info_exchange_researchers",2
"6","featNum10","access_mobile_phone",1
"7","featNum10","age",8
"8","featNum10","crop_type.cacao",52
"9","featNum10","crop_type.camucamu",2
"10","featNum10","cropland_area",2
"11","featNum10","distance_main_road",55
"12","featNum10","education_level_household_finished",13
"13","featNum10","human_wellbeing_3",8
"14","featNum10","influence_nr_frequency",31
"15","featNum10","membership",41
"16","featNum10","num_adults_total",22
"17","featNum10","num_children",37
"18","featNum10","num_info_exchange_extension",60
"19","featNum10","num_info_exchange_farmers",1
"20","featNum10","num_info_exchange_ngo",18
"21","featNum10","num_info_exchange_researchers",4
"22","featNum10","num_info_exchange_sources",52
"23","featNum10","num_membership",56
"24","featNum10","participation_nr_frequency",32
"25","featNum10","project_participation",40
"26","featNum11","access_info_exchange_government",2
"27","featNum11","access_info_exchange_ngo",2
"28","featNum11","access_info_exchange_researchers",1
"29","featNum11","access_mobile_phone",4
"30","featNum11","age",9
"31","featNum11","crop_type.cacao",56
"32","featNum11","crop_type.camucamu",1
"33","featNum11","cropland_area",4
"34","featNum11","distance_main_road",56
"35","featNum11","education_level_household_finished",18
"36","featNum11","gender",2
"37","featNum11","human_wellbeing_3",7
"38","featNum11","influence_nr_frequency",32
"39","featNum11","membership",42
"40","featNum11","num_adults_total",24
"41","featNum11","num_children",40
"42","featNum11","num_info_exchange_extension",60
"43","featNum11","num_info_exchange_farmers",2
"44","featNum11","num_info_exchange_ngo",22
"45","featNum11","num_info_exchange_researchers",4
"46","featNum11","num_info_exchange_sources",50
"47","featNum11","num_membership",58
"48","featNum11","participation_nr_frequency",39
"49","featNum11","project_participation",45
"50","featNum12","access_info_exchange_farmers",1
"51","featNum12","access_info_exchange_government",4
"52","featNum12","access_info_exchange_ngo",3
"53","featNum12","access_info_exchange_researchers",2
"54","featNum12","access_mobile_phone",4
"55","featNum12","accessibility_phone_reception",6
"56","featNum12","age",10
"57","featNum12","crop_type.cacao",52
"58","featNum12","crop_type.camucamu",4
"59","featNum12","cropland_area",3
"60","featNum12","distance_main_road",55
"61","featNum12","education_level_household_finished",15
"62","featNum12","gender",6
"63","featNum12","human_wellbeing_3",11
"64","featNum12","influence_nr_frequency",39
"65","featNum12","membership",41
"66","featNum12","num_adults_total",28
"67","featNum12","num_children",47
"68","featNum12","num_info_exchange_extension",60
"69","featNum12","num_info_exchange_farmers",1
"70","featNum12","num_info_exchange_ngo",30
"71","featNum12","num_info_exchange_researchers",5
"72","featNum12","num_info_exchange_sources",51
"73","featNum12","num_membership",56
"74","featNum12","participation_nr_frequency",42
"75","featNum12","project_participation",44
"76","featNum13","access_info_exchange_farmers",2
"77","featNum13","access_info_exchange_government",7
"78","featNum13","access_info_exchange_ngo",3
"79","featNum13","access_info_exchange_researchers",1
"80","featNum13","access_mobile_phone",6
"81","featNum13","accessibility_phone_reception",3
"82","featNum13","age",11
"83","featNum13","crop_type.cacao",55
"84","featNum13","crop_type.camucamu",2
"85","featNum13","cropland_area",5
"86","featNum13","distance_main_road",55
"87","featNum13","education_level_household_finished",23
"88","featNum13","gender",6
"89","featNum13","human_wellbeing_3",12
"90","featNum13","influence_nr_frequency",42
"91","featNum13","mean_transport",3
"92","featNum13","membership",42
"93","featNum13","num_adults_total",35
"94","featNum13","num_children",46
"95","featNum13","num_info_exchange_extension",60
"96","featNum13","num_info_exchange_farmers",6
"97","featNum13","num_info_exchange_ngo",33
"98","featNum13","num_info_exchange_researchers",5
"99","featNum13","num_info_exchange_sources",51
"100","featNum13","num_membership",58
"101","featNum13","participation_nr_frequency",42
"102","featNum13","project_participation",46
"103","featNum14","access_info_exchange_farmers",2
"104","featNum14","access_info_exchange_government",11
"105","featNum14","access_info_exchange_ngo",3
"106","featNum14","access_info_exchange_researchers",8
"107","featNum14","access_mobile_phone",7
"108","featNum14","accessibility_phone_reception",6
"109","featNum14","age",22
"110","featNum14","crop_type.cacao",53
"111","featNum14","crop_type.camucamu",7
"112","featNum14","cropland_area",6
"113","featNum14","distance_main_road",56
"114","featNum14","education_level_household_finished",24
"115","featNum14","gender",7
"116","featNum14","human_wellbeing_3",10
"117","featNum14","influence_nr_frequency",42
"118","featNum14","mean_transport",5
"119","featNum14","membership",41
"120","featNum14","num_adults_total",37
"121","featNum14","num_children",48
"122","featNum14","num_info_exchange_extension",60
"123","featNum14","num_info_exchange_farmers",6
"124","featNum14","num_info_exchange_ngo",31
"125","featNum14","num_info_exchange_researchers",9
"126","featNum14","num_info_exchange_sources",51
"127","featNum14","num_membership",56
"128","featNum14","num_occupation_secondary_list",2
"129","featNum14","participation_nr_frequency",44
"130","featNum14","project_participation",46
"131","featNum15","access_info_exchange_farmers",3
"132","featNum15","access_info_exchange_government",20
"133","featNum15","access_info_exchange_ngo",7
"134","featNum15","access_info_exchange_researchers",10
"135","featNum15","access_mobile_phone",9
"136","featNum15","accessibility_phone_reception",10
"137","featNum15","age",14
"138","featNum15","crop_type.cacao",55
"139","featNum15","crop_type.camucamu",11
"140","featNum15","cropland_area",6
"141","featNum15","distance_main_road",55
"142","featNum15","education_level_household_finished",28
"143","featNum15","gender",7
"144","featNum15","human_wellbeing_3",15
"145","featNum15","influence_nr_frequency",41
"146","featNum15","mean_transport",4
"147","featNum15","membership",42
"148","featNum15","num_adults_total",41
"149","featNum15","num_children",48
"150","featNum15","num_info_exchange_extension",60
"151","featNum15","num_info_exchange_farmers",14
"152","featNum15","num_info_exchange_ngo",34
"153","featNum15","num_info_exchange_researchers",6
"154","featNum15","num_info_exchange_sources",50
"155","featNum15","num_membership",58
"156","featNum15","num_occupation_secondary_list",1
"157","featNum15","participation_nr_frequency",45
"158","featNum15","project_participation",46
"159","featNum16","access_info_exchange_farmers",3
"160","featNum16","access_info_exchange_government",16
"161","featNum16","access_info_exchange_ngo",8
"162","featNum16","access_info_exchange_researchers",17
"163","featNum16","access_mobile_phone",10
"164","featNum16","accessibility_phone_reception",14
"165","featNum16","age",22
"166","featNum16","crop_type.cacao",53
"167","featNum16","crop_type.camucamu",14
"168","featNum16","cropland_area",7
"169","featNum16","distance_main_road",56
"170","featNum16","education_level_household_finished",31
"171","featNum16","gender",8
"172","featNum16","human_wellbeing_3",17
"173","featNum16","influence_nr_frequency",42
"174","featNum16","mean_transport",9
"175","featNum16","membership",41
"176","featNum16","num_adults_total",43
"177","featNum16","num_children",50
"178","featNum16","num_info_exchange_extension",60
"179","featNum16","num_info_exchange_farmers",15
"180","featNum16","num_info_exchange_ngo",30
"181","featNum16","num_info_exchange_researchers",12
"182","featNum16","num_info_exchange_sources",51
"183","featNum16","num_membership",56
"184","featNum16","num_occupation_secondary_list",2
"185","featNum16","participation_nr_frequency",46
"186","featNum16","project_participation",47
"187","featNum17","access_info_exchange_farmers",4
"188","featNum17","access_info_exchange_government",22
"189","featNum17","access_info_exchange_ngo",13
"190","featNum17","access_info_exchange_researchers",19
"191","featNum17","access_mobile_phone",13
"192","featNum17","accessibility_phone_reception",15
"193","featNum17","age",17
"194","featNum17","crop_type.cacao",54
"195","featNum17","crop_type.camucamu",19
"196","featNum17","cropland_area",10
"197","featNum17","distance_main_road",55
"198","featNum17","education_level_household_finished",31
"199","featNum17","gender",10
"200","featNum17","human_wellbeing_3",22
"201","featNum17","influence_nr_frequency",41
"202","featNum17","mean_transport",10
"203","featNum17","membership",42
"204","featNum17","num_adults_total",45
"205","featNum17","num_children",48
"206","featNum17","num_info_exchange_extension",60
"207","featNum17","num_info_exchange_farmers",17
"208","featNum17","num_info_exchange_ngo",36
"209","featNum17","num_info_exchange_researchers",16
"210","featNum17","num_info_exchange_sources",51
"211","featNum17","num_membership",57
"212","featNum17","num_occupation_secondary_list",1
"213","featNum17","participation_nr_frequency",46
"214","featNum17","project_participation",46
"215","featNum18","access_info_exchange_farmers",8
"216","featNum18","access_info_exchange_government",21
"217","featNum18","access_info_exchange_ngo",12
"218","featNum18","access_info_exchange_researchers",19
"219","featNum18","access_mobile_phone",14
"220","featNum18","accessibility_phone_reception",21
"221","featNum18","age",19
"222","featNum18","crop_type.cacao",54
"223","featNum18","crop_type.camucamu",25
"224","featNum18","cropland_area",10
"225","featNum18","distance_main_road",56
"226","featNum18","education_level_household_finished",34
"227","featNum18","gender",17
"228","featNum18","human_wellbeing_3",23
"229","featNum18","influence_nr_frequency",42
"230","featNum18","mean_transport",15
"231","featNum18","membership",42
"232","featNum18","num_adults_total",43
"233","featNum18","num_children",50
"234","featNum18","num_info_exchange_extension",60
"235","featNum18","num_info_exchange_farmers",18
"236","featNum18","num_info_exchange_ngo",34
"237","featNum18","num_info_exchange_researchers",21
"238","featNum18","num_info_exchange_sources",50
"239","featNum18","num_membership",57
"240","featNum18","num_occupation_secondary_list",2
"241","featNum18","participation_nr_frequency",47
"242","featNum18","project_participation",46
"243","featNum19","access_info_exchange_farmers",11
