"","NumFeatures","selected_factors","frequency"
"1","featNum1","num_info_exchange_extension",25
"2","featNum1","perception_associations_effectiveness",35
"3","featNum10","access_mobile_phone",2
"4","featNum10","accessibility_internet",10
"5","featNum10","accessibility_phone_reception",2
"6","featNum10","age",7
"7","featNum10","crop_type.cacao",51
"8","featNum10","cropland_area",6
"9","featNum10","distance_crop_market",9
"10","featNum10","distance_main_road",57
"11","featNum10","education_level_finished",1
"12","featNum10","education_level_household_finished",13
"13","featNum10","farm_size",13
"14","featNum10","gender",8
"15","featNum10","human_wellbeing_3",2
"16","featNum10","influence_nr_frequency",22
"17","featNum10","land_tenure_own_proportion",1
"18","featNum10","marital_status.3",1
"19","featNum10","membership",59
"20","featNum10","numHA_nhlabour_permanent_total",42
"21","featNum10","num_info_exchange_extension",60
"22","featNum10","num_info_exchange_farmers",2
"23","featNum10","num_info_exchange_government",2
"24","featNum10","num_info_exchange_researchers",12
"25","featNum10","num_info_exchange_sources",58
"26","featNum10","num_info_exchange_traders",9
"27","featNum10","num_occupation_secondary_list",1
"28","featNum10","participation_nr_frequency",20
"29","featNum10","perceived_shock_market",1
"30","featNum10","perception_associations_effectiveness",60
"31","featNum10","project_participation",49
"32","featNum11","access_mobile_phone",2
"33","featNum11","accessibility_internet",9
"34","featNum11","accessibility_phone_reception",1
"35","featNum11","age",7
"36","featNum11","crop_type.cacao",52
"37","featNum11","cropland_area",15
"38","featNum11","distance_crop_market",13
"39","featNum11","distance_main_road",58
"40","featNum11","education_level_finished",2
"41","featNum11","education_level_household_finished",19
"42","featNum11","farm_size",22
"43","featNum11","gender",10
"44","featNum11","human_wellbeing_3",2
"45","featNum11","influence_nr_frequency",27
"46","featNum11","land_tenure_own_proportion",1
"47","featNum11","marital_status.3",1
"48","featNum11","membership",59
"49","featNum11","numHA_nhlabour_permanent_total",40
"50","featNum11","num_info_exchange_extension",60
"51","featNum11","num_info_exchange_government",1
"52","featNum11","num_info_exchange_researchers",12
"53","featNum11","num_info_exchange_sources",60
"54","featNum11","num_info_exchange_traders",14
"55","featNum11","num_occupation_secondary_list",1
"56","featNum11","participation_nr_frequency",16
"57","featNum11","perceived_shock_market",3
"58","featNum11","perceived_shock_pest",1
"59","featNum11","perception_associations_effectiveness",60
"60","featNum11","project_participation",52
"61","featNum12","access_mobile_phone",2
"62","featNum12","accessibility_internet",18
"63","featNum12","accessibility_phone_reception",2
"64","featNum12","age",7
"65","featNum12","crop_type.cacao",53
"66","featNum12","cropland_area",12
"67","featNum12","distance_crop_market",19
"68","featNum12","distance_main_road",57
"69","featNum12","education_level_finished",1
"70","featNum12","education_level_household_finished",24
"71","featNum12","farm_size",17
"72","featNum12","gender",9
"73","featNum12","human_wellbeing_3",3
"74","featNum12","influence_nr_frequency",31
"75","featNum12","land_tenure_own_proportion",4
"76","featNum12","marital_status.2",2
"77","featNum12","membership",60
"78","featNum12","numHA_nhlabour_permanent_total",39
"79","featNum12","num_info_exchange_extension",60
"80","featNum12","num_info_exchange_farmers",7
"81","featNum12","num_info_exchange_government",2
"82","featNum12","num_info_exchange_researchers",11
"83","featNum12","num_info_exchange_sources",58
"84","featNum12","num_info_exchange_traders",18
"85","featNum12","participation_nr_frequency",25
"86","featNum12","perceived_shock_market",3
"87","featNum12","perceived_shock_pest",1
"88","featNum12","perception_associations_effectiveness",60
"89","featNum12","project_participation",55
"90","featNum13","access_info_exchange_ngo",2
"91","featNum13","access_mobile_phone",3
"92","featNum13","accessibility_internet",19
"93","featNum13","accessibility_phone_reception",8
"94","featNum13","age",11
"95","featNum13","crop_type.cacao",51
"96","featNum13","cropland_area",12
"97","featNum13","distance_crop_market",21
"98","featNum13","distance_main_road",57
"99","featNum13","education_level_finished",1
"100","featNum13","education_level_household_finished",21
"101","featNum13","farm_size",26
"102","featNum13","gender",9
"103","featNum13","human_wellbeing_3",5
"104","featNum13","influence_nr_frequency",37
"105","featNum13","land_tenure_own_proportion",5
"106","featNum13","marital_status.2",1
"107","featNum13","marital_status.3",1
"108","featNum13","mean_transport",2
"109","featNum13","membership",60
"110","featNum13","numHA_nhlabour_permanent_total",46
"111","featNum13","num_info_exchange_extension",60
"112","featNum13","num_info_exchange_farmers",7
"113","featNum13","num_info_exchange_government",3
"114","featNum13","num_info_exchange_researchers",13
"115","featNum13","num_info_exchange_sources",58
"116","featNum13","num_info_exchange_traders",18
"117","featNum13","num_occupation_secondary_list",1
"118","featNum13","participation_nr_frequency",29
"119","featNum13","perceived_shock_market",3
"120","featNum13","perception_associations_effectiveness",60
"121","featNum13","project_participation",50
"122","featNum14","access_info_exchange_ngo",4
"123","featNum14","access_mobile_phone",3
"124","featNum14","accessibility_internet",15
"125","featNum14","accessibility_phone_reception",4
"126","featNum14","age",13
"127","featNum14","crop_type.cacao",52
"128","featNum14","cropland_area",18
"129","featNum14","distance_crop_market",25
"130","featNum14","distance_main_road",58
"131","featNum14","education_level_finished",7
"132","featNum14","education_level_household_finished",25
