"","NumFeatures","selected_factors","frequency"
"1","featNum1","num_info_exchange_extension",29
"2","featNum1","perception_associations_effectiveness",31
"3","featNum10","access_mobile_phone",2
"4","featNum10","accessibility_internet",8
"5","featNum10","accessibility_phone_reception",1
"6","featNum10","age",7
"7","featNum10","crop_type.cacao",50
"8","featNum10","cropland_area",5
"9","featNum10","distance_crop_market",8
"10","featNum10","distance_main_road",57
"11","featNum10","education_level_finished",1
"12","featNum10","education_level_household_finished",15
"13","featNum10","farm_size",17
"14","featNum10","gender",11
"15","featNum10","human_wellbeing_3",2
"16","featNum10","influence_nr_frequency",20
"17","featNum10","marital_status.3",1
"18","featNum10","membership",59
"19","featNum10","numHA_nhlabour_permanent_total",43
"20","featNum10","num_info_exchange_extension",60
"21","featNum10","num_info_exchange_farmers",2
"22","featNum10","num_info_exchange_government",2
"23","featNum10","num_info_exchange_researchers",11
"24","featNum10","num_info_exchange_sources",59
"25","featNum10","num_info_exchange_traders",9
"26","featNum10","num_occupation_secondary_list",1
"27","featNum10","participation_nr_frequency",19
"28","featNum10","perceived_shock_market",1
"29","featNum10","perception_associations_effectiveness",60
"30","featNum10","project_participation",49
"31","featNum11","access_mobile_phone",2
"32","featNum11","accessibility_internet",8
"33","featNum11","accessibility_phone_reception",2
"34","featNum11","age",6
"35","featNum11","crop_type.cacao",53
"36","featNum11","cropland_area",14
"37","featNum11","distance_crop_market",12
"38","featNum11","distance_main_road",59
"39","featNum11","education_level_finished",1
"40","featNum11","education_level_household_finished",20
"41","featNum11","farm_size",21
"42","featNum11","gender",9
"43","featNum11","human_wellbeing_3",2
"44","featNum11","influence_nr_frequency",28
"45","featNum11","land_tenure_own_proportion",3
"46","featNum11","marital_status.3",1
"47","featNum11","membership",59
"48","featNum11","numHA_nhlabour_permanent_total",39
"49","featNum11","num_info_exchange_extension",60
"50","featNum11","num_info_exchange_government",1
"51","featNum11","num_info_exchange_researchers",13
"52","featNum11","num_info_exchange_sources",59
"53","featNum11","num_info_exchange_traders",13
"54","featNum11","num_occupation_secondary_list",1
"55","featNum11","participation_nr_frequency",17
"56","featNum11","perceived_shock_market",2
"57","featNum11","perceived_shock_pest",1
"58","featNum11","perception_associations_effectiveness",60
"59","featNum11","project_participation",54
"60","featNum12","access_mobile_phone",2
"61","featNum12","accessibility_internet",21
"62","featNum12","accessibility_phone_reception",3
"63","featNum12","age",10
"64","featNum12","crop_type.cacao",53
"65","featNum12","cropland_area",14
"66","featNum12","distance_crop_market",20
"67","featNum12","distance_main_road",56
"68","featNum12","education_level_finished",2
"69","featNum12","education_level_household_finished",21
"70","featNum12","farm_size",14
"71","featNum12","gender",7
"72","featNum12","human_wellbeing_3",3
"73","featNum12","influence_nr_frequency",32
"74","featNum12","land_tenure_own_proportion",3
"75","featNum12","marital_status.2",2
"76","featNum12","membership",60
"77","featNum12","numHA_nhlabour_permanent_total",38
"78","featNum12","num_info_exchange_extension",60
"79","featNum12","num_info_exchange_farmers",7
"80","featNum12","num_info_exchange_government",2
"81","featNum12","num_info_exchange_researchers",11
"82","featNum12","num_info_exchange_sources",58
"83","featNum12","num_info_exchange_traders",19
"84","featNum12","participation_nr_frequency",25
"85","featNum12","perceived_shock_market",4
"86","featNum12","perception_associations_effectiveness",60
"87","featNum12","project_participation",53
"88","featNum13","access_info_exchange_ngo",1
"89","featNum13","access_mobile_phone",3
"90","featNum13","accessibility_internet",17
"91","featNum13","accessibility_phone_reception",7
"92","featNum13","age",11
"93","featNum13","crop_type.cacao",50
"94","featNum13","cropland_area",10
"95","featNum13","distance_crop_market",21
"96","featNum13","distance_main_road",57
"97","featNum13","education_level_finished",1
"98","featNum13","education_level_household_finished",23
"99","featNum13","farm_size",30
"100","featNum13","gender",11
"101","featNum13","human_wellbeing_3",5
"102","featNum13","influence_nr_frequency",35
"103","featNum13","land_tenure_own_proportion",4
"104","featNum13","marital_status.2",1
"105","featNum13","marital_status.3",1
"106","featNum13","mean_transport",2
"107","featNum13","membership",60
"108","featNum13","numHA_nhlabour_permanent_total",48
"109","featNum13","num_info_exchange_extension",60
"110","featNum13","num_info_exchange_farmers",7
"111","featNum13","num_info_exchange_government",4
"112","featNum13","num_info_exchange_researchers",12
"113","featNum13","num_info_exchange_sources",59
"114","featNum13","num_info_exchange_traders",18
"115","featNum13","num_occupation_secondary_list",1
"116","featNum13","participation_nr_frequency",27
"117","featNum13","perceived_shock_market",3
"118","featNum13","perceived_shock_pest",1
"119","featNum13","perception_associations_effectiveness",60
"120","featNum13","project_participation",50
"121","featNum14","access_info_exchange_ngo",5
"122","featNum14","access_mobile_phone",3
"123","featNum14","accessibility_internet",15
"124","featNum14","accessibility_phone_reception",4
"125","featNum14","age",11
"126","featNum14","crop_type.cacao",53
"127","featNum14","cropland_area",18
"128","featNum14","distance_crop_market",26
"129","featNum14","distance_main_road",59
"130","featNum14","education_level_finished",6
"131","featNum14","education_level_household_finished",27
"132","featNum14","farm_size",29
"133","featNum14","gender",11
"134","featNum14","human_wellbeing_3",6
"135","featNum14","influence_nr_frequency",33
"136","featNum14","land_tenure_own_proportion",7
"137","featNum14","marital_status.2",5
"138","featNum14","marital_status.3",1
"139","featNum14","membership",60
"140","featNum14","numHA_nhlabour_permanent_total",41
"141","featNum14","num_info_exchange_extension",60
"142","featNum14","num_info_exchange_farmers",4
"143","featNum14","num_info_exchange_government",5
"144","featNum14","num_info_exchange_researchers",17
"145","featNum14","num_info_exchange_sources",59
"146","featNum14","num_info_exchange_traders",22
"147","featNum14","num_occupation_secondary_list",2
"148","featNum14","participation_nr_frequency",30
"149","featNum14","perceived_shock_market",4
"150","featNum14","perceived_shock_pest",1
"151","featNum14","perceived_shock_soil_erosion",1
"152","featNum14","perception_associations_effectiveness",60
"153","featNum14","project_participation",55
"154","featNum15","access_info_exchange_ngo",3
