"","NumFeatures","selected_factors","frequency"
"1","featNum1","num_info_exchange_extension",16
"2","featNum1","perception_associations_effectiveness",44
"3","featNum10","access_info_exchange_ngo",2
"4","featNum10","access_mobile_phone",3
"5","featNum10","accessibility_internet",6
"6","featNum10","accessibility_phone_reception",1
"7","featNum10","age",6
"8","featNum10","cropland_area",8
"9","featNum10","distance_crop_market",22
"10","featNum10","distance_main_road",59
"11","featNum10","education_level_household_finished",7
"12","featNum10","farm_size",19
"13","featNum10","gender",4
"14","featNum10","human_wellbeing_3",1
"15","featNum10","influence_nr_frequency",30
"16","featNum10","land_tenure_own_proportion",6
"17","featNum10","membership",60
"18","featNum10","numHA_nhlabour_permanent_total",36
"19","featNum10","num_info_exchange_extension",60
"20","featNum10","num_info_exchange_farmers",3
"21","featNum10","num_info_exchange_government",4
"22","featNum10","num_info_exchange_researchers",13
"23","featNum10","num_info_exchange_sources",60
"24","featNum10","num_info_exchange_traders",14
"25","featNum10","participation_nr_frequency",15
"26","featNum10","perceived_shock_market",5
"27","featNum10","perception_associations_effectiveness",60
"28","featNum10","project_participation",56
"29","featNum11","access_info_exchange_ngo",1
"30","featNum11","access_mobile_phone",5
"31","featNum11","accessibility_internet",15
"32","featNum11","accessibility_phone_reception",1
"33","featNum11","age",17
"34","featNum11","cropland_area",9
"35","featNum11","distance_crop_market",25
"36","featNum11","distance_main_road",58
"37","featNum11","education_level_household_finished",7
"38","featNum11","farm_size",23
"39","featNum11","gender",3
"40","featNum11","human_wellbeing_3",1
"41","featNum11","influence_nr_frequency",31
"42","featNum11","land_tenure_own_proportion",7
"43","featNum11","marital_status.3",1
"44","featNum11","membership",60
"45","featNum11","numHA_nhlabour_permanent_total",36
"46","featNum11","num_info_exchange_extension",60
"47","featNum11","num_info_exchange_farmers",3
"48","featNum11","num_info_exchange_government",3
"49","featNum11","num_info_exchange_researchers",13
"50","featNum11","num_info_exchange_sources",60
"51","featNum11","num_info_exchange_traders",17
"52","featNum11","participation_nr_frequency",23
"53","featNum11","perceived_shock_market",5
"54","featNum11","perception_associations_effectiveness",60
"55","featNum11","project_participation",56
"56","featNum12","access_info_exchange_ngo",1
"57","featNum12","access_mobile_phone",4
"58","featNum12","accessibility_internet",16
"59","featNum12","accessibility_phone_reception",3
"60","featNum12","age",20
"61","featNum12","cropland_area",10
"62","featNum12","distance_crop_market",30
"63","featNum12","distance_main_road",59
"64","featNum12","education_level_household_finished",8
"65","featNum12","farm_size",23
"66","featNum12","gender",6
"67","featNum12","human_wellbeing_3",3
"68","featNum12","influence_nr_frequency",31
"69","featNum12","land_tenure_own_proportion",7
"70","featNum12","marital_status.3",2
"71","featNum12","membership",60
"72","featNum12","numHA_nhlabour_permanent_total",36
"73","featNum12","num_info_exchange_extension",60
"74","featNum12","num_info_exchange_farmers",6
"75","featNum12","num_info_exchange_government",3
"76","featNum12","num_info_exchange_researchers",12
"77","featNum12","num_info_exchange_sources",60
"78","featNum12","num_info_exchange_traders",21
"79","featNum12","num_occupation_secondary_list",1
"80","featNum12","participation_nr_frequency",31
"81","featNum12","perceived_shock_market",10
"82","featNum12","perceived_shock_pest",1
"83","featNum12","perception_associations_effectiveness",60
"84","featNum12","project_participation",56
"85","featNum13","access_info_exchange_ngo",2
"86","featNum13","access_mobile_phone",3
"87","featNum13","accessibility_internet",14
"88","featNum13","accessibility_phone_reception",6
