"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"acc1",0.63556295563723,0.706462560479365,0.747306169616619,0.509033634068785,0.734230877560326,0.648103158114661,0.614887020249275,0.647727332150398,0.698877505082083,0.623733527484248,0.766423238052288,0.621059261280215,0.526894760228255,0.706348877294294,0.690408551191962
"acc2",0.496552668512818,0.752980488761629,0.753848101512851,0.722939039428457,0.759801670679186,0.489484921870789,0.517087446220118,0.655096176466914,0.571994858558033,0.667025326245164,0.719220454241242,0.744884278453452,0.594167647889144,0.744175933485629,0.755683414352231
"acc3",0.558496740052224,0.609291759813343,0.625438133634179,0.614748846055042,0.704064887356277,0.629684508112393,0.766725928955894,0.666547850779767,0.511528877630015,0.701961144996242,0.663014086716948,0.627798631587618,0.637726019485835,0.738968230121637,0.677870553283488
"acc4",0.604433860722839,0.494933450151321,0.534596236928612,0.674317015532271,0.592047333429554,0.692325513170615,0.779274960594849,0.759999364288514,0.544987795440429,0.73795278639634,0.747978070957293,0.686461906714647,0.699152194944711,0.787201802112828,0.534781755625976
"acc5",0.709376548754784,0.660548239268026,0.76679689919474,0.666523369914517,0.544237462101611,0.700112090657932,0.698565826432059,0.661828695968048,0.510149009669064,0.764245569618791,0.668662865806398,0.607047576222174,0.668706185255355,0.68485405389229,0.633922417115297
"acc6",0.770565885597483,0.699660893194359,0.77958547838547,0.762031658727662,0.492356094086984,0.724124148067397,0.748151763527685,0.699322105068668,0.709530809722965,0.775690404853157,0.520377320007275,0.539237770571815,0.646145657091968,0.586544521763576,0.698249109861037
"acc7",0.496552668512818,0.693798325734042,0.670568485795294,0.747146772195466,0.523832264992078,0.735916038850855,0.64376548271142,0.591599840732718,0.653058013255057,0.663908151537082,0.624168248866414,0.766524671429942,0.623441687991363,0.537130570159608,0.705299368165775
"acc8",0.620140067969343,0.736449098652471,0.731719011192202,0.753784941967108,0.722957526862195,0.76861193592015,0.509581723354759,0.47346381733656,0.704643636647666,0.588034972779211,0.675282081495942,0.703657702447949,0.755570410300863,0.569078689971283,0.733617660942469
"acc9",0.620140067969343,0.745006470139136,0.619393109027444,0.625653812276792,0.630036167790848,0.696127482610913,0.629324736259926,0.766837720732107,0.664434580890964,0.498455338807692,0.704677157421807,0.663693201490815,0.638849264441774,0.635704392050575,0.723027513364142
"acc10",0.639435859144557,0.809710476535972,0.47923680223963,0.507478363042836,0.682333077838245,0.57138078455624,0.687780008319627,0.777571952061454,0.740466937850724,0.541755651356474,0.738337000449327,0.782235703788525,0.681927581290628,0.777596068857885,0.78802404896069
"acc11",0.709376543334239,0.668073752412687,0.660407921605226,0.766749810982112,0.666536477015362,0.530731812550109,0.689007596973813,0.668892379743629,0.637900263921405,0.518124458366603,0.764016988526305,0.667190037916334,0.606563522960836,0.66467332701414,0.696571535841028
"acc12",0.704017569236649,0.60764158905257,0.695821598883928,0.779599283795611,0.761934965692047,0.526721049082344,0.734053064349209,0.745240995376081,0.68980707464467,0.710020095360745,0.778890279693586,0.514605300352176,0.546262073003787,0.678555579221826,0.535760139081311
"acc13",0.722061947511922,0.599764345538755,0.676112636770872,0.670541088173561,0.661857809173621,0.492724118562792,0.737372572066351,0.64552781479515,0.589677249349843,0.658912448287739,0.706105665025273,0.624549369871213,0.73471083218593,0.613510857615757,0.537489456779148
"acc14",0.699255132378028,0.481139857104582,0.736512165706493,0.749787566664998,0.704997917445809,0.727513963149277,0.767100051711311,0.498320174556616,0.481236467173195,0.702617560009516,0.587998926081132,0.701871982843459,0.701878481726393,0.762378370301625,0.519961773563745
"acc15",0.724483591715436,0.513284918800474,0.731551129503057,0.666632517322229,0.61525540130847,0.629698545291049,0.691075427022349,0.623576950226374,0.766697510147555,0.651456453496868,0.498047112857098,0.720221223977124,0.684113986245301,0.65561795707506,0.630468399095028
"acc16",0.779249619445003,0.722988710599822,0.795793412208947,0.509556008728725,0.509326146228234,0.663414079594389,0.579486843671108,0.685853749838353,0.791463096942131,0.741273806507991,0.552228568971896,0.738149295710097,0.771970263546281,0.723135824038063,0.734454023247038
"acc17",0.62423308653549,0.6843813360877,0.660187335538224,0.62385620686506,0.766717011895458,0.666550653971985,0.530295291550169,0.703651249807426,0.670993483706406,0.64120840988963,0.518299516201279,0.746649345725656,0.66116213748777,0.618997497365389,0.692853120752724
"acc18",0.620140067969343,0.713096835821338,0.604662895877103,0.693577582896803,0.779613215214534,0.761600363752386,0.528829911439854,0.732350032506474,0.750265214453509,0.684374443680732,0.699583639843418,0.780322952359466,0.522726390925675,0.541996616083816,0.672969234537428
"acc19",0.812511288402186,0.722020129436742,0.592838301572323,0.706346127082985,0.690861390538043,0.661724499895701,0.51114054242813,0.754359132152551,0.630821324669851,0.60134019412785,0.658657141200378,0.68637711689465,0.618235231049328,0.671658849220877,0.63102412638688
"acc20",0.7916038235786,0.749663850645383,0.530671117180066,0.736358910124124,0.749758958833322,0.704060012598499,0.725945600863969,0.766674161085924,0.505798347371937,0.497894890534412,0.699360123431832,0.585801463367535,0.700729778917809,0.702189416432492,0.771009481736158
"acc_mean",0.666909499649017,0.668544854411486,0.669652347118664,0.674333127792257,0.66463783280211,0.651030484019024,0.654472589935094,0.676222074783686,0.641216602856375,0.648499281716824,0.664566424292356,0.675416939650243,0.65104670534845,0.670015871703933,0.668172284194178
