"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.846153846153846,0.846153846153846,0.641025641025641,0.769230769230769,0.82051282051282,0.82051282051282,0.846153846153846,0.82051282051282,0.692307692307692,0.769230769230769,0.897435897435897,0.82051282051282,0.846153846153846,0.82051282051282,0.692307692307692,0.769230769230769,0.897435897435897,0.82051282051282,0.846153846153846,0.82051282051282
"acc2",0.743589743589744,0.846153846153846,0.794871794871795,0.846153846153846,0.82051282051282,0.871794871794872,0.846153846153846,0.948717948717949,0.794871794871795,0.82051282051282,0.794871794871795,0.846153846153846,0.846153846153846,0.948717948717949,0.794871794871795,0.82051282051282,0.794871794871795,0.846153846153846,0.846153846153846,0.948717948717949
"acc3",0.692307692307692,0.846153846153846,0.794871794871795,0.871794871794872,0.846153846153846,0.846153846153846,0.897435897435897,0.923076923076923,0.82051282051282,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.82051282051282,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923
"acc4",0.794871794871795,0.666666666666667,0.794871794871795,0.82051282051282,0.769230769230769,0.846153846153846,0.82051282051282,0.794871794871795,0.923076923076923,0.871794871794872,0.794871794871795,0.897435897435897,0.846153846153846,0.794871794871795,0.923076923076923,0.871794871794872,0.794871794871795,0.897435897435897,0.846153846153846,0.794871794871795
"acc5",0.769230769230769,0.871794871794872,0.794871794871795,0.692307692307692,0.794871794871795,0.871794871794872,0.871794871794872,0.846153846153846,0.82051282051282,0.692307692307692,0.769230769230769,0.897435897435897,0.82051282051282,0.846153846153846,0.82051282051282,0.692307692307692,0.769230769230769,0.897435897435897,0.82051282051282,0.846153846153846
"acc6",0.743589743589744,0.897435897435897,0.871794871794872,0.794871794871795,0.871794871794872,0.82051282051282,0.846153846153846,0.846153846153846,0.948717948717949,0.794871794871795,0.82051282051282,0.794871794871795,0.846153846153846,0.846153846153846,0.948717948717949,0.794871794871795,0.82051282051282,0.794871794871795,0.846153846153846,0.846153846153846
"acc7",0.846153846153846,0.82051282051282,0.846153846153846,0.846153846153846,0.923076923076923,0.846153846153846,0.846153846153846,0.923076923076923,0.923076923076923,0.82051282051282,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.82051282051282,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923
"acc8",0.794871794871795,0.794871794871795,0.846153846153846,0.794871794871795,0.897435897435897,0.769230769230769,0.897435897435897,0.846153846153846,0.794871794871795,0.923076923076923,0.871794871794872,0.794871794871795,0.897435897435897,0.846153846153846,0.794871794871795,0.923076923076923,0.871794871794872,0.794871794871795,0.897435897435897,0.846153846153846
"acc9",0.743589743589744,0.846153846153846,0.897435897435897,0.769230769230769,0.692307692307692,0.769230769230769,0.897435897435897,0.82051282051282,0.846153846153846,0.82051282051282,0.692307692307692,0.769230769230769,0.897435897435897,0.82051282051282,0.846153846153846,0.82051282051282,0.692307692307692,0.769230769230769,0.897435897435897,0.82051282051282
"acc10",0.794871794871795,0.82051282051282,0.871794871794872,0.871794871794872,0.82051282051282,0.846153846153846,0.82051282051282,0.846153846153846,0.846153846153846,0.948717948717949,0.794871794871795,0.82051282051282,0.794871794871795,0.846153846153846,0.846153846153846,0.948717948717949,0.794871794871795,0.82051282051282,0.794871794871795,0.846153846153846
"acc11",0.743589743589744,0.794871794871795,0.82051282051282,0.794871794871795,0.846153846153846,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.82051282051282,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.82051282051282,0.923076923076923,0.923076923076923,0.923076923076923
"acc12",0.769230769230769,0.794871794871795,0.794871794871795,0.794871794871795,0.871794871794872,0.846153846153846,0.794871794871795,0.897435897435897,0.846153846153846,0.794871794871795,0.923076923076923,0.871794871794872,0.794871794871795,0.897435897435897,0.846153846153846,0.794871794871795,0.923076923076923,0.871794871794872,0.794871794871795,0.897435897435897
"acc13",0.769230769230769,0.82051282051282,0.846153846153846,0.846153846153846,0.794871794871795,0.692307692307692,0.769230769230769,0.897435897435897,0.82051282051282,0.846153846153846,0.82051282051282,0.692307692307692,0.769230769230769,0.897435897435897,0.82051282051282,0.846153846153846,0.82051282051282,0.692307692307692,0.769230769230769,0.897435897435897
"acc14",0.564102564102564,0.846153846153846,0.82051282051282,0.871794871794872,0.897435897435897,0.769230769230769,0.794871794871795,0.794871794871795,0.846153846153846,0.846153846153846,0.948717948717949,0.794871794871795,0.82051282051282,0.794871794871795,0.846153846153846,0.846153846153846,0.948717948717949,0.794871794871795,0.82051282051282,0.794871794871795
"acc15",0.871794871794872,0.82051282051282,0.794871794871795,0.871794871794872,0.794871794871795,0.871794871794872,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.82051282051282,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.82051282051282,0.923076923076923,0.923076923076923
"acc16",0.769230769230769,0.82051282051282,0.769230769230769,0.82051282051282,0.743589743589744,0.871794871794872,0.871794871794872,0.794871794871795,0.897435897435897,0.846153846153846,0.794871794871795,0.923076923076923,0.871794871794872,0.794871794871795,0.897435897435897,0.846153846153846,0.794871794871795,0.923076923076923,0.871794871794872,0.794871794871795
"acc17",0.564102564102564,0.743589743589744,0.82051282051282,0.82051282051282,0.923076923076923,0.82051282051282,0.692307692307692,0.769230769230769,0.897435897435897,0.82051282051282,0.846153846153846,0.82051282051282,0.692307692307692,0.769230769230769,0.897435897435897,0.82051282051282,0.846153846153846,0.82051282051282,0.692307692307692,0.769230769230769
