"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.816666666666667,0.733333333333333,0.8,0.7,0.816666666666667,0.8,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333
"acc2",0.716666666666667,0.733333333333333,0.666666666666667,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8
"acc3",0.783333333333333,0.7,0.783333333333333,0.8,0.85,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75
"acc4",0.75,0.816666666666667,0.683333333333333,0.833333333333333,0.733333333333333,0.616666666666667,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75
"acc5",0.766666666666667,0.9,0.816666666666667,0.633333333333333,0.783333333333333,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667
"acc6",0.733333333333333,0.666666666666667,0.766666666666667,0.8,0.833333333333333,0.8,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333
"acc7",0.65,0.733333333333333,0.7,0.8,0.716666666666667,0.8,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667
"acc8",0.8,0.766666666666667,0.816666666666667,0.816666666666667,0.8,0.783333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8
"acc9",0.833333333333333,0.7,0.8,0.816666666666667,0.816666666666667,0.783333333333333,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333
"acc10",0.8,0.783333333333333,0.766666666666667,0.85,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65
"acc11",0.716666666666667,0.716666666666667,0.7,0.75,0.633333333333333,0.733333333333333,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8
"acc12",0.783333333333333,0.766666666666667,0.7,0.766666666666667,0.816666666666667,0.8,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333
"acc13",0.716666666666667,0.75,0.716666666666667,0.833333333333333,0.816666666666667,0.75,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667
"acc14",0.766666666666667,0.766666666666667,0.766666666666667,0.7,0.816666666666667,0.8,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333
"acc15",0.8,0.65,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8
"acc16",0.816666666666667,0.766666666666667,0.816666666666667,0.8,0.85,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75
"acc17",0.8,0.733333333333333,0.8,0.833333333333333,0.733333333333333,0.616666666666667,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75
"acc18",0.783333333333333,0.833333333333333,0.733333333333333,0.633333333333333,0.783333333333333,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667
"acc19",0.75,0.766666666666667,0.7,0.8,0.833333333333333,0.8,0.783333333333333,0.816666666666667,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333
"acc20",0.75,0.683333333333333,0.8,0.8,0.716666666666667,0.8,0.816666666666667,0.833333333333333,0.8,0.8,0.833333333333333,0.75,0.65,0.75,0.8,0.816666666666667,0.833333333333333,0.783333333333333,0.816666666666667,0.816666666666667
"acc_mean",0.766666666666667,0.748333333333333,0.755833333333333,0.78,0.790833333333333,0.778333333333333,0.791666666666667,0.7925,0.79,0.7925,0.791666666666667,0.788333333333333,0.786666666666667,0.793333333333333,0.789166666666667,0.794166666666667,0.79,0.791666666666667,0.791666666666667,0.791666666666667
