"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.781498284869461,0.751021596940185,0.71813067663714,0.868871669129315,0.788244751623338,0.626647647627783,0.575199270158443,0.789430165226818,0.571468185741023,0.622622455601155,0.769655758249441,0.722901195744955,0.633312806310556,0.620215717974104,0.776950919542853,0.692924648035481,0.759991694134679,0.539546883852434,0.720222393993448,0.529829684940642
"acc2",0.647565081900191,0.83066996959922,0.773539464882322,0.677946105559142,0.827037655491405,0.677387230011466,0.773710087337428,0.605823900664117,0.657125607577746,0.688410405137839,0.734549342646783,0.433651187681451,0.609783435240693,0.689681059465349,0.574960977328937,0.721463007647979,0.579408186019363,0.733808308112031,0.622936415486477,0.586005917431785
"acc3",0.820624417026518,0.775567412963129,0.720494628722757,0.681315541467116,0.889801144927157,0.788821408614569,0.626849924703248,0.568189789912951,0.789168322801721,0.543202118676465,0.642040425451212,0.760176815026468,0.71361308247164,0.655666400841517,0.610078045589112,0.76311282294122,0.664412825855166,0.679279887708885,0.5240471232353,0.721323131974197
"acc4",0.902603105662092,0.615446514897276,0.79320226165654,0.753498520507145,0.664452453703397,0.819772420210386,0.676693706684253,0.760894748615572,0.586504199550351,0.662419408930201,0.659750600661229,0.715690168365596,0.444210743734524,0.603469453742932,0.704835755881303,0.577800993141488,0.721269397954791,0.552488996241527,0.75307963268385,0.667065238195686
"acc5",0.773581610502712,0.736296407534321,0.752047103354582,0.724508766497626,0.751441779178173,0.85739225697167,0.739274989917186,0.754270355594697,0.567806230846628,0.782640255372868,0.534973327650032,0.631850887495575,0.744836977172252,0.7124835383714,0.656075908920221,0.610495410905402,0.777345005742355,0.657040076797361,0.686595400926425,0.515466236898468
"acc6",0.778787027121925,0.834756641467657,0.599280150866033,0.766781926283723,0.747066218467578,0.6815101658488,0.778992301917559,0.578334517528832,0.738775057438701,0.543827760762539,0.620748531604546,0.653429653284764,0.726996503572915,0.450009858095709,0.599228562922067,0.699891414496102,0.576307799974783,0.721002420576184,0.58429807571099,0.76266926234739
"acc7",0.832178769641779,0.713211180254428,0.742031795356789,0.749276350306461,0.68886651404312,0.740492671321775,0.83310564097556,0.717646199960139,0.749498457057533,0.558000860375044,0.763235159251674,0.528843187912678,0.614990297491288,0.743922224429829,0.711655810990757,0.653141761165618,0.626315437477297,0.763972987432324,0.659782134419873,0.710181661771271
"acc8",0.744463525687973,0.771445443984194,0.808684265053212,0.566098359605947,0.731199349642095,0.77238903589364,0.682094186504488,0.776661067259884,0.574514063803163,0.740917969252613,0.549579467860323,0.61956577713148,0.704298540419968,0.726705289667811,0.44386223932023,0.601195439572089,0.698718041537848,0.568834027179495,0.701959734394228,0.61140876890385
"acc9",0.905424607542618,0.747176851936757,0.647917062580378,0.679157361967969,0.708887809399781,0.695222710196361,0.719001154000325,0.807650776509427,0.688082974898972,0.730871120669336,0.572184955851035,0.734178098784124,0.533435537429603,0.609559007655375,0.738344447214347,0.692930450421579,0.651515353255673,0.629142121298274,0.760526353331565,0.688133791130098
"acc10",0.616632673682125,0.793054676445658,0.722456044380203,0.806072397997512,0.51584072213932,0.670265940024323,0.79818933793385,0.646792391678962,0.777776724106929,0.577923922935106,0.734650803877559,0.555769135210398,0.622588596779672,0.703443139379657,0.72937878870772,0.451009069028853,0.602515847353353,0.729407865765766,0.599884193440921,0.707173391906647
