"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.788831747157095,0.802052265628419,0.724617530882442,0.788852427829164,0.690202917316284,0.726502163147709,0.612566002322882,0.802876013038606,0.642166282348985,0.70895575407994,0.712784953995131,0.697358580744591,0.624837191936381,0.665175835362862,0.649378343403344,0.82964701372844,0.754735141333247,0.580949313034719,0.681874769418704,0.692233057582536
"acc2",0.763113470366151,0.749010110775293,0.804906883041273,0.693249082323306,0.717563135072835,0.606546483885231,0.774030720570982,0.652814772067561,0.713453378296984,0.712558321610208,0.697769389794928,0.620278931114595,0.70716750032366,0.643530693590436,0.82777562444362,0.75764002456167,0.578954666783253,0.683303552911174,0.681456400241084,0.57056203793527
"acc3",0.815914619244709,0.805035882900831,0.736119931550591,0.786297801655437,0.608619047286903,0.792896699366575,0.665661037204844,0.726222685901131,0.695370895025173,0.68623722857363,0.634932341348826,0.702082856659464,0.640679635260649,0.843696917433717,0.757280174448391,0.57223725915504,0.665094880635343,0.671049417309493,0.571798737336224,0.651244429844947
"acc4",0.712076087358488,0.720234253449736,0.793596155730081,0.650668095241863,0.910331944634157,0.735801904094911,0.723061508895447,0.680796715794861,0.688810144623071,0.661722059829336,0.702684931900099,0.653856489452494,0.8107538999294,0.749313742312323,0.571895681548724,0.683790714075877,0.688004965267609,0.572670592408551,0.646681227501754,0.718786080005438
"acc5",0.919310618560691,0.836066437632449,0.66928983190394,0.959640436044885,0.767904194927317,0.727939636156485,0.686464029109009,0.695431303049339,0.701553911786987,0.703498397880174,0.65903893215386,0.785506793280703,0.751162544575025,0.569244118528956,0.680623135057953,0.710975056670742,0.578313250076415,0.657791303252824,0.724732447504431,0.573553274150847
"acc6",0.760363513366063,0.735970930259391,0.886621830705937,0.808043099388764,0.714041571713049,0.759783929539427,0.690421829272397,0.70258873789457,0.700178503635797,0.646408725530557,0.784567809399857,0.733879797056066,0.571387034700645,0.673038524109558,0.701024591996638,0.574616517227787,0.650259169340458,0.726535203023567,0.577607827957025,0.644950841036544
"acc7",0.8759988845721,0.881195687432213,0.786794285355826,0.729476058883456,0.770836958855761,0.69182042275839,0.705270022342912,0.751776509017531,0.627288605351803,0.81163280066388,0.75080143496107,0.584366024142013,0.691631690793277,0.71814764018525,0.567907620199991,0.632140018091,0.719327687270339,0.577589007090389,0.622819927144538,0.780151244093302
"acc8",0.826960700949098,0.800119684538878,0.768529764594531,0.77337377021425,0.72914778374595,0.663271147291929,0.723948700575053,0.62534161545081,0.811326694523558,0.725743179244321,0.597197624860456,0.695406723985588,0.715560547213807,0.569485204693755,0.630771202240415,0.71689040835557,0.583538122180204,0.622411146279402,0.780841470246382,0.773563573790817
"acc9",0.897952886696325,0.84207629737212,0.739133981813364,0.722515429976232,0.722586453887607,0.766364043687063,0.641221113657653,0.882417349936156,0.720214048778717,0.597308681925363,0.688305547181946,0.716023544154009,0.602677965548316,0.628032616544985,0.707553664858359,0.59807885930648,0.627000250230291,0.789413368865545,0.766830499297717,0.632934906275249
"acc10",0.851249614877427,0.743764685205164,0.714151217408539,0.765447680230307,0.791929295640475,0.678739854927644,0.863103809560932,0.756870265002767,0.598800189116529,0.690868043229044,0.728045015021994,0.611663660051252,0.637856569750333,0.708326297899268,0.578792069056764,0.648041736952651,0.781740950668922,0.776668291365368,0.640113558543477,0.735967985966778
