"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"acc1",0.63556295563723,0.722803509408638,0.724497725368854,0.535445192730677,0.740605907880718,0.619187772076455,0.625618242487428,0.776259636679709,0.600558577541313,0.640107407048532,0.732857293160639,0.638298519932761,0.625163702818617,0.715621635979102,0.690710209503297
"acc2",0.496552668512818,0.731661706804481,0.77926832396757,0.73368789448111,0.77093955569418,0.495027703491303,0.575232877091692,0.662463085688434,0.555350747056162,0.682759621967853,0.76023840545192,0.793523590808556,0.575261319631274,0.707508757443543,0.718345864008924
"acc3",0.558496740052224,0.619258452971302,0.62549572220618,0.808786021404631,0.581840898193102,0.690196907013101,0.740683472612671,0.666438633701649,0.592847013691008,0.676156406323135,0.660786740064094,0.675889074629447,0.766613417359302,0.721141422754542,0.618556628111271
"acc4",1.01716247311478,0.549848624091713,0.575515312489662,0.735139983238908,0.603050747127345,0.669381858581523,0.77968579495135,0.755017417334992,0.483065214150425,0.736117405964112,0.777591742850903,0.73848319519066,0.808782252273676,0.753592947548089,0.546133551833038
"acc5",0.709376548754784,0.709272676827716,0.812535640641947,0.722174617341876,0.597607231682481,0.676036148396525,0.694811415056552,0.676957381822479,0.702743275186968,0.720132691605464,0.596813707426603,0.654228859437074,0.810780430767285,0.632682524041317,0.744567847418655
"acc6",0.770565885597483,0.729361719831212,0.779669469097314,0.699099659168465,0.453839811790185,0.73654151064081,0.73154171638268,0.74462306224355,0.729030738364976,0.755181280736635,0.501356699285889,0.577800635724804,0.743646452509804,0.579530322842731,0.682394772157725
"acc7",0.496552668512818,0.693798325734042,0.722794827375546,0.724424479828748,0.599197026642024,0.740494914220606,0.586072561857454,0.627558604078183,0.796816721369718,0.60073273318446,0.669786347066754,0.726138102172346,0.637234981833751,0.614913378959229,0.709008874514737
"acc8",0.620140067969343,0.730917103973261,0.73175384862225,0.753870532942975,0.729624298333068,0.771073000918254,0.494961504112162,0.575193900640246,0.66264940694877,0.559752750983146,0.682864068808691,0.761404705701152,0.790056558525396,0.587286296136419,0.698008852219166
"acc9",0.620140067969343,0.800593273226201,0.619393109027444,0.625449676237278,0.808714671112901,0.58184595939473,0.690217859874802,0.740667377322813,0.666253572104395,0.630579996030564,0.672986689210827,0.642945878830894,0.673957278398206,0.768869543352111,0.720923057300532
"acc10",0.851274160305566,0.796242971610427,0.495121958370221,0.575376112255444,0.656811129647703,0.602490384290897,0.669527567296734,0.776032733601426,0.753880924305701,0.492498801129927,0.739139077806129,0.74706245347656,0.777189822428253,0.836912852799718,0.744757655682403
"acc11",0.709376543334239,0.667873113425335,0.709340872703665,0.790734343083979,0.72163253440276,0.592843966292279,0.676012923327966,0.694799638740911,0.676874826690492,0.717082777225563,0.720162685932084,0.603821832558629,0.654521907215974,0.808946192021255,0.72217268625001
"acc12",0.998110116677932,0.630838580176579,0.729287067101515,0.779651577517355,0.749648015517484,0.453943257666889,0.744463168600553,0.769094122962561,0.727144106628465,0.75727667325924,0.750986144291527,0.487462595290963,0.561761782140475,0.741277439099264,0.596990249239693
"acc13",0.722061947511922,0.632391590616769,0.692595718372674,0.705708420778131,0.676917248943817,0.573073158749835,0.740472650216987,0.601298072795062,0.627641052256288,0.79667909494046,0.595170817105279,0.655799707844313,0.729983930691203,0.63151132667518,0.620741644218426
"acc14",0.699255132378028,0.70330540517539,0.730856980825467,0.731673862915197,0.753818735604345,0.729232749781071,0.770988391555304,0.491389982569321,0.575162220811408,0.662557840148605,0.559171412237299,0.682662433767368,0.760816446037119,0.784357368776747,0.576079179803594
"acc15",0.724483591715436,0.528498336558943,0.8003419618629,0.619453256892968,0.625686807080676,0.77606647939038,0.579846465494932,0.639843843697917,0.740748315667106,0.653742954776275,0.633023501862911,0.695097454907282,0.675729076356356,0.676256165843305,0.646942279095903
"acc16",0.770857249706586,0.752570566003005,0.771227370388962,0.495149434274971,0.575308771767637,0.66246289347413,0.558250124949237,0.665988305442493,0.769690854440776,0.758319304296888,0.544153984792054,0.73796585613306,0.758712191485718,0.747249749452357,0.838181317106288
"acc17",0.936536591336821,0.847594880515812,0.581868455848153,0.708333870320963,0.779549145115535,0.666357918030069,0.592866117318862,0.676051008248545,0.702075432490891,0.677035537276711,0.723920105071048,0.720047012818925,0.623251862655577,0.623930282434124,0.789128455629538
"acc18",0.818729042044877,0.713096835821338,0.603378593757338,0.729297772442789,0.779605847552287,0.7496987914595,0.453815175179732,0.716725195127004,0.77036377513299,0.72035291576354,0.76292502176389,0.750283754146295,0.491553087708309,0.579884362083206,0.747971994695712
"acc19",0.915347856284063,0.722089451431522,0.600665700558787,0.693591767559491,0.705502013084096,0.67680716995449,0.601644147240036,0.740364086064007,0.606090320880706,0.639030031192017,0.788898229700833,0.628329960429277,0.687017604483036,0.730381649335698,0.63239237101652
"acc20",0.7916038235786,0.699291014181092,0.650775036645827,0.730841198543201,0.73166300756526,0.753764538871637,0.731155400664279,0.752574589278574,0.49162468588575,0.552096787801806,0.676610438531629,0.556867766841447,0.671165959803363,0.750253515600904,0.805875325925291
"acc_mean",0.743109306549745,0.699065406919239,0.686819184761614,0.694894483697958,0.68207817023688,0.660826354134724,0.651893378813571,0.687467033901994,0.661530589080215,0.671409650582746,0.67747215562105,0.673705669532091,0.691160003256135,0.699605386658942,0.692494140786536
