"","NumFeatures","selected_factors","frequency","category_1","factor","description"
"1","featNum14","household_shock_recover_capacity",60,"vulnerability_context","Household recovery capacity from shocks","Capacity of the household’s income and agricultural production to recover from shocks or perturbations."
"2","featNum14","income_stability",60,"financial_capital","Income stability","How would the farmer rate the stability of the household income over time?"
"3","featNum14","perception_associations_effectiveness",60,"social_capital","Perception of association effectiveness","How effective does the farmer perceive associations or organizations are in supporting business ventures?"
"4","featNum14","support_provider.cooperatives",60,"social_capital","Support from local farmer cooperatives","Would local farmer cooperatives provide support to the household in case of need?"
"5","featNum14","human_wellbeing_11",58,"natural_capital","Satisfaction with quality of local environment","How satisfied is the farmer with the quality of their local environment?"
"6","featNum14","num_info_exchange_extension",58,"P&I_context_knowledge","Extension frequency","How frequently does the farmer exchange information with agricultural extensionists?"
"7","featNum14","years_farming_land",56,"natural_capital","Years of farming land","Number of years the household has been farming this land."
"8","featNum14","fair_price_crops",52,"P&I_context_value_chain","Perception of price fairness: crops","Does the farmer perceive they receive a fair price for their crops?"
"9","featNum14","agroecology_knowledge",40,"farmers_behaviour","Agroecology knowledge","Farmer’s knowledge of agroecology."
"10","featNum14","nr_management_opinion",34,"social_capital","Perception of resource governance","How well does the household perceive the management of the community's land and natural resources?"
"11","featNum14","membership",25,"social_capital","Association/organization membership","Is the farmer or other household members part of any association or organization?"
"12","featNum14","num_info_exchange_sources",23,"P&I_context_knowledge","Number of information sources","Number of different information sources the farmer uses regarding farm management."
"13","featNum14","yield_gap_median",23,"farm_management_characteristics","Yield gap of main crops","Yield gap for the main crop, based on actual versus attainable yields."
"14","featNum14","project_participation",20,"social_capital","Participation in project","Has any household member participated in a research or development project in the last 12 months?"
