"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"1","crop_type.cacao","crop_type.cacao,income_stability","crop_type.cacao,income_stability,agroecol_perspective_7","agroecol_perspective_7,income_stability,crop_type.cacao,agroecol_perspective_3","crop_type.cacao,agroecol_perspective_7,income_stability,agroecol_perspective_3,human_wellbeing_11","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_1,support_provider.cooperatives,agroecol_perspective_3","crop_type.cacao,income_stability,agroecol_perspective_1,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_3","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,agroecol_perspective_3,income_stability,agroecol_perspective_1,perception_associations_effectiveness,support_provider.cooperatives","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,human_wellbeing_11,income_stability,support_provider.cooperatives,training_participation,agroecol_perspective_1","crop_type.cacao,agroecol_perspective_3,income_stability,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,perception_associations_effectiveness,agroecol_perspective_1,farmer_agency_1,support_provider.bank","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,income_stability,support_provider.cooperatives,agroecol_perspective_3,agroecol_perspective_1,perception_associations_effectiveness,num_info_exchange_extension,agroecol_perspective_6,years_farming_land","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_3,human_wellbeing_11,agroecol_perspective_1,support_provider.cooperatives,training_participation,perception_associations_effectiveness,farmer_agency_5,years_farming_land,num_info_exchange_extension","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,agroecol_perspective_3,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_6,income_amount_onfarm,membership,credit_access,numHA_hlabour_seasonal_total","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_3,num_info_exchange_extension,years_farming_land,access_info_exchange_extension,support_provider.bank,training_participation,num_info_exchange_farmers","agroecol_perspective_7,income_stability,crop_type.cacao,agroecol_perspective_3,support_provider.cooperatives,human_wellbeing_11,agroecol_perspective_1,perception_associations_effectiveness,agroecol_perspective_6,income_sufficiency,training_participation,num_info_exchange_extension,age,farmer_agency_5,access_info_exchange_extension"
"2","crop_type.cacao","crop_type.cacao,agroecol_perspective_7","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness","crop_type.cacao,agroecol_perspective_3,income_stability,agroecol_perspective_7,human_wellbeing_11","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,income_stability,support_provider.cooperatives,agroecol_perspective_3","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_3,human_wellbeing_11,agroecol_perspective_1,support_provider.cooperatives","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,agroecol_perspective_3,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_3,num_info_exchange_extension","agroecol_perspective_7,income_stability,crop_type.cacao,agroecol_perspective_3,support_provider.cooperatives,human_wellbeing_11,agroecol_perspective_1,perception_associations_effectiveness,agroecol_perspective_6,income_sufficiency","crop_type.cacao,agroecol_perspective_7,income_stability,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,agroecol_perspective_1,support_provider.cooperatives,income_amount_nonfarm,human_wellbeing_5,num_info_exchange_sources","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_1,support_provider.cooperatives,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,num_info_exchange_extension,years_farming_land,agroecol_perspective_6,income_amount_onfarm","crop_type.cacao,income_stability,agroecol_perspective_1,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_3,perception_associations_effectiveness,assets_count,num_info_exchange_extension,income_amount_onfarm,training_participation,support_provider.bank","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,agroecol_perspective_3,income_stability,agroecol_perspective_1,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,years_farming_land,training_participation,marital_status.3,land_tenure_own_area,farmer_agency_5","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,human_wellbeing_11,income_stability,support_provider.cooperatives,training_participation,agroecol_perspective_1,support_provider.bank,income_amount_nonfarm,num_info_exchange_extension,land_tenure_own_area,farmer_agency_5,access_info_exchange_extension"
"3","crop_type.cacao","crop_type.cacao,agroecol_perspective_3","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability","agroecol_perspective_7,income_stability,crop_type.cacao,agroecol_perspective_3,support_provider.cooperatives","crop_type.cacao,agroecol_perspective_7,income_stability,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_1,support_provider.cooperatives,agroecol_perspective_3,human_wellbeing_11","crop_type.cacao,income_stability,agroecol_perspective_1,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_3,perception_associations_effectiveness","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,agroecol_perspective_3,income_stability,agroecol_perspective_1,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,human_wellbeing_11,income_stability,support_provider.cooperatives,training_participation,agroecol_perspective_1,support_provider.bank","crop_type.cacao,agroecol_perspective_3,income_stability,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,perception_associations_effectiveness,agroecol_perspective_1,farmer_agency_1,support_provider.bank,num_info_exchange_extension","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,income_stability,support_provider.cooperatives,agroecol_perspective_3,agroecol_perspective_1,perception_associations_effectiveness,num_info_exchange_extension,agroecol_perspective_6,years_farming_land,credit_access","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_3,human_wellbeing_11,agroecol_perspective_1,support_provider.cooperatives,training_participation,perception_associations_effectiveness,farmer_agency_5,years_farming_land,num_info_exchange_extension,access_info_exchange_extension","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,agroecol_perspective_3,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_6,income_amount_onfarm,membership,credit_access,numHA_hlabour_seasonal_total,farmer_agency_5","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_3,num_info_exchange_extension,years_farming_land,access_info_exchange_extension,support_provider.bank,training_participation,num_info_exchange_farmers,access_info_exchange_farmers"
"4","crop_type.cacao","crop_type.cacao,income_stability","crop_type.cacao,income_stability,agroecol_perspective_1","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,agroecol_perspective_3","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,human_wellbeing_11","crop_type.cacao,agroecol_perspective_3,income_stability,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,income_stability,support_provider.cooperatives,agroecol_perspective_3,agroecol_perspective_1","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_3,human_wellbeing_11,agroecol_perspective_1,support_provider.cooperatives,training_participation","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,agroecol_perspective_3,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_6","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_3,num_info_exchange_extension,years_farming_land","agroecol_perspective_7,income_stability,crop_type.cacao,agroecol_perspective_3,support_provider.cooperatives,human_wellbeing_11,agroecol_perspective_1,perception_associations_effectiveness,agroecol_perspective_6,income_sufficiency,training_participation","crop_type.cacao,agroecol_perspective_7,income_stability,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,agroecol_perspective_1,support_provider.cooperatives,income_amount_nonfarm,human_wellbeing_5,num_info_exchange_sources,training_participation","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_1,support_provider.cooperatives,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,num_info_exchange_extension,years_farming_land,agroecol_perspective_6,income_amount_onfarm,project_participation","crop_type.cacao,income_stability,agroecol_perspective_1,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_3,perception_associations_effectiveness,assets_count,num_info_exchange_extension,income_amount_onfarm,training_participation,support_provider.bank,farmer_agency_5","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,agroecol_perspective_3,income_stability,agroecol_perspective_1,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,years_farming_land,training_participation,marital_status.3,land_tenure_own_area,farmer_agency_5,support_provider.bank"
"5","crop_type.cacao","crop_type.cacao,agroecol_perspective_7","crop_type.cacao,income_stability,agroecol_perspective_7","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,human_wellbeing_11","agroecol_perspective_7,income_stability,crop_type.cacao,agroecol_perspective_3,support_provider.cooperatives,human_wellbeing_11","crop_type.cacao,agroecol_perspective_7,income_stability,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,agroecol_perspective_1","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_1,support_provider.cooperatives,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness","crop_type.cacao,income_stability,agroecol_perspective_1,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_3,perception_associations_effectiveness,assets_count","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,agroecol_perspective_3,income_stability,agroecol_perspective_1,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,years_farming_land","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,human_wellbeing_11,income_stability,support_provider.cooperatives,training_participation,agroecol_perspective_1,support_provider.bank,income_amount_nonfarm","crop_type.cacao,agroecol_perspective_3,income_stability,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,perception_associations_effectiveness,agroecol_perspective_1,farmer_agency_1,support_provider.bank,num_info_exchange_extension,farmer_agency_5","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,income_stability,support_provider.cooperatives,agroecol_perspective_3,agroecol_perspective_1,perception_associations_effectiveness,num_info_exchange_extension,agroecol_perspective_6,years_farming_land,credit_access,support_provider.bank","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_3,human_wellbeing_11,agroecol_perspective_1,support_provider.cooperatives,training_participation,perception_associations_effectiveness,farmer_agency_5,years_farming_land,num_info_exchange_extension,access_info_exchange_extension,num_info_exchange_farmers","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,agroecol_perspective_3,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_6,income_amount_onfarm,membership,credit_access,numHA_hlabour_seasonal_total,farmer_agency_5,support_provider.community_leaders"
"6","crop_type.cacao","crop_type.cacao,income_stability","crop_type.cacao,income_stability,agroecol_perspective_7","crop_type.cacao,income_stability,agroecol_perspective_1,agroecol_perspective_7","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,agroecol_perspective_3,income_stability","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,human_wellbeing_11,income_stability","crop_type.cacao,agroecol_perspective_3,income_stability,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,perception_associations_effectiveness","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,income_stability,support_provider.cooperatives,agroecol_perspective_3,agroecol_perspective_1,perception_associations_effectiveness","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_3,human_wellbeing_11,agroecol_perspective_1,support_provider.cooperatives,training_participation,perception_associations_effectiveness","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,agroecol_perspective_3,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_6,income_amount_onfarm","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_3,num_info_exchange_extension,years_farming_land,access_info_exchange_extension","agroecol_perspective_7,income_stability,crop_type.cacao,agroecol_perspective_3,support_provider.cooperatives,human_wellbeing_11,agroecol_perspective_1,perception_associations_effectiveness,agroecol_perspective_6,income_sufficiency,training_participation,num_info_exchange_extension","crop_type.cacao,agroecol_perspective_7,income_stability,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,agroecol_perspective_1,support_provider.cooperatives,income_amount_nonfarm,human_wellbeing_5,num_info_exchange_sources,training_participation,income_sufficiency","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_1,support_provider.cooperatives,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,num_info_exchange_extension,years_farming_land,agroecol_perspective_6,income_amount_onfarm,project_participation,land_tenure_hold_status","crop_type.cacao,income_stability,agroecol_perspective_1,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_3,perception_associations_effectiveness,assets_count,num_info_exchange_extension,income_amount_onfarm,training_participation,support_provider.bank,farmer_agency_5,agroecol_perspective_6"
"7","crop_type.cacao","crop_type.cacao,human_wellbeing_11","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_3","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,agroecol_perspective_3","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,human_wellbeing_11,support_provider.cooperatives","agroecol_perspective_7,income_stability,crop_type.cacao,agroecol_perspective_3,support_provider.cooperatives,human_wellbeing_11,agroecol_perspective_1","crop_type.cacao,agroecol_perspective_7,income_stability,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,agroecol_perspective_1,support_provider.cooperatives","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_1,support_provider.cooperatives,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,num_info_exchange_extension","crop_type.cacao,income_stability,agroecol_perspective_1,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_3,perception_associations_effectiveness,assets_count,num_info_exchange_extension","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,agroecol_perspective_3,income_stability,agroecol_perspective_1,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,years_farming_land,training_participation","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,human_wellbeing_11,income_stability,support_provider.cooperatives,training_participation,agroecol_perspective_1,support_provider.bank,income_amount_nonfarm,num_info_exchange_extension","crop_type.cacao,agroecol_perspective_3,income_stability,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,perception_associations_effectiveness,agroecol_perspective_1,farmer_agency_1,support_provider.bank,num_info_exchange_extension,farmer_agency_5,credit_access","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,income_stability,support_provider.cooperatives,agroecol_perspective_3,agroecol_perspective_1,perception_associations_effectiveness,num_info_exchange_extension,agroecol_perspective_6,years_farming_land,credit_access,support_provider.bank,marital_status.3","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_3,human_wellbeing_11,agroecol_perspective_1,support_provider.cooperatives,training_participation,perception_associations_effectiveness,farmer_agency_5,years_farming_land,num_info_exchange_extension,access_info_exchange_extension,num_info_exchange_farmers,land_tenure_hold_proportion"
"8","crop_type.cacao","crop_type.cacao,income_stability","crop_type.cacao,agroecol_perspective_7,income_stability","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_1","crop_type.cacao,income_stability,agroecol_perspective_1,agroecol_perspective_7,human_wellbeing_11","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,agroecol_perspective_3,income_stability,agroecol_perspective_1","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,human_wellbeing_11,income_stability,support_provider.cooperatives","crop_type.cacao,agroecol_perspective_3,income_stability,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,perception_associations_effectiveness,agroecol_perspective_1","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,income_stability,support_provider.cooperatives,agroecol_perspective_3,agroecol_perspective_1,perception_associations_effectiveness,num_info_exchange_extension","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_3,human_wellbeing_11,agroecol_perspective_1,support_provider.cooperatives,training_participation,perception_associations_effectiveness,farmer_agency_5","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,agroecol_perspective_3,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_6,income_amount_onfarm,membership","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_3,num_info_exchange_extension,years_farming_land,access_info_exchange_extension,support_provider.bank","agroecol_perspective_7,income_stability,crop_type.cacao,agroecol_perspective_3,support_provider.cooperatives,human_wellbeing_11,agroecol_perspective_1,perception_associations_effectiveness,agroecol_perspective_6,income_sufficiency,training_participation,num_info_exchange_extension,age","crop_type.cacao,agroecol_perspective_7,income_stability,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,agroecol_perspective_1,support_provider.cooperatives,income_amount_nonfarm,human_wellbeing_5,num_info_exchange_sources,training_participation,income_sufficiency,marital_status.2","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_1,support_provider.cooperatives,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,num_info_exchange_extension,years_farming_land,agroecol_perspective_6,income_amount_onfarm,project_participation,land_tenure_hold_status,training_participation"
"9","crop_type.cacao","crop_type.cacao,agroecol_perspective_3","crop_type.cacao,agroecol_perspective_3,income_stability","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,income_stability","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_3,human_wellbeing_11","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,agroecol_perspective_3,human_wellbeing_11","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1","agroecol_perspective_7,income_stability,crop_type.cacao,agroecol_perspective_3,support_provider.cooperatives,human_wellbeing_11,agroecol_perspective_1,perception_associations_effectiveness","crop_type.cacao,agroecol_perspective_7,income_stability,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,agroecol_perspective_1,support_provider.cooperatives,income_amount_nonfarm","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_1,support_provider.cooperatives,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,num_info_exchange_extension,years_farming_land","crop_type.cacao,income_stability,agroecol_perspective_1,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_3,perception_associations_effectiveness,assets_count,num_info_exchange_extension,income_amount_onfarm","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,agroecol_perspective_3,income_stability,agroecol_perspective_1,perception_associations_effectiveness,support_provider.cooperatives,num_info_exchange_extension,years_farming_land,training_participation,marital_status.3","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,human_wellbeing_11,income_stability,support_provider.cooperatives,training_participation,agroecol_perspective_1,support_provider.bank,income_amount_nonfarm,num_info_exchange_extension,land_tenure_own_area","crop_type.cacao,agroecol_perspective_3,income_stability,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,perception_associations_effectiveness,agroecol_perspective_1,farmer_agency_1,support_provider.bank,num_info_exchange_extension,farmer_agency_5,credit_access,agroecol_perspective_6","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,income_stability,support_provider.cooperatives,agroecol_perspective_3,agroecol_perspective_1,perception_associations_effectiveness,num_info_exchange_extension,agroecol_perspective_6,years_farming_land,credit_access,support_provider.bank,marital_status.3,farmer_agency_5"
"10","crop_type.cacao","crop_type.cacao,income_stability","agroecol_perspective_7,income_stability,crop_type.cacao","crop_type.cacao,agroecol_perspective_7,income_stability,agroecol_perspective_3","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_1,support_provider.cooperatives","crop_type.cacao,income_stability,agroecol_perspective_1,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,agroecol_perspective_3,income_stability,agroecol_perspective_1,perception_associations_effectiveness","agroecol_perspective_3,crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,human_wellbeing_11,income_stability,support_provider.cooperatives,training_participation","crop_type.cacao,agroecol_perspective_3,income_stability,agroecol_perspective_7,human_wellbeing_11,support_provider.cooperatives,perception_associations_effectiveness,agroecol_perspective_1,farmer_agency_1","crop_type.cacao,human_wellbeing_11,agroecol_perspective_7,income_stability,support_provider.cooperatives,agroecol_perspective_3,agroecol_perspective_1,perception_associations_effectiveness,num_info_exchange_extension,agroecol_perspective_6","crop_type.cacao,income_stability,agroecol_perspective_7,agroecol_perspective_3,human_wellbeing_11,agroecol_perspective_1,support_provider.cooperatives,training_participation,perception_associations_effectiveness,farmer_agency_5,years_farming_land","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,agroecol_perspective_3,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_6,income_amount_onfarm,membership,credit_access","crop_type.cacao,agroecol_perspective_7,perception_associations_effectiveness,income_stability,human_wellbeing_11,support_provider.cooperatives,agroecol_perspective_1,agroecol_perspective_3,num_info_exchange_extension,years_farming_land,access_info_exchange_extension,support_provider.bank,training_participation","agroecol_perspective_7,income_stability,crop_type.cacao,agroecol_perspective_3,support_provider.cooperatives,human_wellbeing_11,agroecol_perspective_1,perception_associations_effectiveness,agroecol_perspective_6,income_sufficiency,training_participation,num_info_exchange_extension,age,farmer_agency_5","crop_type.cacao,agroecol_perspective_7,income_stability,agroecol_perspective_3,human_wellbeing_11,perception_associations_effectiveness,agroecol_perspective_1,support_provider.cooperatives,income_amount_nonfarm,human_wellbeing_5,num_info_exchange_sources,training_participation,income_sufficiency,marital_status.2,land_tenure_own_proportion"
