"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"acc1",0.541769943910986,0.802936546326599,0.802939136740547,0.802982442015231,0.802913769909392,0.802950142850578,0.802900454249877,0.805744000999511,0.791695081563806,0.789605152629588,0.7894560061566,0.789601286713477,0.787638874522644,0.787448751980919,0.779306910688385
"acc2",0.748868209484775,0.658227676890618,0.658225102761552,0.658247888159444,0.65828927393203,0.658274492832031,0.658502104975137,0.66586021125612,0.665736219845652,0.665677265111229,0.652778081210146,0.653069200367303,0.664671131416131,0.6573963003442,0.657057004108823
"acc3",0.709770896904031,0.857682269599706,0.857688018034369,0.857700668187117,0.857699143728221,0.85770401027261,0.85826234294216,0.858409615629927,0.852634469501631,0.853016445521974,0.852982076671621,0.853571965694512,0.844140468094287,0.843450760594554,0.84892580327637
"acc4",0.701080775925587,0.73307621691,0.733164934416644,0.733155560240818,0.727598755249171,0.725744755746152,0.722726850413417,0.72259416364237,0.711609520863728,0.71239338304014,0.723101334528963,0.732996343581609,0.723056699487787,0.730246193161212,0.725065826684064
"acc5",0.679054148470048,0.683884659204553,0.683879527506903,0.68388461790309,0.683916889543829,0.683941604485752,0.683945428304448,0.683829801163345,0.684332147515293,0.690876209559529,0.690367991836737,0.690207585848329,0.692186004207465,0.687412448006035,0.681084229449327
"acc6",0.518068727273147,0.802936546326599,0.802939136740547,0.802982442015231,0.802913769909392,0.802950142850578,0.802900454249877,0.805744000999511,0.791695081563806,0.789605152629588,0.7894560061566,0.789601286713477,0.787638874522644,0.787448751980919,0.779306910688385
"acc7",0.658227668075831,0.658227676890618,0.658225102761552,0.658247888159444,0.65828927393203,0.658274492832031,0.658502104975137,0.66586021125612,0.665736219845652,0.665677265111229,0.652778081210146,0.653069200367303,0.664671131416131,0.6573963003442,0.657057004108823
"acc8",0.85767148793663,0.857682269599706,0.857688018034369,0.857700668187117,0.857699143728221,0.85770401027261,0.85826234294216,0.858409615629927,0.852634469501631,0.853016445521974,0.852982076671621,0.853571965694512,0.844140468094287,0.843450760594554,0.84892580327637
"acc9",0.733076212221356,0.73307621691,0.733164934416644,0.733155560240818,0.727598755249171,0.725744755746152,0.722726850413417,0.72259416364237,0.711609520863728,0.71239338304014,0.723101334528963,0.732996343581609,0.723056699487787,0.730246193161212,0.725065826684064
"acc10",0.683875844391578,0.683884659204553,0.683879527506903,0.68388461790309,0.683916889543829,0.683941604485752,0.683945428304448,0.683829801163345,0.684332147515293,0.690876209559529,0.690367991836737,0.690207585848329,0.692186004207465,0.687412448006035,0.681084229449327
"acc11",0.802940562416033,0.802936546326599,0.802939136740547,0.802982442015231,0.802913769909392,0.802950142850578,0.802900454249877,0.805744000999511,0.791695081563806,0.789605152629588,0.7894560061566,0.789601286713477,0.787638874522644,0.787448751980919,0.779306910688385
"acc12",0.658227668075831,0.658227676890618,0.658225102761552,0.658247888159444,0.65828927393203,0.658274492832031,0.658502104975137,0.66586021125612,0.665736219845652,0.665677265111229,0.652778081210146,0.653069200367303,0.664671131416131,0.6573963003442,0.657057004108823
"acc13",0.85767148793663,0.857682269599706,0.857688018034369,0.857700668187117,0.857699143728221,0.85770401027261,0.85826234294216,0.858409615629927,0.852634469501631,0.853016445521974,0.852982076671621,0.853571965694512,0.844140468094287,0.843450760594554,0.84892580327637
"acc14",0.733076212221356,0.73307621691,0.733164934416644,0.733155560240818,0.727598755249171,0.725744755746152,0.722726850413417,0.72259416364237,0.711609520863728,0.71239338304014,0.723101334528963,0.732996343581609,0.723056699487787,0.730246193161212,0.725065826684064
"acc15",0.683875844391578,0.683884659204553,0.683879527506903,0.68388461790309,0.683916889543829,0.683941604485752,0.683945428304448,0.683829801163345,0.684332147515293,0.690876209559529,0.690367991836737,0.690207585848329,0.692186004207465,0.687412448006035,0.681084229449327
"acc16",0.802940562416033,0.802936546326599,0.802939136740547,0.802982442015231,0.802913769909392,0.802950142850578,0.802900454249877,0.805744000999511,0.791695081563806,0.789605152629588,0.7894560061566,0.789601286713477,0.787638874522644,0.787448751980919,0.779306910688385
"acc17",0.658227668075831,0.658227676890618,0.658225102761552,0.658247888159444,0.65828927393203,0.658274492832031,0.658502104975137,0.66586021125612,0.665736219845652,0.665677265111229,0.652778081210146,0.653069200367303,0.664671131416131,0.6573963003442,0.657057004108823
"acc18",0.85767148793663,0.857682269599706,0.857688018034369,0.857700668187117,0.857699143728221,0.85770401027261,0.85826234294216,0.858409615629927,0.852634469501631,0.853016445521974,0.852982076671621,0.853571965694512,0.844140468094287,0.843450760594554,0.84892580327637
"acc19",0.733076212221356,0.73307621691,0.733164934416644,0.733155560240818,0.727598755249171,0.725744755746152,0.722726850413417,0.72259416364237,0.711609520863728,0.71239338304014,0.723101334528963,0.732996343581609,0.723056699487787,0.730246193161212,0.725065826684064
"acc20",0.683875844391578,0.683884659204553,0.683879527506903,0.68388461790309,0.683916889543829,0.683941604485752,0.683945428304448,0.683829801163345,0.684332147515293,0.690876209559529,0.690367991836737,0.690207585848329,0.692186004207465,0.687412448006035,0.681084229449327
"acc_mean",0.715152373233841,0.747161473786295,0.747179343892003,0.74719423530114,0.746083566472529,0.745723001237425,0.745267436177008,0.747287558538255,0.741201487858022,0.742313691172492,0.741737098080813,0.743889276441046,0.742338635545663,0.741190890817384,0.738287954841394
