"","NumFeatures","selected_factors","frequency"
"1","featNum1","crop_type.cacao",52
"2","featNum1","household_shock_recover_capacity",2
"3","featNum1","pest_management_ecol_practices.resistant_varieties",5
"4","featNum1","support_provider.cooperatives",1
"5","featNum10","access_mobile_phone",1
"6","featNum10","age",1
"7","featNum10","agroecol_perspective_12",1
"8","featNum10","agroecol_perspective_3",16
"9","featNum10","agroecol_perspective_4",10
"10","featNum10","agroecol_perspective_5",7
"11","featNum10","agroecol_perspective_7",2
"12","featNum10","agroecology_knowledge",1
"13","featNum10","crop_type.cacao",60
"14","featNum10","distance_crop_market",15
"15","featNum10","distance_main_road",18
"16","featNum10","fair_price_crops",1
"17","featNum10","farm_elevation",7
"18","featNum10","household_shock_recover_capacity",46
"19","featNum10","human_wellbeing_11",5
"20","featNum10","human_wellbeing_2",1
"21","featNum10","income_amount_onfarm",1
"22","featNum10","income_spend_on_food_percentage",19
"23","featNum10","income_stability",17
"24","featNum10","influence_nr_frequency",27
"25","featNum10","labour_productivity",4
"26","featNum10","land_tenure_own_area",1
"27","featNum10","months_count_water_accessibility_difficulty_normal_year",4
"28","featNum10","nearest_farmer_adopted",16
"29","featNum10","nr_management_opinion",1
"30","featNum10","numHA_hlabour_seasonal_total",5
"31","featNum10","num_children",1
"32","featNum10","num_crops_grown",14
"33","featNum10","num_info_exchange_extension",14
"34","featNum10","num_pest_management_ecol_practices",22
"35","featNum10","perception_associations_effectiveness",40
"36","featNum10","pest_management_ecol_practices.resistant_varieties",46
"37","featNum10","rainfall_amount_change_perception",9
"38","featNum10","rainfall_timing_change_perception.startearlier",29
"39","featNum10","rainfall_timing_change_perception.startlater",6
"40","featNum10","rainfall_timing_change_perception.stoplater",2
"41","featNum10","sfp_total_area",4
"42","featNum10","soil_pH_mean",53
"43","featNum10","soil_slope_perception",1
"44","featNum10","support_provider.bank",2
"45","featNum10","support_provider.cooperatives",55
"46","featNum10","support_provider.ind_different_community",7
"47","featNum10","years_farming_land",8
"48","featNum11","age",2
