"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"acc1",0.82051282051282,0.871794871794872,0.717948717948718,0.717948717948718,0.794871794871795,0.794871794871795,0.769230769230769,0.794871794871795,0.794871794871795,0.769230769230769,0.794871794871795,0.769230769230769,0.743589743589744,0.717948717948718,0.769230769230769
"acc2",0.871794871794872,0.794871794871795,0.82051282051282,0.82051282051282,0.897435897435897,0.871794871794872,0.871794871794872,0.923076923076923,0.846153846153846,0.769230769230769,0.769230769230769,0.871794871794872,0.769230769230769,0.871794871794872,0.846153846153846
"acc3",0.794871794871795,0.743589743589744,0.794871794871795,0.846153846153846,0.82051282051282,0.82051282051282,0.846153846153846,0.846153846153846,0.82051282051282,0.794871794871795,0.846153846153846,0.82051282051282,0.769230769230769,0.794871794871795,0.82051282051282
"acc4",0.846153846153846,0.794871794871795,0.769230769230769,0.794871794871795,0.846153846153846,0.846153846153846,0.769230769230769,0.846153846153846,0.794871794871795,0.769230769230769,0.82051282051282,0.794871794871795,0.769230769230769,0.897435897435897,0.846153846153846
"acc5",0.743589743589744,0.769230769230769,0.666666666666667,0.82051282051282,0.897435897435897,0.743589743589744,0.846153846153846,0.871794871794872,0.717948717948718,0.82051282051282,0.871794871794872,0.717948717948718,0.794871794871795,0.846153846153846,0.717948717948718
"acc6",0.82051282051282,0.769230769230769,0.717948717948718,0.794871794871795,0.717948717948718,0.769230769230769,0.794871794871795,0.794871794871795,0.769230769230769,0.743589743589744,0.794871794871795,0.743589743589744,0.743589743589744,0.769230769230769,0.743589743589744
"acc7",0.846153846153846,0.769230769230769,0.846153846153846,0.897435897435897,0.846153846153846,0.871794871794872,0.923076923076923,0.871794871794872,0.82051282051282,0.794871794871795,0.871794871794872,0.769230769230769,0.794871794871795,0.871794871794872,0.846153846153846
"acc8",0.743589743589744,0.82051282051282,0.82051282051282,0.82051282051282,0.794871794871795,0.846153846153846,0.846153846153846,0.82051282051282,0.871794871794872,0.871794871794872,0.82051282051282,0.794871794871795,0.794871794871795,0.82051282051282,0.743589743589744
"acc9",0.82051282051282,0.769230769230769,0.769230769230769,0.846153846153846,0.794871794871795,0.769230769230769,0.846153846153846,0.794871794871795,0.769230769230769,0.846153846153846,0.794871794871795,0.769230769230769,0.897435897435897,0.82051282051282,0.743589743589744
"acc10",0.82051282051282,0.692307692307692,0.846153846153846,0.871794871794872,0.717948717948718,0.846153846153846,0.871794871794872,0.717948717948718,0.82051282051282,0.871794871794872,0.717948717948718,0.82051282051282,0.846153846153846,0.717948717948718,0.769230769230769
"acc11",0.743589743589744,0.692307692307692,0.794871794871795,0.717948717948718,0.717948717948718,0.82051282051282,0.794871794871795,0.769230769230769,0.794871794871795,0.794871794871795,0.743589743589744,0.769230769230769,0.769230769230769,0.743589743589744,0.769230769230769
"acc12",0.846153846153846,0.871794871794872,0.846153846153846,0.846153846153846,0.871794871794872,0.923076923076923,0.897435897435897,0.82051282051282,0.846153846153846,0.871794871794872,0.769230769230769,0.769230769230769,0.871794871794872,0.871794871794872,0.871794871794872
"acc13",0.794871794871795,0.82051282051282,0.897435897435897,0.794871794871795,0.82051282051282,0.82051282051282,0.846153846153846,0.846153846153846,0.871794871794872,0.82051282051282,0.82051282051282,0.82051282051282,0.82051282051282,0.743589743589744,0.794871794871795
"acc14",0.82051282051282,0.743589743589744,0.82051282051282,0.794871794871795,0.743589743589744,0.846153846153846,0.82051282051282,0.769230769230769,0.846153846153846,0.794871794871795,0.769230769230769,0.897435897435897,0.794871794871795,0.769230769230769,0.82051282051282
"acc15",0.82051282051282,0.82051282051282,0.871794871794872,0.717948717948718,0.82051282051282,0.871794871794872,0.743589743589744,0.82051282051282,0.871794871794872,0.717948717948718,0.794871794871795,0.846153846153846,0.692307692307692,0.794871794871795,0.846153846153846
"acc16",0.769230769230769,0.846153846153846,0.717948717948718,0.717948717948718,0.794871794871795,0.794871794871795,0.769230769230769,0.794871794871795,0.794871794871795,0.769230769230769,0.794871794871795,0.769230769230769,0.743589743589744,0.717948717948718,0.769230769230769
"acc17",0.743589743589744,0.871794871794872,0.82051282051282,0.82051282051282,0.897435897435897,0.871794871794872,0.871794871794872,0.923076923076923,0.846153846153846,0.769230769230769,0.769230769230769,0.871794871794872,0.769230769230769,0.871794871794872,0.846153846153846
"acc18",0.82051282051282,0.846153846153846,0.794871794871795,0.846153846153846,0.82051282051282,0.82051282051282,0.846153846153846,0.846153846153846,0.82051282051282,0.794871794871795,0.846153846153846,0.82051282051282,0.769230769230769,0.794871794871795,0.82051282051282
"acc19",0.743589743589744,0.794871794871795,0.769230769230769,0.794871794871795,0.846153846153846,0.846153846153846,0.769230769230769,0.846153846153846,0.794871794871795,0.769230769230769,0.82051282051282,0.794871794871795,0.769230769230769,0.897435897435897,0.846153846153846
"acc20",0.769230769230769,0.82051282051282,0.666666666666667,0.82051282051282,0.897435897435897,0.743589743589744,0.846153846153846,0.871794871794872,0.717948717948718,0.82051282051282,0.871794871794872,0.717948717948718,0.794871794871795,0.846153846153846,0.717948717948718
"acc_mean",0.8,0.796153846153846,0.788461538461538,0.805128205128205,0.817948717948718,0.826923076923077,0.82948717948718,0.829487179487179,0.811538461538462,0.798717948717949,0.805128205128205,0.797435897435897,0.785897435897436,0.808974358974359,0.797435897435897
