"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"1","num_info_exchange_extension","num_info_exchange_extension,education_level_household_finished","num_info_exchange_extension,distance_main_road,project_participation","num_info_exchange_extension,cropland_area,num_membership,distance_main_road","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation,distance_main_road","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu,num_children","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation"
"2","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation,distance_main_road","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu,num_children","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children"
"3","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,num_info_exchange_sources,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation,distance_main_road","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu,num_children","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished"
"4","num_info_exchange_extension","distance_main_road,num_info_exchange_extension","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation,distance_main_road","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu,num_children","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished"
"5","num_info_exchange_extension","num_info_exchange_extension,num_membership","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation,distance_main_road","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu,num_children","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation"
"6","num_info_exchange_extension","num_info_exchange_extension,num_membership","num_info_exchange_extension,num_membership,distance_main_road","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu,num_children","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation,distance_main_road","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao"
"7","num_info_exchange_extension","num_info_exchange_extension,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation,distance_main_road","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu,num_children","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao"
"8","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,crop_type.cacao,distance_main_road","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation,distance_main_road","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu,num_children","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished"
"9","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,num_membership,distance_main_road","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation,distance_main_road","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu,num_children","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished"
"10","num_info_exchange_extension","num_info_exchange_extension,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation,distance_main_road","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu,num_children","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources"
"11","num_info_exchange_extension","num_info_exchange_extension,distance_main_road","num_info_exchange_extension,num_membership,distance_main_road","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total","num_info_exchange_extension,distance_main_road,num_membership,crop_type.cacao,num_adults_total,num_children,project_participation","num_info_exchange_extension,num_adults_total,num_info_exchange_sources,age,human_wellbeing_3,project_participation,distance_main_road","num_info_exchange_extension,cropland_area,num_membership,distance_main_road,participation_nr_frequency,membership,crop_type.cacao","num_info_exchange_extension,num_info_exchange_sources,age,participation_nr_frequency,influence_nr_frequency,crop_type.camucamu,num_children","num_info_exchange_extension,num_adults_total,num_membership,distance_main_road,human_wellbeing_3,project_participation,crop_type.cacao","num_info_exchange_extension,distance_main_road,num_adults_total,num_membership,participation_nr_frequency,crop_type.cacao,project_participation","num_info_exchange_extension,num_info_exchange_sources,participation_nr_frequency,num_adults_total,num_membership,crop_type.cacao,education_level_household_finished","num_info_exchange_extension,distance_main_road,num_membership,participation_nr_frequency,num_info_exchange_sources,num_info_exchange_ngo,num_children","num_info_exchange_extension,num_adults_total,crop_type.cacao,num_membership,distance_main_road,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,crop_type.cacao,num_children,num_adults_total,education_level_household_finished","num_info_exchange_extension,num_info_exchange_ngo,num_membership,num_children,human_wellbeing_3,num_adults_total,num_info_exchange_sources","num_info_exchange_extension,distance_main_road,influence_nr_frequency,num_membership,crop_type.cacao,num_info_exchange_sources,education_level_household_finished","num_info_exchange_extension,num_membership,distance_main_road,participation_nr_frequency,crop_type.cacao,num_children,num_adults_total"
