"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",1.03015697992166,0.66100095756618,0.512469159360458,0.509959496009004,0.509958193636903,0.513750216937782,0.513768734624271,0.514200394318397,0.513196328989878,0.513034483207924,0.523596207236364,0.526771366890861,0.526486616395323,0.51957806992867,0.509969699285083,0.5118668515901,0.501421252595141,0.4978073654631,0.511118000368884,0.52303394114789
"acc2",0.858515833953734,0.581228842841,0.524622655746653,0.524442157579041,0.525243982769639,0.52523838305354,0.525223710713558,0.525203991923272,0.537571424218677,0.543957441627873,0.538450397678878,0.526232142528465,0.531180081940635,0.554573041651356,0.554411825947995,0.545195378709054,0.546397489520814,0.547086639338284,0.539558947131321,0.537645975288256
"acc3",1.00771341720803,0.765505924718906,0.512469159360458,0.509959496009004,0.509958193636903,0.513750216937782,0.513768734624271,0.514200394318397,0.513196328989878,0.513034483207924,0.523596207236364,0.526771366890861,0.526486616395323,0.51957806992867,0.509969699285083,0.5118668515901,0.501421252595141,0.4978073654631,0.511118000368884,0.52303394114789
"acc4",1.20720705449193,0.626644374064603,0.524622655746653,0.524442157579041,0.525243982769639,0.52523838305354,0.525223710713558,0.525203991923272,0.537571424218677,0.543957441627873,0.538450397678878,0.526232142528465,0.531180081940635,0.554573041651356,0.554411825947995,0.545195378709054,0.546397489520814,0.547086639338284,0.539558947131321,0.537645975288256
"acc5",0.705189231656121,0.849118770703556,0.512469159360458,0.509959496009004,0.509958193636903,0.513750216937782,0.513768734624271,0.514200394318397,0.513196328989878,0.513034483207924,0.523596207236364,0.526771366890861,0.526486616395323,0.51957806992867,0.509969699285083,0.5118668515901,0.501421252595141,0.4978073654631,0.511118000368884,0.52303394114789
"acc6",1.12166567365717,0.811197062573001,0.524622655746653,0.524442157579041,0.525243982769639,0.52523838305354,0.525223710713558,0.525203991923272,0.537571424218677,0.543957441627873,0.538450397678878,0.526232142528465,0.531180081940635,0.554573041651356,0.554411825947995,0.545195378709054,0.546397489520814,0.547086639338284,0.539558947131321,0.537645975288256
"acc7",1.05181691413303,0.771733850975454,0.512469159360458,0.509959496009004,0.509958193636903,0.513750216937782,0.513768734624271,0.514200394318397,0.513196328989878,0.513034483207924,0.523596207236364,0.526771366890861,0.526486616395323,0.51957806992867,0.509969699285083,0.5118668515901,0.501421252595141,0.4978073654631,0.511118000368884,0.52303394114789
"acc8",0.842523771327698,0.738027237274756,0.524622655746653,0.524442157579041,0.525243982769639,0.52523838305354,0.525223710713558,0.525203991923272,0.537571424218677,0.543957441627873,0.538450397678878,0.526232142528465,0.531180081940635,0.554573041651356,0.554411825947995,0.545195378709054,0.546397489520814,0.547086639338284,0.539558947131321,0.537645975288256
"acc9",1.07890633940666,0.747639859092921,0.512469159360458,0.509959496009004,0.509958193636903,0.513750216937782,0.513768734624271,0.514200394318397,0.513196328989878,0.513034483207924,0.523596207236364,0.526771366890861,0.526486616395323,0.51957806992867,0.509969699285083,0.5118668515901,0.501421252595141,0.4978073654631,0.511118000368884,0.52303394114789
"acc10",1.02469865775868,0.738027237274756,0.524622655746653,0.524442157579041,0.525243982769639,0.52523838305354,0.525223710713558,0.525203991923272,0.537571424218677,0.543957441627873,0.538450397678878,0.526232142528465,0.531180081940635,0.554573041651356,0.554411825947995,0.545195378709054,0.546397489520814,0.547086639338284,0.539558947131321,0.537645975288256
"acc11",1.02479706909251,0.747639859092921,0.512469159360458,0.509959496009004,0.509958193636903,0.513750216937782,0.513768734624271,0.514200394318397,0.513196328989878,0.513034483207924,0.523596207236364,0.526771366890861,0.526486616395323,0.51957806992867,0.509969699285083,0.5118668515901,0.501421252595141,0.4978073654631,0.511118000368884,0.52303394114789
"acc12",1.01909154240121,0.738027237274756,0.524622655746653,0.524442157579041,0.525243982769639,0.52523838305354,0.525223710713558,0.525203991923272,0.537571424218677,0.543957441627873,0.538450397678878,0.526232142528465,0.531180081940635,0.554573041651356,0.554411825947995,0.545195378709054,0.546397489520814,0.547086639338284,0.539558947131321,0.537645975288256
"acc13",1.04129629907516,0.747639859092921,0.512469159360458,0.509959496009004,0.509958193636903,0.513750216937782,0.513768734624271,0.514200394318397,0.513196328989878,0.513034483207924,0.523596207236364,0.526771366890861,0.526486616395323,0.51957806992867,0.509969699285083,0.5118668515901,0.501421252595141,0.4978073654631,0.511118000368884,0.52303394114789
"acc14",0.758393330727409,0.738027237274756,0.524622655746653,0.524442157579041,0.525243982769639,0.52523838305354,0.525223710713558,0.525203991923272,0.537571424218677,0.543957441627873,0.538450397678878,0.526232142528465,0.531180081940635,0.554573041651356,0.554411825947995,0.545195378709054,0.546397489520814,0.547086639338284,0.539558947131321,0.537645975288256
"acc15",0.859921194357974,0.747639859092921,0.512469159360458,0.509959496009004,0.509958193636903,0.513750216937782,0.513768734624271,0.514200394318397,0.513196328989878,0.513034483207924,0.523596207236364,0.526771366890861,0.526486616395323,0.51957806992867,0.509969699285083,0.5118668515901,0.501421252595141,0.4978073654631,0.511118000368884,0.52303394114789
"acc16",1.03012684557797,0.738027237274756,0.524622655746653,0.524442157579041,0.525243982769639,0.52523838305354,0.525223710713558,0.525203991923272,0.537571424218677,0.543957441627873,0.538450397678878,0.526232142528465,0.531180081940635,0.554573041651356,0.554411825947995,0.545195378709054,0.546397489520814,0.547086639338284,0.539558947131321,0.537645975288256
"acc17",0.94360182814484,0.747639859092921,0.512469159360458,0.509959496009004,0.509958193636903,0.513750216937782,0.513768734624271,0.514200394318397,0.513196328989878,0.513034483207924,0.523596207236364,0.526771366890861,0.526486616395323,0.51957806992867,0.509969699285083,0.5118668515901,0.501421252595141,0.4978073654631,0.511118000368884,0.52303394114789
"acc18",0.954458935844984,0.738027237274756,0.524622655746653,0.524442157579041,0.525243982769639,0.52523838305354,0.525223710713558,0.525203991923272,0.537571424218677,0.543957441627873,0.538450397678878,0.526232142528465,0.531180081940635,0.554573041651356,0.554411825947995,0.545195378709054,0.546397489520814,0.547086639338284,0.539558947131321,0.537645975288256
"acc19",0.984784291360496,0.747639859092921,0.512469159360458,0.509959496009004,0.509958193636903,0.513750216937782,0.513768734624271,0.514200394318397,0.513196328989878,0.513034483207924,0.523596207236364,0.526771366890861,0.526486616395323,0.51957806992867,0.509969699285083,0.5118668515901,0.501421252595141,0.4978073654631,0.511118000368884,0.52303394114789
