"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15"
"acc1",0.918037877152528,0.755077521993009,0.755275746848483,0.720573080904157,0.665256190322473,0.65155419752121,0.656586772161659,0.665572347482697,0.674206753986615,0.665040970819269,0.736697628626978,0.724971094441738,0.785718674487692,0.790731138283917,0.779452973709146
"acc2",0.865691489177712,0.882723877604224,0.851499825145916,0.852197708705623,0.819648487710206,0.833924909870327,0.838912997470091,0.86609460761853,0.863667075667644,0.848524797052317,0.9174817819152,0.912248840433497,0.871937433615808,0.89026357381339,0.891858703662131
"acc3",0.887960233197445,0.755077521993009,0.755275746848483,0.720573080904157,0.665256190322473,0.65155419752121,0.656586772161659,0.665572347482697,0.674206753986615,0.665040970819269,0.736697628626978,0.724971094441738,0.785718674487692,0.790731138283917,0.779452973709146
"acc4",0.854531925078612,0.882723877604224,0.851499825145916,0.852197708705623,0.819648487710206,0.833924909870327,0.838912997470091,0.86609460761853,0.863667075667644,0.848524797052317,0.9174817819152,0.912248840433497,0.871937433615808,0.89026357381339,0.891858703662131
"acc5",0.974749871279634,0.755077521993009,0.755275746848483,0.720573080904157,0.665256190322473,0.65155419752121,0.656586772161659,0.665572347482697,0.674206753986615,0.665040970819269,0.736697628626978,0.724971094441738,0.785718674487692,0.790731138283917,0.779452973709146
"acc6",0.969247977010641,0.882723877604224,0.851499825145916,0.852197708705623,0.819648487710206,0.833924909870327,0.838912997470091,0.86609460761853,0.863667075667644,0.848524797052317,0.9174817819152,0.912248840433497,0.871937433615808,0.89026357381339,0.891858703662131
"acc7",0.822902365641563,0.755077521993009,0.755275746848483,0.720573080904157,0.665256190322473,0.65155419752121,0.656586772161659,0.665572347482697,0.674206753986615,0.665040970819269,0.736697628626978,0.724971094441738,0.785718674487692,0.790731138283917,0.779452973709146
"acc8",0.832557919137689,0.882723877604224,0.851499825145916,0.852197708705623,0.819648487710206,0.833924909870327,0.838912997470091,0.86609460761853,0.863667075667644,0.848524797052317,0.9174817819152,0.912248840433497,0.871937433615808,0.89026357381339,0.891858703662131
"acc9",0.716186578225573,0.755077521993009,0.755275746848483,0.720573080904157,0.665256190322473,0.65155419752121,0.656586772161659,0.665572347482697,0.674206753986615,0.665040970819269,0.736697628626978,0.724971094441738,0.785718674487692,0.790731138283917,0.779452973709146
"acc10",0.794258729112794,0.882723877604224,0.851499825145916,0.852197708705623,0.819648487710206,0.833924909870327,0.838912997470091,0.86609460761853,0.863667075667644,0.848524797052317,0.9174817819152,0.912248840433497,0.871937433615808,0.89026357381339,0.891858703662131
"acc11",0.927761910239565,0.755077521993009,0.755275746848483,0.720573080904157,0.665256190322473,0.65155419752121,0.656586772161659,0.665572347482697,0.674206753986615,0.665040970819269,0.736697628626978,0.724971094441738,0.785718674487692,0.790731138283917,0.779452973709146
"acc12",0.962810485194538,0.882723877604224,0.851499825145916,0.852197708705623,0.819648487710206,0.833924909870327,0.838912997470091,0.86609460761853,0.863667075667644,0.848524797052317,0.9174817819152,0.912248840433497,0.871937433615808,0.89026357381339,0.891858703662131
"acc13",0.800884836195234,0.755077521993009,0.755275746848483,0.720573080904157,0.665256190322473,0.65155419752121,0.656586772161659,0.665572347482697,0.674206753986615,0.665040970819269,0.736697628626978,0.724971094441738,0.785718674487692,0.790731138283917,0.779452973709146
"acc14",0.900873769622967,0.882723877604224,0.851499825145916,0.852197708705623,0.819648487710206,0.833924909870327,0.838912997470091,0.86609460761853,0.863667075667644,0.848524797052317,0.9174817819152,0.912248840433497,0.871937433615808,0.89026357381339,0.891858703662131
"acc15",0.854238475359638,0.755077521993009,0.755275746848483,0.720573080904157,0.665256190322473,0.65155419752121,0.656586772161659,0.665572347482697,0.674206753986615,0.665040970819269,0.736697628626978,0.724971094441738,0.785718674487692,0.790731138283917,0.779452973709146
"acc16",0.900873769622967,0.882723877604224,0.851499825145916,0.852197708705623,0.819648487710206,0.833924909870327,0.838912997470091,0.86609460761853,0.863667075667644,0.848524797052317,0.9174817819152,0.912248840433497,0.871937433615808,0.89026357381339,0.891858703662131
"acc17",0.854238475359638,0.755077521993009,0.755275746848483,0.720573080904157,0.665256190322473,0.65155419752121,0.656586772161659,0.665572347482697,0.674206753986615,0.665040970819269,0.736697628626978,0.724971094441738,0.785718674487692,0.790731138283917,0.779452973709146
"acc18",0.900873769622967,0.882723877604224,0.851499825145916,0.852197708705623,0.819648487710206,0.833924909870327,0.838912997470091,0.86609460761853,0.863667075667644,0.848524797052317,0.9174817819152,0.912248840433497,0.871937433615808,0.89026357381339,0.891858703662131
"acc19",0.854238475359638,0.755077521993009,0.755275746848483,0.720573080904157,0.665256190322473,0.65155419752121,0.656586772161659,0.665572347482697,0.674206753986615,0.665040970819269,0.736697628626978,0.724971094441738,0.785718674487692,0.790731138283917,0.779452973709146
"acc20",0.900873769622967,0.882723877604224,0.851499825145916,0.852197708705623,0.819648487710206,0.833924909870327,0.838912997470091,0.86609460761853,0.863667075667644,0.848524797052317,0.9174817819152,0.912248840433497,0.871937433615808,0.89026357381339,0.891858703662131
"acc_mean",0.874689635060715,0.818900699798616,0.8033877859972,0.78638539480489,0.74245233901634,0.742739553695768,0.747749884815875,0.765833477550613,0.76893691482713,0.756782883935793,0.827089705271089,0.818609967437617,0.82882805405175,0.840497356048654,0.835655838685639
