"abundance_trees","access_free_school_meals_perweek","access_info_exchange","access_info_exchange_consumers","access_info_exchange_extension","access_info_exchange_farmers","access_info_exchange_government","access_info_exchange_ngo","access_info_exchange_researchers","access_info_exchange_traders","access_irrigation_method","access_machinery","access_mobile_phone","access_water_harvest_system","accessibility_drinking_water","accessibility_electrical_energy","accessibility_internet","accessibility_phone_reception","agroecol_perspective_1","agroecol_perspective_10","agroecol_perspective_11","agroecol_perspective_12","agroecol_perspective_13","agroecol_perspective_2","agroecol_perspective_3","agroecol_perspective_4","agroecol_perspective_5","agroecol_perspective_6","agroecol_perspective_7","agroecol_perspective_8","agroecol_perspective_9","agroecology_knowledge","credit_access","credit_access_constraint","crops_sale","dfs_adoption_binary","dfs_agroforestry_adoption","dfs_cover_crops_adoption","dfs_crop_rotation_adoption","dfs_fallow_adoption","dfs_hedgerows_adoption","dfs_homegarden_adoption","dfs_intercropping_adoption","dfs_strip_vegetation_adoption","diversity_pest_enemies","diversity_pests","diversity_pollinators","diversity_trees","drought_experience","education_level_female_finished","education_level_finished","education_level_household_finished","education_level_male_finished","energy_irrigation_type","energy_source","energy_tillage_haverst_type","fair_price_crops","fair_price_fish","fair_price_honey","fair_price_livestock","fair_price_wood","farm_products.Fish","farm_products.Honey","farm_products.Livestock","farm_products_sale","farmer_agency_1","farmer_agency_1_3","farmer_agency_3","farmer_agency_5","farmer_agency_7","financial_deficit","fish_sale","flood_experience","full_time_farmer","gender","high_cost_roof_material","high_cost_walls_material","hlabour","honey_sale","household_held_debt","household_shock_recover_activities.1","household_shock_recover_activities.10","household_shock_recover_activities.11","household_shock_recover_activities.12","household_shock_recover_activities.2","household_shock_recover_activities.3","household_shock_recover_activities.5","household_shock_recover_activities.6","household_shock_recover_activities.7","household_shock_recover_activities.8","household_shock_recover_activities.9","household_shock_recover_capacity","human_wellbeing_11","human_wellbeing_2","human_wellbeing_5","human_wellbeing_6","human_wellbeing_7","human_wellbeing_8","income_access_nonfarm","income_sources.casual_labour","income_sources.crop","income_sources.fish","income_sources.leasing","income_sources.livestock","income_sources.other_business","income_sources.subsidy","income_sources.transfers","income_stability","income_sufficiency","influence_nr_frequency","insurance_agric_losses_access","insurance_agric_losses_level","irrigation","land_tenure_hold_status","land_tenure_lease_status","land_tenure_own_status","land_tenure_security","livestock_exotic_local","livestock_sale","main_crops_annual","main_crops_perennial","mean_transport","membership","nearest_farmer_adopted","nr_management_opinion","occupation_secondary","participation_nr_frequency","perceived_shock_climate","perceived_shock_indebtedness","perceived_shock_market","perceived_shock_pest","perceived_shock_political_change","perceived_shock_soil_erosion","perception_associations_effectiveness","pest_management_chemical","pest_management_ecol_practices","pest_management_ecol_practices.cover_crops","pest_management_ecol_practices.cultural_control","pest_management_ecol_practices.resistant_varieties","pest_management_ecol_practices.spatial_diversity","pest_management_organic","project_participation","rainfall_amount_change_perception","rainfall_timing_change_perception","rainfall_timing_change_perception.startearlier","rainfall_timing_change_perception.startlater","rainfall_timing_change_perception.stopearlier","rainfall_timing_change_perception.stoplater","rainfall_timing_change_perception.unpredictable","sales_channel_crops.cooperative","sales_channel_crops.direct_to_consumer","sales_channel_crops.middle_man.aggregator","sales_channel_crops.retailers","seeds_certified_local","sfs_burning_residues_adoption","sfs_land_clearing_adoption","sfs_monoculture_annual_adoption","sfs_monoculture_perennial_adoption","soil_erosion_perception","soil_fertility_management_chemical","soil_fertility_management_ecol_practices","soil_fertility_management_ecol_practices.10","soil_fertility_management_ecol_practices.3","soil_fertility_management_ecol_practices.5","soil_fertility_management_ecol_practices.6","soil_fertility_management_ecol_practices.7","soil_fertility_management_ecol_practices.8","soil_fertility_management_organic","soil_fertility_perception","soil_slope_perception","subsidies_agricultural_inputs","support_provider.bank","support_provider.community_leaders","support_provider.cooperatives","support_provider.farmer_organization","support_provider.ind_different_community","support_provider.ind_own_community","support_provider.local_government","support_provider.local_organization","support_provider.moneylenders","support_provider.national_government","support_provider.ngo","support_provider.shops","support_provider_community","support_provider_cooperative_organizations","support_provider_financial_institution","support_provider_governmental_institution","temperature_change_perception","training_participation","trees_sale","use_percentage_crops_sales","use_percentage_fish_sales","use_percentage_honey_sales","use_percentage_livestock_sales","use_percentage_trees_sales","vegetation_cover_bushland","vegetation_cover_fallow","vegetation_cover_forest","vegetation_cover_grassland","vegetation_cover_hedgerows","vegetation_cover_other","vegetation_cover_pond","vegetation_cover_total","vegetation_cover_wetland","vegetation_cover_woodlots","farm_elevation","soil_depth","soil_MO_percentage_mean","soil_pH_mean","num_crops_grown","num_pest_management_ecol_practices","num_soil_fertility_ecol_practices","num_farm_products","sfs_monoculture_annual_area","sfs_monoculture_perennial_area","sfs_burning_residues_area","sfs_land_clearing_area","yield_gap_median","nearest_distance_dfs_km","livestock_count_tlu","assets_count","num_income_sources","income_amount_total","income_amount_nonfarm","income_amount_onfarm","age","num_occupation_secondary_list","num_children","num_people","num_adults_old","num_adults_total","num_adults_wa","num_hlabour_permanent_total","num_hlabour_seasonal_total","num_nhlabour_permanent_total","num_nhlabour_seasonal_total","sfp_total_area","fishland_area","livestockland_area","total_production_area","cropland_area","farm_size","months_count_water_accessibility_difficulty_drought_year","months_count_water_accessibility_difficulty_flood_year","months_count_water_accessibility_difficulty_normal_year","years_farming_land","dfs_total_area","dfs_agroforestry_area","dfs_cover_crops_area","dfs_crop_rotation_area","dfs_fallow_area","dfs_hedgerows_area","dfs_homegarden_area","dfs_intercropping_area","dfs_strip_vegetation_area","num_sales_channel_fish","num_sales_channel_honey","num_sales_channel_livestock","income_amount_subsidy","num_info_exchange_extension","num_info_exchange_government","num_info_exchange_ngo","num_info_exchange_researchers","land_tenure_hold_area","num_training_topics","land_tenure_hold_proportion","land_tenure_lease_area","land_tenure_lease_proportion","land_tenure_own_area","land_tenure_own_proportion","num_info_exchange_consumers","num_info_exchange_traders","num_sales_channel_crops","distance_crop_market","distance_closest_farmland","distance_water_source","distance_main_road","distance_livestock_market","distance_public_transport","irrigated_land_percentage","num_info_exchange_farmers","num_membership","years_in_community","support_provider_count","perceived_shock_count","crop_type.cacao","crop_type.camucamu","crop_type.frutales","district.dist_1","district.dist_2","district.dist_3","district.dist_4","ethnicity.Mestizo","marital_status.1","marital_status.2","marital_status.3","marital_status.4","marital_status.5","marital_status.unknown","province.prov2","read_write.0","read_write.1","read_write.2","read_write.3","read_write.unknown","year_assessment.2023"
"3","0","1","0","1","0","0","0","0","1","0","0","1","0","1","1","0","1","5","4","4","4","4","5","4","3","4","3","4","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","2","1","2","2","2","0","0","1","5","2","6","6","6","6","0","0","0","1","5","5","0","4","4","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","3","3","3","4","4","4","4","0","0","1","0","0","0","0","0","0","3","4","5","0","0","0","0","0","1","5","0","0","0","1","1","0","0","3","0","3","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","-1","1","1","1","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",231.159,4,1.6,5.06666666666667,3,1,0,1,0,7,0,0,57.7922077922078,0.810254671532477,0,3,1,25000,0,25000,63,0,0,1,0,1,1,0,6,1,0,0,0,0,7,7,7,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,100,0,4,1,150,100,0,5,250,100,0,0,0,17,1,1,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","1","1","1","0","0","0","1","0","1","0","0","1","1","0","1","5","5","4","4","4","5","5","5","3","5","4","3","5","0","1","0","1","1","0","0","1","0","0","0","0","0","1","1","1","2","1","2","1","2","2","0","1","5","2","6","6","6","6","0","0","1","1","4","4","4","4","4","1","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0",NA,"0","1","0","0","5","4","3","4","4","5","4","0","0","1","0","0","0","0","0","0","3","3","3","0","0","0","0","0","1","5","5","0","0","1","1","1","0","4","0","3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","-1","1","0","1","0","0","0","0","0","0","1","2","0","0","1","1","0","1","0","0","0","0","0","0","0","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","0","75","0","0","0","0","0","0","0","0","0","0","0","1","1","0",222.712,4,2.26666666666667,5.16666666666667,5,0,0,2,0.5,4.5,0,0,76.1010101010101,1.63549404010615,0,11,1,12000,0,12000,50,0,2,4,0,2,2,0,5,2,2,0.5,0,0.5,6,5.5,6,5,1,3,5,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,6,100,4,1,1,200,100,0,3,200,200,0,12,1,20,2,1,"0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","1","1","0","1","0","1","1","0","0","1","0","1","1","0","1","5","5","5","4","4","5","4","5","5","5","5","5","5","1","0","0","1","0","0","0","0","0","0","0","0","0","2","3","3","3","1","2","3","3","2","0","1","5","3","6","6","6","6","0","0","0","1","4","4","5","4","5","0","0","1","0","1","1","0","1","0","0","0","0","0","0","1","0",NA,"0","1","0","0","3","5","4","5","5","5","4","1","0","1","0","0","0","1","0","0","3","3","4","0","0","0","0","0","1","5","0","0","1","1","0","1","0","3","1","3","1","0","0","0","0","0","1","0","1","1","1","0","1","0","0","1","1","0","0","0","0","1","0","1","1","0","2","0","0","1","1","0","0","1","0","0","0","1","1","1","0","3","1","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","1","1","0","50","0","0","0","0","1","0","0","0","0","0","1","2","0","0",170.494,4,2.3,5.23333333333333,2,3,3,1,1,7,0,0,44.2505096521664,1.40818748448267,0,2,2,6500,2500,4000,75,1,7,11,1,4,3,0,1,1,3,0,0,0,8,8,8,5,2,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,0,0,0,8,100,20,4,3,300,20,0,2,600,1,0,0,4,26,2,1,"0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","0","1","0","0","0","0","1","0","0","0","0","1","1","0","1","5","4","4","4","4","4","4","4","5","4","4","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0","1","5","3","6","6","6","6","0","0","0","1","4","4","4","4","5","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","3","4","4","4","3","4","4","0","0","1","0","0","0","0","0","0","3","5","3","0","0","0","0","0","1","5","0","0","0","1","1","1","0","3","0","3","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","1","1","1","0","0","0","1","2","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","1","1","0","100","0","0","0","0","1","0","0","0","0","0","0","1","0","0",230.868,5,1.76666666666667,4.76666666666667,2,1,0,1,0,6,0,0,30.3030303030303,0.661841903652965,0,1,1,35200,0,35200,44,0,4,6,0,2,2,0,6,1,3,0,0,0,6,6,9,7,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,9,100,0,2,1,150,50,0,3,250,100,0,0,1,15,3,1,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3","0","1","0","0","1","1","0","1","1","0","0","1","0","0","1","0","1","5","4","4","4","4","5","4","5","4","4","4","4","5","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","2","2","1","0","0","0","0","0","2","1","3","6","6","4","6","0","0","1","1","2","4","5","5","4","0","0","0","1","1","1","0","1","0","1","0","0","0","0","1","0",NA,"0","1","0","1","2","4","4","3","4","5","3","1","0","1","0","0","1","0","0","0","3","1","3","0","0","0","0","0","1","5","5","1","1","1","0","1","1","2","0","4","1","0","0","1","0","1","1","0","1","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","1","0","4","0","1","1","0","1","0","0","0","0","0","0","0","0","1","2","3","0","1","1","0","0","1","1","0","0","0","0","0","1","1","0","1","0","1","0","0","100","0","0","75","0","1","0","0","0","0","0","0","4","0","0",262.905,2,2,4,5,1,0,2,6.25,0,0,3.25,46.9496021220159,1.33821054743267,0,1,3,9700,1200,8500,71,0,0,2,2,2,0,0,5,2,0,0,0,0.1,6.35,6.25,32,5,2,3,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,32,100,0,1,2,600,0,2,400,300,400,0,24,4,20,5,2,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1"
"3","0","1","1","0","0","0","0","1","1","0","0","0","0","1","1","0","1","5","4","4","4","3","5","4","5","4","4","4","4","4","1","0","1","1","0","0","0","0","0","0","0","0","0","3","3","3","1","1","0","2","2","0","0","1","3","2","6","6","6","6","0","0","1","1","3","3","3","3","3","0","0","1","1","0","1","0","1","0","0","0","0","0","1","0","1",NA,"0","0","0","0","3","5","4","5","5","5","4","1","0","1","0","0","0","1","0","0","3","3","5","0","0","0","0","0","1","5","5","0","0","1","0","1","0","4","0","5","1","0","1","1","0","1","3","0","1","0","1","0","0","0","1","1","1","0","0","0","0","1","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","1","1","0","0","0","0","0","1","0","1","1","1","1","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0",162.757,3,6.13333333333333,4.63333333333333,1,1,0,2,0,1.4,0,0,68.0766161213089,0.925628796940021,0,1,2,4500,500,4000,58,0,0,2,2,2,0,0,3,1,0,0,0,1.025,2.425,1.4,1.4,4,2,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.4,100,30,20,2,300,5,0,2,600,2,0,0,3,35,5,3,"0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","1","0","0","0","0","1","1","0","0","1","0","1","1","0","1","5","5","4","4","3","5","5","5","4","4","4","4","5","1","0","1","1","0","0","0","0","0","0","0","0","0","3","3","3","1","1","1","2","2","1","0","1","5","3","6","6","6","6","0","0","0","1","3","4","4","3","4","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","3","5","4","5","5","5","4","0","0","1","0","0","0","0","0","0","2","3","5","0","0","0","0","0","1","5","0","0","1","1","1","1","0","3","0","5","1","0","0","1","0","1","3","0","1","0","1","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","3","0","0","1","1","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","1","0","1","1","0","0","75","0","0","0","0","1","0","0","0","0","0","1","4","0","0",165.232,3,7.33333333333333,4.33333333333333,2,1,1,1,0.5,1,0,0,80.7284797652742,1.21632099329614,0,3,1,3000,0,3000,41,0,2,4,0,2,2,0,3,2,0,0,0,0,1.5,1.5,3,4,2,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,100,3,3,1,450,3,0,1,600,1,0,0,2,35,3,2,"0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3",NA,"1","0","0","0","0","0","1","1","0","1","0","0","1","1","0","1","5","4","3","3","3","5","4","4","4","4","4","4","4","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","2","3","1","0","2","2","2","0","1","5","2","6","6","6","6","0","0","0","1","3","4","4","4","5","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","3","4","5","4","4","4","4","0","0","1","0","0","0","0","0","0","3","5","5","0","0","0","0","0","1","5","0","0","0","1","1","0","0","3","0","5","1","0","0","0","0","0","1","0","1","0","1","0","0","0","0","-1","1","1","1","1","1","1","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","1","0","0","100","0","0","0","0","0","4","0","0","0","0","0","4","0","0",222.103,4,1.16666666666667,4.83333333333333,1,1,0,1,0,2,0,0,47.7707006369427,0.629151729935787,0,17,1,80000,0,80000,59,0,3,5,0,2,2,0,5,1,3,0,0,0,2,2,5,6,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,100,0,4,1,200,1,0,1,300,50,0,0,0,20,3,1,"0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1"
"3","0","1","1","0","0","0","0","0","1","0","0","0","0","1","1","0","1","5","4","3","4","4","5","5","5","5","5","4","4","4","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","2","1","0","0","0","0","0","1","5","2","6","6","6","6","0","0","0","1","1","3","5","4","3","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0",NA,"0","0","0","0","4","4","5","4","4","4","4","0","0","1","0","0","0","0","0","0","4","5","3","0","0","0","0","0","1","5","0","0","0","1","1","1","0","3","0","4","1","0","0","0","0","0","1","0","1","0","1","1","0","0","0","-1","1","1","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0",220.369,4,2.16666666666667,5.1,3,2,0,1,0,15,0,0,83.047385620915,1.15919765405113,0,6,1,85000,0,85000,68,0,0,2,0,2,2,0,5,2,0,0,0,0,15,15,15,8,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,100,4,6,1,150,150,0,1,300,100,0,0,1,23,3,1,"0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1"
"3","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","5","4","4","4","4","4","4","5","5","5","4","2","5","2","0","1","1","0","0","0","0","0","0","0","0","0","2","1","2","1","0","2","2","3","3","0","2","1","4","6","6","6","6","0","0","0","1","5","5","5","3","4","1","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0",NA,"1","1","0","0","2","4","5","5","5","4","3","1","0","1","0","0","0","0","0","0","2","4","2","0","0","0","1","0","1","5","0","0","0","1","1","1","0","2","0","2","1","0","1","1","0","1","4","0","1","0","1","0","0","0","1","-1","1","0","0","0","0","1","1","0","0","0","4","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","2","0","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","100","0","0","0","0","0","0","0","0","0","0","0","3","0","0",243.449,3,5.03333333333333,5.3,1,2,0,1,0,2.5,0,0,0,0.931967834090093,0,6,2,34500,3000,31500,32,0,1,3,0,2,2,0,4,1,1,0,0,0,2.5,2.5,4,4,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.5,2,37.5,0,0,2.5,62.5,0,0,1,400,5,2,200,400,50,0,0,1,16,4,5,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","1"
