"","crop_type","social_norm","agroecol_perspective_13","dfs_adoption_binary","distance_main_road","household_shock_recover_capacity","influence_nr_frequency","numHA_nhlabour_permanent_total","num_info_exchange_extension","perception_associations_effectiveness","support_provider.cooperatives","human_wellbeing_11"
"20231031_AnA",-0.61326600933591,-0.56185267081577,4,0,5,3,5,0.142857142857143,2,0,0,3
"20231031_DaD",-0.61326600933591,-0.571284307625284,4,1,3,5,3,0.333333333333333,2,1,0,4
"20231031_PaV",-0.828577320119705,-0.568686427593497,4,0,2,3,4,0.125,5,1,0,5
"20231031_SaR",-0.61326600933591,-0.560156465596,4,0,3,3,3,0.111111111111111,2,0,0,4
"20231101_AlV",1.35423389955048,1.62987423462474,4,0,400,2,3,0.0625,0,1,0,4
"20231101_AnQ",-0.828577320119705,-0.563171278348927,3,0,2,3,5,0.714285714285714,0,3,0,5
"20231101_EnM",-0.828577320119705,-0.566493591030313,3,0,1,3,5,0.666666666666667,0,3,1,5
"20231101_FeH",-0.61326600933591,-0.559782850548679,3,0,1,3,5,0.2,0,1,0,4
"20231101_PeR",-0.61326600933591,-0.565840730042795,4,0,1,4,3,0.133333333333333,0,1,0,4
"20231101_RoS",1.35423389955048,-0.563243727020668,4,0,200,2,2,0.25,0,4,1,4
"20231101_SeC",-0.828577320119705,-0.565483613085652,3,0,1,3,5,1,1,2,0,5
"20231101_SuS",1.35423389955048,1.64368982180813,4,1,50,1,2,0.0344827586206897,3,4,0,2
"20231101_ViP",-0.61326600933591,-0.564876425809191,4,0,2,4,3,0.166666666666667,2,2,0,4
"20231102_BeM",-0.828577320119705,-0.569802531171737,4,0,1,3,5,2.14285714285714,0,2,0,5
"20231102_CaC",-0.828577320119705,-0.565067059439777,3,0,2,2,5,2.66666666666667,0,1,0,4
"20231102_ElP",-0.828577320119705,-0.568079477841357,4,0,1,2,5,1.42857142857143,0,2,0,4
"20231102_GeS",1.35423389955048,-0.563484536374206,2,0,150,4,1,0.380952380952381,3,5,1,2
"20231102_LuS",-0.828577320119705,-0.804513709631617,5,0,2,2,4,0.666666666666667,1,2,0,5
"20231102_NaS",-0.828577320119705,-0.804498106972209,4,0,2,3,4,0.666666666666667,3,2,0,5
"20231102_ReS",1.35423389955048,-0.56225280020335,4,0,100,2,1,0.2,2,4,1,2
"20231103_EdS",1.35423389955048,-0.56295166455559,2,0,300,3,1,0.111111111111111,2,5,1,3
"20231103_FlG",-0.61326600933591,-0.564998181034923,4,0,100,3,3,0.2,2,1,0,4
"20231103_JoB",-0.828577320119705,-0.575204302867958,4,0,2,2,5,1.5,2,1,0,5
"20231103_JoD",-0.828577320119705,-0.798787104344568,0,0,5,3,4,0.285714285714286,3,2,0,4
"20231103_LaB",-0.828577320119705,-0.572673314882849,4,0,1,3,5,1.33333333333333,0,1,0,4
"20231103_NeV",1.35423389955048,-0.559407409806336,2,0,2,3,1,0.142857142857143,0,5,1,2
"20231103_NiF",-0.828577320119705,-0.803772316445246,4,0,2,2,3,0.333333333333333,3,1,0,4
"20231103_RaP",-0.61326600933591,-0.560963098567521,4,0,100,4,4,0.142857142857143,0,0,0,3
"20231104_EmR",-0.61326600933591,-0.559464687755776,4,0,50,4,4,0,0,0,0,4
"20231104_MaM",-0.61326600933591,-0.56029510782599,4,0,80,3,4,0.2,1,0,0,4
"20231104_RoR",1.35423389955048,1.64037587029469,1,1,150,2,2,0.181818181818182,5,4,1,2
"20231104_SeS",1.35423389955048,1.64415005592674,1,1,400,1,1,0.125,5,4,1,5
"20231106_AmQ",-0.61326600933591,-0.576718630431858,4,0,1,4,3,0.333333333333333,2,0,0,4
"20231106_AnG",-0.828577320119705,-0.879645846895396,4,1,1,2,1,0.454545454545455,1,3,0,5
"20231106_ClM",-0.828577320119705,-0.569029007940521,1,0,0,3,5,1.14285714285714,0,3,1,5
"20231106_DaP",-0.61326600933591,-0.573894658652933,4,0,10,3,3,0.25,2,0,0,4
"20231107_EdG",-0.828577320119705,-0.569655571304097,4,0,0,3,5,1,0,2,0,5
"20231107_EsH",-0.61326600933591,-0.58701781967053,3,1,50,3,4,1.11111111111111,4,4,0,4
"20231107_MaR",-0.61326600933591,1.63883699349695,4,0,2,4,2,0.4,0,2,0,4
"20231108_ArS",-0.828577320119705,-0.56677596343603,4,0,3,3,5,0.857142857142857,0,1,0,4
"20231108_EdQ",-0.61326600933591,-0.559519672384266,4,0,0,3,3,0.0526315789473684,0,0,0,2
"20231108_JuV",1.35423389955048,1.6418370369209,1,1,5,2,1,0.0555555555555556,4,4,1,3
"20231108_LiS",1.35423389955048,1.6418370369209,2,1,4,2,3,0.333333333333333,2,4,1,2
"20231108_NaS",-0.61326600933591,-0.563024516877286,4,0,1,3,4,0.285714285714286,0,0,0,4
"20231109_RoP",-0.828577320119705,-0.567796510210342,4,0,3,3,5,1.77777777777778,0,3,0,5
"20231110_ErR",-0.61326600933591,-0.58701781967053,5,1,20,2,3,0.0833333333333333,0,2,0,1
"20231110_JuC",1.35423389955048,1.62023845953522,1,0,150,2,1,0.0714285714285714,5,4,1,3
"20231110_MaM",1.35423389955048,1.60833659819864,1,1,4,2,1,0.0303030303030303,4,1,1,3
"20231113_FlH",-0.61326600933591,-0.563290517287464,4,0,1,4,3,0.153846153846154,0,0,0,5
"20231113_GrH",-0.828577320119705,-0.565678013858319,4,0,0,3,5,1,0,2,0,4
"20231113_MaV",-0.828577320119705,-0.564962774631073,4,0,0,3,5,3,0,2,0,4
"20231113_SeH",-0.61326600933591,-0.565730843600613,4,0,5,3,4,0.117647058823529,2,0,0,4
"20231114_IsE",-0.828577320119705,-0.56197437911553,4,0,2,3,5,0.75,0,2,0,4
"20231114_JoA",-0.828577320119705,-0.802277084195179,5,0,5,3,3,0.181818181818182,0,1,0,4
"20231114_PeG",-0.828577320119705,-0.803087783687592,4,0,5,3,3,0.285714285714286,0,2,0,4
"20231114_ReL",-0.828577320119705,-0.806283626052987,4,0,0,3,4,0.5,0,2,0,5
"20231115_EdR",-0.828577320119705,-0.805821356429723,4,0,0,1,3,2,0,1,0,5
"20231115_GeL",-0.828577320119705,-0.786981175408833,4,0,5,3,3,0.888888888888889,0,0,0,4
"20231115_GiC",-0.61326600933591,-0.560879005004599,4,0,5,4,1,0.25,0,0,0,4
"20231115_IsC",-0.61326600933591,-0.56373120287953,3,0,2,3,2,0.315789473684211,2,0,0,4
"20231115_JoP",-0.828577320119705,-0.792773852213292,0,0,0,2,2,0.285714285714286,0,0,0,4
"20231116_AnJ",-0.828577320119705,-0.802028749115003,4,0,0,3,4,0.333333333333333,1,3,0,4
"20231116_HiC",-0.61326600933591,-0.561372349489534,4,0,1,4,2,1,0,0,0,3
"20231116_JoR",-0.828577320119705,-0.564047259000671,4,0,1,3,5,1.66666666666667,0,1,0,5
"20231116_LiC",-0.828577320119705,-0.785436840472214,5,0,2,4,4,0.125,0,2,0,5
"20231116_LiS",-0.828577320119705,-0.764523853851129,5,0,2,3,3,0.181818181818182,0,1,0,4
"20231116_RoG",-0.61326600933591,-0.561370117244284,4,0,20,5,3,1,6,0,0,4
"20231117_EdR",-0.61326600933591,1.64207445793118,4,0,1,3,3,0.4,0,0,0,5
"20231117_GuS",-0.828577320119705,-0.800658037207363,4,0,0,2,4,0.2,0,3,0,4
"20231117_JuC",-0.828577320119705,-0.799501204714877,4,0,0,2,4,0.2,0,2,0,4
"20231117_NeR",1.35423389955048,1.63331990504209,1,1,100,1,1,0.4,0,4,1,3
"20231117_RuA",-0.61326600933591,-0.566982915093557,4,0,1,4,2,0.210526315789474,6,0,0,4
"20231117_SaO",-0.828577320119705,-0.800705594000556,4,0,0,3,3,0.571428571428571,0,2,0,4
"20231117_SeV",-0.61326600933591,-0.561851149774115,4,0,2,4,2,1,2,0,0,4
"20231117_ViR",1.35423389955048,1.63331990504209,1,1,150,2,1,0.1,13,4,1,3
"20231118_JaS",1.35423389955048,1.64425534661352,2,1,500,2,1,0.00769230769230769,4,4,1,3
"20231118_LuS",-0.61326600933591,-0.570591747999923,4,0,50,4,3,1,0,0,0,4
"20231118_ReS",1.35423389955048,1.64425534661352,1,1,250,2,1,0.3,6,4,1,4
"20231120_AdC",-0.828577320119705,-0.569302812528343,5,0,0,3,5,0.666666666666667,0,2,0,4
"20231120_AlR",-0.61326600933591,-0.571284307625284,4,1,1,4,3,0.125,2,0,0,4
"20231120_LuG",-0.61326600933591,-0.556465316229262,4,0,2,3,3,0.75,0,0,0,4
"20231121_AnM",-0.828577320119705,-0.813411072615727,4,0,5,3,3,0.142857142857143,0,2,0,4
"20231121_DaT",-0.61326600933591,-0.586011363779368,4,1,2,3,1,0.333333333333333,0,0,0,4
"20231121_DoC",-0.828577320119705,-0.816236566544903,4,0,10,2,4,0.444444444444444,0,2,0,4
"20231121_GlG",-0.828577320119705,-0.815293743177715,4,0,10,3,4,0.4,0,2,1,4
"20231121_HiC",1.35423389955048,1.64415005592674,2,1,450,2,1,0.285714285714286,4,4,1,3
