"column_name_new","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","category_1","sub_category","constructs","constructs_type","weights","factor","metric","metric_type","description"
"farm_elevation",1,220,838.970909090909,447.377242639863,792,827.992045454545,610.8312,341.1,1433,1091.9,0.0698307371552893,-1.90399760685619,30.162167545698,"biophysical_context","Farm topography","farm_elevation","composite","mode_A","Farm elevation","masl","continuous","Elevation of the farm (in meters above sea level)"
"soil_depth",2,220,0,0,0,0,0,0,0,0,NA,NA,0,"biophysical_context","Soil characteristics","soil_quality","composite","mode_B","Soil depth","1 = Exposed subsoil, no superficial soil present. 2= Very shallow soil depth. 3= Thin superficial soil, approximately 5 cm. 4= Moderate soil depth, about 10 cm. 5= Significant superficial soil depth, more than >10 cm. 0= I am not sure.","continuous","Mean soil depth across three sites on the farm."
"soil_MO_percentage_mean",3,189,0.675873015873016,0.362903340923021,0.6,0.624313725490196,0.29652,0.19,2.46,2.27,1.8666526561373,5.05038656652742,0.0263973338052715,"biophysical_context","Soil characteristics","soil_quality","composite","mode_B","Soil organic matter","percentage","continuous","Average soil organic matter across three locations on cropland."
"num_crops_grown",4,219,2.67579908675799,1.09205163192413,3,2.6271186440678,1.4826,1,6,5,0.348232737079299,0.29221284115598,0.0737940106833291,"farm_management_characteristics","crops","crop_diversity","composite","mode_A","Number of crops grown","number of crops","continuous","Number of different crop species (including perennial crops) produced on the farm in the last 12 months."
"labour_productivity",5,220,Inf,NA,2895.57830021301,3786.6471904136,4292.9843878958,0,Inf,Inf,NA,NA,NA,"farm_management_characteristics","input","labour_productivity","composite","mode_A","Labour intensity","hours/ha/year","continuous","Total amount of labor hours invested per year per hectare of farm area (owned, rented, or used)."
"sfs_monoculture_annual_area",6,219,0.301866189899543,0.612333760356943,0,0.165436551344633,0,0,4.856232,4.856232,3.98132193601945,20.7855614952241,0.0413776809929099,"farm_management_characteristics","practices","monoculture_practices","composite","mode_B","Area under monoculture annual","hectares","continuous","Total area of monoculture annual crops on the farm."
"sfs_monoculture_perennial_area",7,219,0.0171871437716895,0.0811919765316923,0,0,0,0,0.607029,0.607029,5.32071107393504,29.1565626063278,0.00548644533685984,"farm_management_characteristics","practices","monoculture_practices","composite","mode_B","Area under monoculture perennial","hectares","continuous","Total area of monoculture perennial crops on the farm."
"sfs_burning_residues_area",8,219,0.226180668493151,0.611769042059533,0,0.0626463073446328,0,0,4.04686,4.04686,3.4021365395476,12.9510638335546,0.0413395208667274,"farm_management_characteristics","practices","unsustainable_practices","composite","mode_A","Area with burning residues","hectares","continuous","Total area where residues were burned on the farm."
"sfs_land_clearing_area",9,219,0.0563603789954338,0.426382788168342,0,0,0,0,4.856232,4.856232,8.97307643048417,86.8379023342035,0.0288122787471539,"farm_management_characteristics","practices","unsustainable_practices","composite","mode_A","Land clearing area","hectares","continuous","Total area of land cleared by the household."
"num_pest_management_ecol_practices",10,220,1.23181818181818,0.773939907544397,1,1.1875,0,0,4,4,1.10829373948887,2.10893541753957,0.0521790179221247,"farm_management_characteristics","practices","ecological_practices","composite","mode_B","Number of ecological practices for pest management","number of practices","continuous","Number of ecological pest management practices used on the farm in the last 12 months."
"num_soil_fertility_ecol_practices",11,220,1.2,1.82474117761857,0,0.818181818181818,0,0,7,7,1.49977884906402,1.30605894776538,0.123024025098145,"farm_management_characteristics","practices","ecological_practices","composite","mode_B","Number of ecological practices for soil quality","number of practices","continuous","Number of different ecological practices used on cropland to improve soil quality and health."
