"column_name_new","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","category_1","sub_category","constructs","constructs_type","weights","factor","metric","metric_type","description"
"farm_elevation",1,201,828.355721393035,446.032747317506,452,814.550310559006,138.03006,341.1,1433,1091.9,0.117921683678792,-1.89646488759657,31.4607242849769,"biophysical_context","Farm topography","farm_elevation","composite","mode_A","Farm elevation","masl","continuous","Elevation of the farm (in meters above sea level)"
"soil_depth",2,201,0,0,0,0,0,0,0,0,NA,NA,0,"biophysical_context","Soil characteristics","soil_quality","composite","mode_B","Soil depth","1 = Exposed subsoil, no superficial soil present. 2= Very shallow soil depth. 3= Thin superficial soil, approximately 5 cm. 4= Moderate soil depth, about 10 cm. 5= Significant superficial soil depth, more than >10 cm. 0= I am not sure.","continuous","Mean soil depth across three sites on the farm."
"num_crops_grown",3,200,2.66,1.07245081648011,3,2.61875,1.4826,1,6,5,0.337737102486918,0.446692444123448,0.0758337244822132,"farm_management_characteristics","crops","crop_diversity","composite","mode_A","Number of crops grown","number of crops","continuous","Number of different crop species (including perennial crops) produced on the farm in the last 12 months."
"labour_productivity",4,201,Inf,NA,2802.17254859323,3844.1439520378,4154.50102054432,0,Inf,Inf,NA,NA,NA,"farm_management_characteristics","input","labour_productivity","composite","mode_A","Labour intensity","hours/ha/year","continuous","Total amount of labor hours invested per year per hectare of farm area (owned, rented, or used)."
"sfs_monoculture_annual_area",5,200,0.27975538494,0.577235767327169,0,0.157468381175,0,0,4.856232,4.856232,4.5559610716294,27.8743480903657,0.0408167325420461,"farm_management_characteristics","practices","monoculture_practices","composite","mode_B","Area under monoculture annual","hectares","continuous","Total area of monoculture annual crops on the farm."
"sfs_monoculture_perennial_area",6,200,0.01679649243,0.0802503253773165,0,0,0,0,0.607029,0.607029,5.48618884273122,31.2818260387995,0.00567455492667274,"farm_management_characteristics","practices","monoculture_practices","composite","mode_B","Area under monoculture perennial","hectares","continuous","Total area of monoculture perennial crops on the farm."
"sfs_burning_residues_area",7,200,0.237550682,0.631570693572749,0,0.0642439025,0,0,4.04686,4.04686,3.31289782522082,12.1013343104135,0.0446587920223982,"farm_management_characteristics","practices","unsustainable_practices","composite","mode_A","Area with burning residues","hectares","continuous","Total area where residues were burned on the farm."
"sfs_land_clearing_area",8,200,0.061714615,0.44590155167442,0,0,0,0,4.856232,4.856232,8.55522481429098,78.8345167809743,0.0315300010930586,"farm_management_characteristics","practices","unsustainable_practices","composite","mode_A","Land clearing area","hectares","continuous","Total area of land cleared by the household."
"num_pest_management_ecol_practices",9,201,1.22388059701493,0.777577562479552,1,1.18012422360248,0,0,4,4,1.11668854721705,2.22082324149767,0.0548460924684967,"farm_management_characteristics","practices","ecological_practices","composite","mode_B","Number of ecological practices for pest management","number of practices","continuous","Number of ecological pest management practices used on the farm in the last 12 months."
"num_soil_fertility_ecol_practices",10,201,1.14925373134328,1.79098072024757,0,0.770186335403727,0,0,7,7,1.52774261482395,1.37465164138964,0.12632603991139,"farm_management_characteristics","practices","ecological_practices","composite","mode_B","Number of ecological practices for soil quality","number of practices","continuous","Number of different ecological practices used on cropland to improve soil quality and health."
"num_farm_products",11,201,1.67164179104478,0.501639104381602,2,1.69565217391304,0,1,3,2,-0.366798736799941,-1.04514797976792,0.0353828943018797,"farm_management_characteristics","production","market_orientation","composite","mode_B","Number of on-farm products","number of farm products","continuous","Number of different products (crops, livestock, fish, wood, honey, other) produced on the farm in the last 12 months."
"yield_gap_median",12,195,79.0739362112537,21.2721365571374,85.1736902190834,83.2338205930069,14.5447302796458,0,98.7644741849236,98.7644741849236,-1.85536857651018,3.3692559688573,1.5233293391164,"farm_management_characteristics","production","yield_gaps","composite","mode_A","Yield gap of main crops","percentage","continuous","Yield gap for the main crop, based on actual versus attainable yields."
"nearest_distance_dfs_km",13,201,0.858453310017097,0.719341897716391,0.629754634587392,0.738873666700938,0.469315202790815,0.0391423512735155,3.58021761156192,3.5410752602884,1.45384800604775,1.68487105907809,0.0507384653857661,"farmers_behaviour","Social factors: stem from farmers’ interactions with others —such as peers or advisors—and encompass elements like social norms and injunctive norms. Injunctive norms encompass what farmers believe others expect of them. Social norms reflect both shared expectations about appropriate behaviour and individuals’ perceptions of how common or accepted certain practices are among others (Dessart et al. 2019).","social_descriptive_norm_neighbour_adopter","composite","mode_B","Distance to the nearest farm that implements DFS","km","continuous","Distance to the nearest farm that implements diversified farming systems (DFS)."
"livestock_count_tlu",14,201,3.93995024875622,6.89134489758802,0.7,2.35534161490683,1.03782,0,51.3,51.3,2.97557612017093,12.3125894186809,0.486077991088323,"financial_capital","assets","assets","composite","mode_B","Livestock count","TLU","continuous","Number of livestock the household possesses, measured in Tropical Livestock Units (TLU)."
"assets_count",15,201,5.53233830845771,4.93357872187879,4,4.93788819875776,2.9652,0,40,40,2.23128290155824,10.303397147831,0.347987812197047,"financial_capital","assets","assets","composite","mode_B","Number of assets","number of assets","continuous","Number of different assets the household possesses (e.g., car, motorbike, bicycle, mobile phone, tractor)."
"income_amount_nonfarm",16,201,8.25772510138575,16.703897533176,0,5.33625857661976,0,0,143.338738220149,143.338738220149,3.43001110365009,20.2368445105527,1.1782020892777,"financial_capital","income","non_farm_income","composite","mode_B","Non-farm income amount","USD","continuous","Total income the household earned from non-farm sources (e.g., family business, casual labour, formal labour, transfers, leasing land, subsidies, other) in the last 12 months."
"num_income_sources",17,201,1.99502487562189,0.758271141728412,2,1.97515527950311,1.4826,1,4,3,0.213575751861249,-0.722262282808531,0.0534843225450229,"financial_capital","income","income","composite","mode_B","Number of income sources","number of sources","continuous","How many income sources did the household have in the last 12 months?"
"income_amount_onfarm",18,201,3.85925619723517,9.33102995436402,0.0427451505626687,1.27846054871286,0.0633739602242126,0,28.4939173650749,28.4939173650749,2.23817765566698,3.06260307737508,0.658160106975592,"financial_capital","income","on_farm_income","composite","mode_A","On-farm income amount","USD","continuous","Total income the household earned from on-farm sources (e.g., crop, livestock, fish) in the last 12 months."
"income_amount_total",19,201,12.1169812986209,17.7634068681605,0.854903011253373,9.89961757161631,1.26747920448425,0,144.47860890182,144.47860890182,2.55382259612272,13.7225111044892,1.25293411571695,"financial_capital","income","income","composite","mode_B","Total income amount","USD","continuous","Total income the household earned from both on-farm and non-farm sources during the last 12 months."
"num_children",20,201,2.17910447761194,1.67861883524219,2,2.04968944099379,1.4826,0,8,8,0.677424930161289,0.458825352066719,0.118400643613575,"human_capital","household","household_size","composite","mode_B","Children (<18 years old) in household","number of people","continuous","Total number of children (<18 years old) living in the household."
"num_people",21,201,4.98507462686567,2.32051203819394,5,4.88819875776398,2.9652,1,11,10,0.402623582111533,-0.204617584028091,0.163676299268719,"human_capital","household","household_size","composite","mode_B","Household size","number of people","continuous","Total number of people living in the household."
"num_adults_old",22,201,0.283582089552239,0.603472538296161,0,0.142857142857143,0,0,3,3,2.22870698705906,4.68551419559896,0.0425656709178257,"human_capital","household","household_size","composite","mode_B","Total adults (>65 years old) in household","number of people","continuous","Total number of adults (>65 years old) living in the household."
"num_adults_total",23,201,2.80597014925373,1.34058352186817,2,2.67080745341615,1.4826,1,8,7,1.02360589877428,0.952988905475641,0.0945574709841996,"human_capital","household","household_size","composite","mode_B","Total adults (≥18 years old) in household","number of people","continuous","Total number of adults (≥18 years old) living in the household."
"num_adults_wa",24,201,2.52238805970149,1.26124790134879,2,2.41614906832298,1.4826,0,6,6,0.768104328677917,0.456113483407573,0.0889615677727224,"human_capital","household","household_size","composite","mode_B","Total adults (18-65 years old) in household","number of people","continuous","Total number of adults aged between 18 and 65 years old living in the household."
"age",25,201,53.1492537313433,14.3097034190195,51,52.7018633540373,14.826,22,90,68,0.303020659884392,-0.53411435555523,1.00932865708422,"human_capital","household_head","household_head_age","composite","mode_A","Age","years","continuous","Age of the household head (in years)."
"num_occupation_secondary_list",26,201,0.18407960199005,0.401179851976443,0,0.0993788819875776,0,0,2,2,1.84696317438166,2.10413705149065,0.0282970449762386,"human_capital","household_head","household_head_occupation","composite","mode_B","Number of secondary occupations","number of occupations","continuous","Total number of secondary occupations held by the farmer."
"numHA_hlabour_permanent_total",27,201,0.0448430596706234,0.370024794110509,0,0,0,0,3.95368260824442,3.95368260824442,9.32650113474066,88.781053118148,0.0260995366284828,"human_capital","labour","labour_hired","composite","mode_B","Permanent hired, free, or exchange labour density","number of people/ha","continuous","Number of permanent hired, free, or exchange workers per hectare contributing to farming activities."
"numHA_nhlabour_permanent_total",28,201,2.22293374371311,3.28521700144583,1.23552581507638,1.56271182425011,1.83179057343224,0,24.7105163015276,24.7105163015276,3.16501826854561,14.4615357600006,0.231721340911395,"human_capital","labour","labour_household","composite","mode_B","Permanent household labour density","number of people/ha","continuous","Number of household members working permanently in farming activities per hectare."
"numHA_hlabour_seasonal_total",29,201,0.427705770966615,1.12084566096965,0,0.136631269137984,0,0,7.90736521648883,7.90736521648883,3.65045977922275,15.782816828298,0.0790583573019072,"human_capital","labour","labour_hired","composite","mode_B","Seasonal hired, free, or exchange labour density","number of people/ha","continuous","Number of seasonal hired, free, or exchange workers per hectare contributing to farming activities."
"numHA_nhlabour_seasonal_total",30,201,0.102565327079546,0.648473503432107,0,0,0,0,7.41315489045828,7.41315489045828,8.674037195039,84.9140832935837,0.0457397942646302,"human_capital","labour","labour_household","composite","mode_B","Seasonal household labour density","number of people/ha","continuous","Number of household members working seasonally in farming activities per hectare."
"total_main_crops_cropland_area",31,200,2.5690276652,2.72062108304228,1.214058,2.089166182125,1.1999749272,0.00809372,14.568696,14.56060228,1.87862321594629,4.11071885030863,0.192376961685828,"natural_capital","Land availability","cropland_area","composite","mode_B","Area of three main crops grown","hectares","continuous","Total area of land dedicated to the household's three main crops (in hectares)."
"sfp_total_area",32,201,2.30823084577114,3.08720481718395,1,1.66679751552795,1.4826,0,16,16,1.82576760960613,3.2841951610846,0.217754638305824,"natural_capital","Land availability",NA,NA,NA,"Area under sustainable agricultural practices","hectares","continuous","Total area of land managed under sustainable agricultural practices (e.g., crop rotation, mulching farming, agroforestry)."
"cropland_area",33,201,1.5876335120796,1.22604826996971,1.214058,1.40971488347826,1.1999749272,0,6.07029,6.07029,1.28961793958518,1.38792250306718,0.0864787772054156,"natural_capital","Land availability","cropland_area","composite","mode_B","Cropland area","hectares","continuous","Total area of land used for growing crops (in hectares)."
"farm_size",34,201,2.21226333303483,1.52456235344126,2.02343,2.07136392559006,1.7999623908,0,7.082005,7.082005,0.807262190976918,-0.467982989696067,0.107534337210286,"natural_capital","Land availability","farm_size","composite","mode_B","Farm size","hectares","continuous","Total size of the farm, including owned land, leased land, and land with use rights."
"fishland_area",35,201,0,0,0,0,0,0,0,0,NA,NA,0,"natural_capital","Land availability",NA,NA,NA,"Fishland area","hectares","continuous","Total surface area of water bodies, wetlands, paddy fields, or other aquaculture systems used for fish production (in hectares)."
