"column_name_new","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","category_1","sub_category","constructs","constructs_type","weights","factor","metric","metric_type","description"
"farm_elevation",1,200,825.8125,445.688613715595,451,811.285,136.47333,341.1,1433,1091.9,0.128387231323046,-1.89326385696264,31.5149441055929,"biophysical_context","Farm topography","farm_elevation","composite","mode_A","Farm elevation","masl","continuous","Elevation of the farm (in meters above sea level)"
"soil_depth",2,200,0,0,0,0,0,0,0,0,NA,NA,0,"biophysical_context","Soil characteristics","soil_quality","composite","mode_B","Soil depth","1 = Exposed subsoil, no superficial soil present. 2= Very shallow soil depth. 3= Thin superficial soil, approximately 5 cm. 4= Moderate soil depth, about 10 cm. 5= Significant superficial soil depth, more than >10 cm. 0= I am not sure.","continuous","Mean soil depth across three sites on the farm."
"soil_MO_percentage_mean",3,167,0.678622754491018,0.367137110673017,0.61,0.626518518518518,0.29652,0.19,2.46,2.27,1.93052015543072,5.36845973131871,0.0284099225764237,"biophysical_context","Soil characteristics","soil_quality","composite","mode_B","Soil organic matter","percentage","continuous","Average soil organic matter across three locations on cropland."
"num_crops_grown",4,199,2.65326633165829,1.0709086505394,3,2.60869565217391,1.4826,1,6,5,0.349826944646856,0.480253195538813,0.0759147014648218,"farm_management_characteristics","crops","crop_diversity","composite","mode_A","Number of crops grown","number of crops","continuous","Number of different crop species (including perennial crops) produced on the farm in the last 12 months."
"labour_productivity",5,200,Inf,NA,2646.4962958936,3774.76410011826,3923.69540829186,0,Inf,Inf,NA,NA,NA,"farm_management_characteristics","input","labour_productivity","composite","mode_A","Labour intensity","hours/ha/year","continuous","Total amount of labor hours invested per year per hectare of farm area (owned, rented, or used)."
"sfs_monoculture_annual_area",6,199,0.278110793909548,0.578221667828183,0,0.157747105515528,0,0,4.856232,4.856232,4.56305229027473,27.8697573910561,0.0409890472651972,"farm_management_characteristics","practices","monoculture_practices","composite","mode_B","Area under monoculture annual","hectares","continuous","Total area of monoculture annual crops on the farm."
"sfs_monoculture_perennial_area",7,199,0.0168808969145729,0.0804438222340246,0,0,0,0,0.607029,0.607029,5.4709792925936,31.1008142842959,0.00570251136407317,"farm_management_characteristics","practices","monoculture_practices","composite","mode_B","Area under monoculture perennial","hectares","continuous","Total area of monoculture perennial crops on the farm."
"sfs_burning_residues_area",8,199,0.2387444040201,0.632937327386417,0,0.0713856049689441,0,0,4.04686,4.04686,3.30266077335338,12.0215258983046,0.0448677375332439,"farm_management_characteristics","practices","unsustainable_practices","composite","mode_A","Area with burning residues","hectares","continuous","Total area where residues were burned on the farm."
"sfs_land_clearing_area",9,199,0.0620247386934673,0.447004523571423,0,0,0,0,4.856232,4.856232,8.5326675362101,78.4133042587557,0.0316873105313488,"farm_management_characteristics","practices","unsustainable_practices","composite","mode_A","Land clearing area","hectares","continuous","Total area of land cleared by the household."
"num_pest_management_ecol_practices",10,200,1.225,0.779366448021409,1,1.18125,0,0,4,4,1.11039300302085,2.19249393279677,0.0551095300425211,"farm_management_characteristics","practices","ecological_practices","composite","mode_B","Number of ecological practices for pest management","number of practices","continuous","Number of ecological pest management practices used on the farm in the last 12 months."
