"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","category_2","category_3","factor","metric","metric_type","categorical_type","description"
"abundance_trees","3",200,200,100,"abundance_trees","More than 50 trees (and/or other woody perennials) per ${_1_4_1_1}.","Natural capital","farm diversity",NA,"Amount of trees (or perennial woody plants) on the farm","3= More than 50 trees (and/or other woody perennials) per ${_1_4_1_1}. 2= 21-50 trees (and/or other woody perennials) per ${_1_4_1_1}. 1= 1-20 trees (and/or other woody perennials) per ${_1_4_1_1}. 0= No trees or other woody perennials.","categorical","ordinal","How many trees or perennial woody plants are present on the farm?"
"access_diversified_food","2",35,200,17.5,"access_diversified_food","Limited access.","Human capital","household","food security","Level of access to diversified food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough diversified food?"
"access_diversified_food","3",61,200,30.5,"access_diversified_food","Moderate access.","Human capital","household","food security","Level of access to diversified food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough diversified food?"
"access_diversified_food","4",58,200,29,"access_diversified_food","Fairly good.","Human capital","household","food security","Level of access to diversified food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough diversified food?"
"access_diversified_food","5",46,200,23,"access_diversified_food","Good access.","Human capital","household","food security","Level of access to diversified food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough diversified food?"
"access_free_school_meals_perweek","0",90,200,45,"access_free_school_meals_perweek","No","P&I context","financial risk management","support","Household with children attending school and receiving free meals","5 = Children receiving free school meals; 2 = Children attending school but not receiving free meals; 0 = No children attending school","categorical","ordinal","Do the household's children attend school and receive free meals?"
"access_free_school_meals_perweek","5",110,200,55,"access_free_school_meals_perweek",NA,"P&I context","financial risk management","support","Household with children attending school and receiving free meals","5 = Children receiving free school meals; 2 = Children attending school but not receiving free meals; 0 = No children attending school","categorical","ordinal","Do the household's children attend school and receive free meals?"
"access_healthy_food","2",11,200,5.5,"access_healthy_food","Limited access.","Human capital","household","food security","Level of access to healthy food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough healthy food?"
"access_healthy_food","3",53,200,26.5,"access_healthy_food","Moderate access.","Human capital","household","food security","Level of access to healthy food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough healthy food?"
"access_healthy_food","4",59,200,29.5,"access_healthy_food","Fairly good.","Human capital","household","food security","Level of access to healthy food","5= Good access. 4= Fairly good. 3= Moderate access. 2= Limited access. 1= No access at all.","categorical","ordinal","Do you and your family have access to enough healthy food?"
