"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"access_free_school_meals_perweek","0",58,199,29.1457286432161,"access_free_school_meals_perweek","No","P&I_context_financial_risk_management","financial risk management","support","Household with children attending school and receiving free meals","5 = Children receiving free school meals; 2 = Children attending school but not receiving free meals; 0 = No children attending school","categorical","ordinal","Do the household's children attend school and receive free meals?"
"access_free_school_meals_perweek","5",141,199,70.8542713567839,"access_free_school_meals_perweek",NA,"P&I_context_financial_risk_management","financial risk management","support","Household with children attending school and receiving free meals","5 = Children receiving free school meals; 2 = Children attending school but not receiving free meals; 0 = No children attending school","categorical","ordinal","Do the household's children attend school and receive free meals?"
"access_info_exchange_consumers","0",80,199,40.2010050251256,"access_info_exchange_consumers","No","P&I_context_value_chain","value chain","information exchange, market linkage","Information exchange with consumers","1= yes; 0= no","binary","NA","Did the farmer exchange information with consumers?"
"access_info_exchange_consumers","1",119,199,59.7989949748744,"access_info_exchange_consumers","Yes","P&I_context_value_chain","value chain","information exchange, market linkage","Information exchange with consumers","1= yes; 0= no","binary","NA","Did the farmer exchange information with consumers?"
"access_info_exchange_extension","0",22,199,11.0552763819095,"access_info_exchange_extension","No","P&I_context_knowledge","knowledge","information exchange","Access to extension","1= yes; 0= no","binary","NA","Did the farmer exchange information with agricultural extensionists?"
"access_info_exchange_extension","1",177,199,88.9447236180904,"access_info_exchange_extension","Yes","P&I_context_knowledge","knowledge","information exchange","Access to extension","1= yes; 0= no","binary","NA","Did the farmer exchange information with agricultural extensionists?"
"access_info_exchange_farmers","0",29,199,14.572864321608,"access_info_exchange_farmers","No","social_capital","Networks","contact","Information exchange with other farmers","1= yes; 0= no","binary","NA","Did the farmer exchange information with other farmers?"
"access_info_exchange_farmers","1",170,199,85.427135678392,"access_info_exchange_farmers","Yes","social_capital","Networks","contact","Information exchange with other farmers","1= yes; 0= no","binary","NA","Did the farmer exchange information with other farmers?"
"access_info_exchange_government","0",67,199,33.6683417085427,"access_info_exchange_government","No","P&I_context_knowledge","knowledge","information exchange, contact","Exchange information with government","1= yes; 0= no","binary","NA","Did the farmer exchange information with the government?"
"access_info_exchange_government","1",132,199,66.3316582914573,"access_info_exchange_government","Yes","P&I_context_knowledge","knowledge","information exchange, contact","Exchange information with government","1= yes; 0= no","binary","NA","Did the farmer exchange information with the government?"
"access_info_exchange_ngo","0",56,199,28.1407035175879,"access_info_exchange_ngo","No","P&I_context_knowledge","knowledge","information exchange, contact","Exchange information with NGOs","1= yes; 0= no","binary","NA","Did the farmer exchange information with NGOs?"
"access_info_exchange_ngo","1",143,199,71.8592964824121,"access_info_exchange_ngo","Yes","P&I_context_knowledge","knowledge","information exchange, contact","Exchange information with NGOs","1= yes; 0= no","binary","NA","Did the farmer exchange information with NGOs?"
"access_info_exchange_researchers","0",38,199,19.0954773869347,"access_info_exchange_researchers","No","P&I_context_knowledge","knowledge","information exchange","Exchange information with researchers","1= yes; 0= no","binary","NA","Did the farmer exchange information with researchers?"
"access_info_exchange_researchers","1",161,199,80.9045226130653,"access_info_exchange_researchers","Yes","P&I_context_knowledge","knowledge","information exchange","Exchange information with researchers","1= yes; 0= no","binary","NA","Did the farmer exchange information with researchers?"
"access_info_exchange_traders","0",83,199,41.7085427135678,"access_info_exchange_traders","No","P&I_context_value_chain","value chain","information exchange, market linkage","Information exchange with food traders","1= yes; 0= no","binary","NA","Did the farmer exchange information with food traders?"
"access_info_exchange_traders","1",116,199,58.2914572864322,"access_info_exchange_traders","Yes","P&I_context_value_chain","value chain","information exchange, market linkage","Information exchange with food traders","1= yes; 0= no","binary","NA","Did the farmer exchange information with food traders?"
"access_irrigation_method","0",192,199,96.4824120603015,"access_irrigation_method","No","physical_capital","irrigation",NA,"Access to irrigation","1= yes; 0= no","binary","NA","Does the household have access to irrigation methods (e.g., drip, flood, hose-pipe, ridges, sprinkler, watering can, or bucket)?"
"access_irrigation_method","1",7,199,3.51758793969849,"access_irrigation_method","Yes","physical_capital","irrigation",NA,"Access to irrigation","1= yes; 0= no","binary","NA","Does the household have access to irrigation methods (e.g., drip, flood, hose-pipe, ridges, sprinkler, watering can, or bucket)?"
"access_machinery","0",99,199,49.748743718593,"access_machinery","No","physical_capital","machinery",NA,"Household owns machinery","1= yes; 0= no","binary","NA","Does the household own machinery (e.g., ox plough, tractor, plow, seed drill, dryer, cultivator, sprayer)?"
"access_machinery","1",100,199,50.251256281407,"access_machinery","Yes","physical_capital","machinery",NA,"Household owns machinery","1= yes; 0= no","binary","NA","Does the household own machinery (e.g., ox plough, tractor, plow, seed drill, dryer, cultivator, sprayer)?"
"access_mobile_phone","0",62,199,31.1557788944724,"access_mobile_phone","No","physical_capital","communication",NA,"Household has a mobile phone","1= yes; 0= no","binary","NA","Does the household have a mobile phone?"
"access_mobile_phone","1",137,199,68.8442211055276,"access_mobile_phone","Yes","physical_capital","communication",NA,"Household has a mobile phone","1= yes; 0= no","binary","NA","Does the household have a mobile phone?"
"accessibility_drinking_water","0",194,199,97.4874371859297,"accessibility_drinking_water","No","physical_capital","access to basic services","water service","Access to drinking water piped to the household","1= yes; 0= no","binary",NA,"Does the household have access to drinking water piped to the household?"
"accessibility_drinking_water","1",5,199,2.51256281407035,"accessibility_drinking_water","Yes","physical_capital","access to basic services","water service","Access to drinking water piped to the household","1= yes; 0= no","binary",NA,"Does the household have access to drinking water piped to the household?"
"accessibility_electrical_energy","0",195,199,97.9899497487437,"accessibility_electrical_energy","No","physical_capital","access to basic services","energy service","Access to electrical energy","1= yes; 0= no","binary","NA","Does the household have access to electrical energy?"
"accessibility_electrical_energy","1",4,199,2.01005025125628,"accessibility_electrical_energy","Yes","physical_capital","access to basic services","energy service","Access to electrical energy","1= yes; 0= no","binary","NA","Does the household have access to electrical energy?"
"accessibility_internet","0",113,199,56.78391959799,"accessibility_internet","No","physical_capital","access to basic services","communication services","Access to internet","1= yes; 0= no","binary",NA,"Does the household have access to internet?"
"accessibility_internet","1",86,199,43.21608040201,"accessibility_internet","Yes","physical_capital","access to basic services","communication services","Access to internet","1= yes; 0= no","binary",NA,"Does the household have access to internet?"
"accessibility_phone_reception","0",45,199,22.6130653266332,"accessibility_phone_reception","No","physical_capital","access to basic services","communication services","Access to mobile phone reception","1= yes; 0= no","binary",NA,"Does the household have access to mobile phone reception?"
"accessibility_phone_reception","1",154,199,77.3869346733668,"accessibility_phone_reception","Yes","physical_capital","access to basic services","communication services","Access to mobile phone reception","1= yes; 0= no","binary",NA,"Does the household have access to mobile phone reception?"
"agroecol_perspective_1","0",1,199,0.50251256281407,"agroecol_perspective_1","I don't know","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","environmental concern","Care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I care a lot about nature?"
"agroecol_perspective_1","3",4,199,2.01005025125628,"agroecol_perspective_1","Neutral","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","environmental concern","Care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I care a lot about nature?"
"agroecol_perspective_1","4",17,199,8.5427135678392,"agroecol_perspective_1","Somewhat agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","environmental concern","Care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I care a lot about nature?"
"agroecol_perspective_1","5",177,199,88.9447236180904,"agroecol_perspective_1","Completely agree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","environmental concern","Care for nature","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I care a lot about nature?"
"agroecol_perspective_10","0",1,199,0.50251256281407,"agroecol_perspective_10","I don't know","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for locally produced food","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer to eat food that is grown locally."
"agroecol_perspective_10","2",2,199,1.00502512562814,"agroecol_perspective_10","Somewhat disagree","farmers_behaviour","Dispositional factors: encompass farmers personality, motivations, values, believes, and overarching goals or preferences, that shape their general tendency to act in certain ways (Dessart et al. 2019).","moral concern","Preference for locally produced food","5= Completely agree; 4= Somewhat agree; 3= Neutral; 2= Somewhat disagree; 1= Completely disagree; 0= I don't know","categorical","ordinal","How far does the farmer agree with the statement: I would prefer to eat food that is grown locally."
