"column_name_new2","name_choice","Count","Total","Percentage","column_name_new","label_choice","category_1","sub_category","category_3","factor","metric","metric_type","categorical_type","description"
"access_free_school_meals_perweek","0",67,220,30.4545454545455,"access_free_school_meals_perweek","No","P&I_context_financial_risk_management","financial risk management","support","Household with children attending school and receiving free meals","5 = Children receiving free school meals; 2 = Children attending school but not receiving free meals; 0 = No children attending school","categorical","ordinal","Do the household's children attend school and receive free meals?"
"access_free_school_meals_perweek","5",153,220,69.5454545454545,"access_free_school_meals_perweek",NA,"P&I_context_financial_risk_management","financial risk management","support","Household with children attending school and receiving free meals","5 = Children receiving free school meals; 2 = Children attending school but not receiving free meals; 0 = No children attending school","categorical","ordinal","Do the household's children attend school and receive free meals?"
"access_info_exchange_consumers","0",86,220,39.0909090909091,"access_info_exchange_consumers","No","P&I_context_value_chain","value chain","information exchange, market linkage","Information exchange with consumers","1= yes; 0= no","binary","NA","Did the farmer exchange information with consumers?"
"access_info_exchange_consumers","1",134,220,60.9090909090909,"access_info_exchange_consumers","Yes","P&I_context_value_chain","value chain","information exchange, market linkage","Information exchange with consumers","1= yes; 0= no","binary","NA","Did the farmer exchange information with consumers?"
"access_info_exchange_extension","0",23,220,10.4545454545455,"access_info_exchange_extension","No","P&I_context_knowledge","knowledge","information exchange","Access to extension","1= yes; 0= no","binary","NA","Did the farmer exchange information with agricultural extensionists?"
"access_info_exchange_extension","1",197,220,89.5454545454545,"access_info_exchange_extension","Yes","P&I_context_knowledge","knowledge","information exchange","Access to extension","1= yes; 0= no","binary","NA","Did the farmer exchange information with agricultural extensionists?"
"access_info_exchange_farmers","0",35,220,15.9090909090909,"access_info_exchange_farmers","No","social_capital","Networks","contact","Information exchange with other farmers","1= yes; 0= no","binary","NA","Did the farmer exchange information with other farmers?"
"access_info_exchange_farmers","1",185,220,84.0909090909091,"access_info_exchange_farmers","Yes","social_capital","Networks","contact","Information exchange with other farmers","1= yes; 0= no","binary","NA","Did the farmer exchange information with other farmers?"
"access_info_exchange_government","0",76,220,34.5454545454545,"access_info_exchange_government","No","P&I_context_knowledge","knowledge","information exchange, contact","Exchange information with government","1= yes; 0= no","binary","NA","Did the farmer exchange information with the government?"
"access_info_exchange_government","1",144,220,65.4545454545455,"access_info_exchange_government","Yes","P&I_context_knowledge","knowledge","information exchange, contact","Exchange information with government","1= yes; 0= no","binary","NA","Did the farmer exchange information with the government?"
"access_info_exchange_ngo","0",62,220,28.1818181818182,"access_info_exchange_ngo","No","P&I_context_knowledge","knowledge","information exchange, contact","Exchange information with NGOs","1= yes; 0= no","binary","NA","Did the farmer exchange information with NGOs?"
"access_info_exchange_ngo","1",158,220,71.8181818181818,"access_info_exchange_ngo","Yes","P&I_context_knowledge","knowledge","information exchange, contact","Exchange information with NGOs","1= yes; 0= no","binary","NA","Did the farmer exchange information with NGOs?"
"access_info_exchange_researchers","0",43,220,19.5454545454545,"access_info_exchange_researchers","No","P&I_context_knowledge","knowledge","information exchange","Exchange information with researchers","1= yes; 0= no","binary","NA","Did the farmer exchange information with researchers?"
"access_info_exchange_researchers","1",177,220,80.4545454545455,"access_info_exchange_researchers","Yes","P&I_context_knowledge","knowledge","information exchange","Exchange information with researchers","1= yes; 0= no","binary","NA","Did the farmer exchange information with researchers?"
"access_info_exchange_traders","0",91,220,41.3636363636364,"access_info_exchange_traders","No","P&I_context_value_chain","value chain","information exchange, market linkage","Information exchange with food traders","1= yes; 0= no","binary","NA","Did the farmer exchange information with food traders?"
"access_info_exchange_traders","1",129,220,58.6363636363636,"access_info_exchange_traders","Yes","P&I_context_value_chain","value chain","information exchange, market linkage","Information exchange with food traders","1= yes; 0= no","binary","NA","Did the farmer exchange information with food traders?"
"access_irrigation_method","0",212,220,96.3636363636364,"access_irrigation_method","No","physical_capital","irrigation",NA,"Access to irrigation","1= yes; 0= no","binary","NA","Does the household have access to irrigation methods (e.g., drip, flood, hose-pipe, ridges, sprinkler, watering can, or bucket)?"
"access_irrigation_method","1",8,220,3.63636363636364,"access_irrigation_method","Yes","physical_capital","irrigation",NA,"Access to irrigation","1= yes; 0= no","binary","NA","Does the household have access to irrigation methods (e.g., drip, flood, hose-pipe, ridges, sprinkler, watering can, or bucket)?"
"access_machinery","0",105,220,47.7272727272727,"access_machinery","No","physical_capital","machinery",NA,"Household owns machinery","1= yes; 0= no","binary","NA","Does the household own machinery (e.g., ox plough, tractor, plow, seed drill, dryer, cultivator, sprayer)?"
"access_machinery","1",115,220,52.2727272727273,"access_machinery","Yes","physical_capital","machinery",NA,"Household owns machinery","1= yes; 0= no","binary","NA","Does the household own machinery (e.g., ox plough, tractor, plow, seed drill, dryer, cultivator, sprayer)?"
"access_mobile_phone","0",73,220,33.1818181818182,"access_mobile_phone","No","physical_capital","communication",NA,"Household has a mobile phone","1= yes; 0= no","binary","NA","Does the household have a mobile phone?"
"access_mobile_phone","1",147,220,66.8181818181818,"access_mobile_phone","Yes","physical_capital","communication",NA,"Household has a mobile phone","1= yes; 0= no","binary","NA","Does the household have a mobile phone?"
"accessibility_drinking_water","0",215,220,97.7272727272727,"accessibility_drinking_water","No","physical_capital","access to basic services","water service","Access to drinking water piped to the household","1= yes; 0= no","binary",NA,"Does the household have access to drinking water piped to the household?"
"accessibility_drinking_water","1",5,220,2.27272727272727,"accessibility_drinking_water","Yes","physical_capital","access to basic services","water service","Access to drinking water piped to the household","1= yes; 0= no","binary",NA,"Does the household have access to drinking water piped to the household?"
"accessibility_electrical_energy","0",216,220,98.1818181818182,"accessibility_electrical_energy","No","physical_capital","access to basic services","energy service","Access to electrical energy","1= yes; 0= no","binary","NA","Does the household have access to electrical energy?"
"accessibility_electrical_energy","1",4,220,1.81818181818182,"accessibility_electrical_energy","Yes","physical_capital","access to basic services","energy service","Access to electrical energy","1= yes; 0= no","binary","NA","Does the household have access to electrical energy?"
"accessibility_internet","0",130,220,59.0909090909091,"accessibility_internet","No","physical_capital","access to basic services","communication services","Access to internet","1= yes; 0= no","binary",NA,"Does the household have access to internet?"
"accessibility_internet","1",90,220,40.9090909090909,"accessibility_internet","Yes","physical_capital","access to basic services","communication services","Access to internet","1= yes; 0= no","binary",NA,"Does the household have access to internet?"
"accessibility_phone_reception","0",51,220,23.1818181818182,"accessibility_phone_reception","No","physical_capital","access to basic services","communication services","Access to mobile phone reception","1= yes; 0= no","binary",NA,"Does the household have access to mobile phone reception?"
"accessibility_phone_reception","1",169,220,76.8181818181818,"accessibility_phone_reception","Yes","physical_capital","access to basic services","communication services","Access to mobile phone reception","1= yes; 0= no","binary",NA,"Does the household have access to mobile phone reception?"
