"","NumFeatures","selected_factors","frequency"
"1","featNum1","agroecol_perspective_13",15
"2","featNum1","crop_type.cacao",38
"3","featNum1","influence_nr_frequency",3
"4","featNum1","nearest_farmer_adopted",2
"5","featNum1","participation_nr_frequency",1
"6","featNum1","support_provider.cooperatives",1
"7","featNum10","access_info_exchange_extension",4
"8","featNum10","agroecol_perspective_1",1
"9","featNum10","agroecol_perspective_12",3
"10","featNum10","agroecol_perspective_13",60
"11","featNum10","agroecol_perspective_3",7
"12","featNum10","agroecol_perspective_4",1
"13","featNum10","agroecol_perspective_7",8
"14","featNum10","assets_count",2
"15","featNum10","crop_type.cacao",60
"16","featNum10","crop_type.camucamu",2
"17","featNum10","distance_closest_farmland",1
"18","featNum10","distance_main_road",27
"19","featNum10","drought_experience",1
"20","featNum10","fair_price_crops",2
"21","featNum10","farm_elevation",6
"22","featNum10","farmer_agency_1",1
"23","featNum10","farmer_agency_7",12
"24","featNum10","household_shock_recover_capacity",45
"25","featNum10","human_wellbeing_11",26
"26","featNum10","income_amount_nonfarm",2
"27","featNum10","income_stability",2
"28","featNum10","influence_nr_frequency",53
"29","featNum10","livestock_count_tlu",6
"30","featNum10","nearest_distance_dfs_km",18
"31","featNum10","nearest_farmer_adopted",44
"32","featNum10","nr_management_opinion",2
"33","featNum10","numHA_nhlabour_permanent_total",15
"34","featNum10","numHA_nhlabour_seasonal_total",1
"35","featNum10","num_info_exchange_extension",23
"36","featNum10","participation_nr_frequency",16
"37","featNum10","perceived_shock_market",2
"38","featNum10","perceived_shock_soil_erosion",2
"39","featNum10","perception_associations_effectiveness",33
"40","featNum10","sales_channel_crops.cooperative",9
"41","featNum10","seeds_certified_local",1
"42","featNum10","sfs_monoculture_annual_area",5
"43","featNum10","sfs_monoculture_perennial_area",13
"44","featNum10","soil_MO_percentage_mean",11
"45","featNum10","soil_pH_mean",1
"46","featNum10","soil_slope_perception",4
"47","featNum10","support_provider.cooperatives",47
"48","featNum10","training_participation",19
"49","featNum10","years_farming_land",2
"50","featNum11","access_info_exchange_extension",2
"51","featNum11","agroecol_perspective_1",7
"52","featNum11","agroecol_perspective_12",2
"53","featNum11","agroecol_perspective_13",60
"54","featNum11","agroecol_perspective_3",12
"55","featNum11","agroecol_perspective_6",1
"56","featNum11","agroecol_perspective_7",8
"57","featNum11","assets_count",6
"58","featNum11","crop_type.cacao",60
"59","featNum11","crop_type.camucamu",5
"60","featNum11","distance_closest_farmland",1
"61","featNum11","distance_main_road",30
"62","featNum11","drought_experience",2
"63","featNum11","energy_source",1
"64","featNum11","fair_price_crops",5
"65","featNum11","farm_elevation",5
