"","NumFeatures","selected_factors","frequency"
"1","featNum10","access_info_exchange_extension",2
"2","featNum10","agroecol_perspective_1",2
"3","featNum10","agroecol_perspective_12",3
"4","featNum10","agroecol_perspective_13",60
"5","featNum10","agroecol_perspective_3",15
"6","featNum10","agroecol_perspective_4",1
"7","featNum10","agroecol_perspective_6",1
"8","featNum10","agroecol_perspective_7",3
"9","featNum10","assets_count",3
"10","featNum10","crop_type.cacao",60
"11","featNum10","crop_type.camucamu",1
"12","featNum10","distance_closest_farmland",1
"13","featNum10","distance_main_road",30
"14","featNum10","drought_experience",1
"15","featNum10","fair_price_crops",3
"16","featNum10","farm_elevation",8
"17","featNum10","farmer_agency_1",1
"18","featNum10","farmer_agency_7",13
"19","featNum10","household_shock_recover_capacity",46
"20","featNum10","human_wellbeing_11",29
"21","featNum10","income_amount_nonfarm",1
"22","featNum10","income_stability",4
"23","featNum10","influence_nr_frequency",51
"24","featNum10","livestock_count_tlu",4
"25","featNum10","mean_transport",1
"26","featNum10","nearest_distance_dfs_km",19
"27","featNum10","nearest_farmer_adopted",37
"28","featNum10","numHA_nhlabour_permanent_total",18
"29","featNum10","numHA_nhlabour_seasonal_total",2
"30","featNum10","num_info_exchange_extension",25
"31","featNum10","participation_nr_frequency",15
"32","featNum10","perceived_shock_market",1
"33","featNum10","perceived_shock_soil_erosion",2
"34","featNum10","perception_associations_effectiveness",41
"35","featNum10","rainfall_amount_change_perception",2
"36","featNum10","sales_channel_crops.cooperative",3
"37","featNum10","seeds_certified_local",2
"38","featNum10","sfs_monoculture_annual_area",5
"39","featNum10","sfs_monoculture_perennial_adoption",1
"40","featNum10","sfs_monoculture_perennial_area",5
"41","featNum10","soil_MO_percentage_mean",11
"42","featNum10","soil_fertility_management_organic",1
"43","featNum10","soil_pH_mean",1
"44","featNum10","soil_slope_perception",4
"45","featNum10","support_provider.cooperatives",44
"46","featNum10","support_provider.ind_different_community",1
"47","featNum10","training_participation",14
"48","featNum10","years_farming_land",1
"49","featNum10","yield_gap_median",1
"50","featNum11","access_info_exchange_extension",5
"51","featNum11","agroecol_perspective_1",3
"52","featNum11","agroecol_perspective_13",60
"53","featNum11","agroecol_perspective_3",6
"54","featNum11","agroecol_perspective_7",10
"55","featNum11","assets_count",8
"56","featNum11","crop_type.cacao",60
"57","featNum11","crop_type.camucamu",7
"58","featNum11","distance_main_road",30
"59","featNum11","drought_experience",2
"60","featNum11","energy_source",1
"61","featNum11","fair_price_crops",3
"62","featNum11","farm_elevation",2
"63","featNum11","farmer_agency_1",1
"64","featNum11","farmer_agency_7",10
"65","featNum11","gender",2
"66","featNum11","household_shock_recover_capacity",51
"67","featNum11","human_wellbeing_11",31
"68","featNum11","income_amount_nonfarm",2
"69","featNum11","income_amount_onfarm",1
"70","featNum11","income_amount_total",1
"71","featNum11","income_stability",2
"72","featNum11","influence_nr_frequency",56
"73","featNum11","livestock_count_tlu",7
"74","featNum11","mean_transport",1
"75","featNum11","nearest_distance_dfs_km",18
"76","featNum11","nearest_farmer_adopted",47
"77","featNum11","nr_management_opinion",2
"78","featNum11","numHA_nhlabour_permanent_total",16
"79","featNum11","numHA_nhlabour_seasonal_total",1
"80","featNum11","num_info_exchange_extension",24
