"","NumFeatures","selected_factors","frequency"
"1","featNum10","access_info_exchange_extension",3
"2","featNum10","accessibility_phone_reception",1
"3","featNum10","agroecol_perspective_10",1
"4","featNum10","agroecol_perspective_12",4
"5","featNum10","agroecol_perspective_13",60
"6","featNum10","agroecol_perspective_3",12
"7","featNum10","agroecol_perspective_7",10
"8","featNum10","assets_count",1
"9","featNum10","crop_type.cacao",60
"10","featNum10","crop_type.camucamu",5
"11","featNum10","distance_main_road",22
"12","featNum10","drought_experience",1
"13","featNum10","fair_price_crops",1
"14","featNum10","farm_elevation",8
"15","featNum10","farm_size",1
"16","featNum10","farmer_agency_1",4
"17","featNum10","farmer_agency_7",9
"18","featNum10","household_shock_recover_capacity",53
"19","featNum10","human_wellbeing_11",22
"20","featNum10","income_access_nonfarm",1
"21","featNum10","income_amount_nonfarm",2
"22","featNum10","income_stability",4
"23","featNum10","influence_nr_frequency",53
"24","featNum10","livestock_count_tlu",6
"25","featNum10","mean_transport",1
"26","featNum10","nearest_distance_dfs_km",18
"27","featNum10","nearest_farmer_adopted",45
"28","featNum10","nr_management_opinion",3
"29","featNum10","numHA_nhlabour_permanent_total",19
"30","featNum10","num_info_exchange_extension",16
"31","featNum10","num_pest_management_ecol_practices",3
"32","featNum10","participation_nr_frequency",15
"33","featNum10","perceived_shock_pest",1
"34","featNum10","perceived_shock_soil_erosion",2
"35","featNum10","perception_associations_effectiveness",38
"36","featNum10","sales_channel_crops.cooperative",7
"37","featNum10","sfs_monoculture_annual_area",3
"38","featNum10","sfs_monoculture_perennial_adoption",1
"39","featNum10","sfs_monoculture_perennial_area",12
"40","featNum10","soil_MO_percentage_mean",14
"41","featNum10","soil_pH_mean",2
"42","featNum10","soil_slope_perception",2
"43","featNum10","support_provider.cooperatives",43
"44","featNum10","support_provider.ind_different_community",2
"45","featNum10","training_participation",7
"46","featNum10","use_percentage_crops_sales",2
"47","featNum11","access_info_exchange_extension",2
"48","featNum11","accessibility_phone_reception",2
"49","featNum11","agroecol_perspective_10",2
"50","featNum11","agroecol_perspective_12",6
"51","featNum11","agroecol_perspective_13",60
"52","featNum11","agroecol_perspective_3",13
"53","featNum11","agroecol_perspective_7",11
"54","featNum11","assets_count",2
"55","featNum11","crop_type.cacao",60
"56","featNum11","crop_type.camucamu",6
"57","featNum11","distance_main_road",22
"58","featNum11","fair_price_crops",2
"59","featNum11","farm_elevation",8
"60","featNum11","farm_size",2
"61","featNum11","farmer_agency_1",4
"62","featNum11","farmer_agency_7",8
"63","featNum11","gender",2
"64","featNum11","household_shock_recover_capacity",54
"65","featNum11","human_wellbeing_11",29
"66","featNum11","income_access_nonfarm",2
"67","featNum11","income_amount_nonfarm",10
"68","featNum11","income_stability",6
"69","featNum11","influence_nr_frequency",55
"70","featNum11","livestock_count_tlu",6
"71","featNum11","mean_transport",4
"72","featNum11","nearest_distance_dfs_km",24
"73","featNum11","nearest_farmer_adopted",46
"74","featNum11","nr_management_opinion",6
"75","featNum11","numHA_nhlabour_permanent_total",22
"76","featNum11","num_info_exchange_extension",16
"77","featNum11","num_pest_management_ecol_practices",2
"78","featNum11","participation_nr_frequency",20
"79","featNum11","perceived_shock_soil_erosion",2
"80","featNum11","perception_associations_effectiveness",42
"81","featNum11","sales_channel_crops.cooperative",4
"82","featNum11","sfs_monoculture_annual_area",5
"83","featNum11","sfs_monoculture_perennial_adoption",2
"84","featNum11","sfs_monoculture_perennial_area",13
"85","featNum11","soil_MO_percentage_mean",14
"86","featNum11","soil_pH_mean",4
"87","featNum11","soil_slope_perception",2
"88","featNum11","support_provider.cooperatives",40
"89","featNum11","support_provider.ind_different_community",2
"90","featNum11","training_participation",14
"91","featNum11","use_percentage_crops_sales",2
"92","featNum12","access_info_exchange_extension",1
"93","featNum12","accessibility_phone_reception",2
"94","featNum12","agroecol_perspective_10",2
"95","featNum12","agroecol_perspective_12",5
"96","featNum12","agroecol_perspective_13",60
"97","featNum12","agroecol_perspective_3",12
"98","featNum12","agroecol_perspective_7",13
"99","featNum12","assets_count",4
"100","featNum12","crop_type.cacao",60
"101","featNum12","crop_type.camucamu",8
"102","featNum12","distance_main_road",25
"103","featNum12","fair_price_crops",4
"104","featNum12","farm_elevation",14
"105","featNum12","farm_size",6
"106","featNum12","farmer_agency_1",2
"107","featNum12","farmer_agency_7",10
"108","featNum12","gender",1
"109","featNum12","household_shock_recover_capacity",55
"110","featNum12","human_wellbeing_11",34
"111","featNum12","income_access_nonfarm",2
"112","featNum12","income_amount_nonfarm",12
"113","featNum12","income_stability",7
"114","featNum12","influence_nr_frequency",56
"115","featNum12","livestock_count_tlu",7
"116","featNum12","mean_transport",4
"117","featNum12","nearest_distance_dfs_km",25
"118","featNum12","nearest_farmer_adopted",47
"119","featNum12","nr_management_opinion",6
"120","featNum12","numHA_nhlabour_permanent_total",26
"121","featNum12","num_info_exchange_extension",22
"122","featNum12","num_pest_management_ecol_practices",1
"123","featNum12","participation_nr_frequency",24
"124","featNum12","perceived_shock_market",3
"125","featNum12","perceived_shock_soil_erosion",2
"126","featNum12","perception_associations_effectiveness",44
"127","featNum12","rainfall_amount_change_perception",2
"128","featNum12","sales_channel_crops.cooperative",3
"129","featNum12","seeds_certified_local",2
"130","featNum12","sfs_monoculture_annual_area",6
"131","featNum12","sfs_monoculture_perennial_adoption",3
"132","featNum12","sfs_monoculture_perennial_area",13
"133","featNum12","soil_MO_percentage_mean",14
"134","featNum12","soil_pH_mean",4
"135","featNum12","soil_slope_perception",2
"136","featNum12","support_provider.cooperatives",42
"137","featNum12","support_provider.ind_different_community",5
"138","featNum12","training_participation",17
"139","featNum12","use_percentage_crops_sales",1
"140","featNum13","access_info_exchange_extension",2
"141","featNum13","access_info_exchange_traders",2
