"category_1","constructs","factors","factor","reliability","constructs_type","weights","reliability_assessment"
NA,"agroecol_perspective_13","agroecol_perspective_13",NA,1,"composite","mode_A","Good"
NA,"dfs_adoption_binary","dfs_adoption_binary",NA,1,"composite","mode_A","Good"
NA,"distance_main_road","distance_main_road",NA,1,"composite","mode_A","Good"
NA,"environmental_quality","human_wellbeing_11",NA,1,"composite","mode_A","Good"
NA,"household_shock_recover_capacity","household_shock_recover_capacity",NA,1,"composite","mode_A","Good"
NA,"influence_nr_frequency","influence_nr_frequency",NA,1,"composite","mode_B","Good"
NA,"numHA_nhlabour_permanent_total","numHA_nhlabour_permanent_total",NA,1,"composite","mode_A","Good"
NA,"num_info_exchange_extension","num_info_exchange_extension",NA,1,"composite","mode_A","Good"
NA,"perception_associations_effectiveness","perception_associations_effectiveness",NA,1,"composite","mode_A","Good"
NA,"support_provider.cooperatives","support_provider.cooperatives",NA,1,"composite","mode_A","Good"
