"","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20","featNum21","featNum22","featNum23","featNum24","featNum25","featNum26","featNum27","featNum28","featNum29","featNum30","featNum31","featNum32","featNum33","featNum34","featNum35","featNum36","featNum37","featNum38","featNum39","featNum40"
"acc1",0.740837546997075,0.609942279043252,0.754065449289351,0.72736779876321,0.550994426008387,0.649336380496808,0.657298312927322,0.642447776516862,0.663378517052044,0.623446553825469,0.681269968153326,0.664278044186787,0.624960061094767,0.754878153370586,0.771226296541617,0.879695315089412,0.688929160703893,0.627101924815756,0.783467328490856,0.694345358762574,0.692823427125058,0.664892689915801,0.875803449788685,0.664467251240738,0.759675911555293,0.662478592995921,0.615839862842807,0.736231615643189,0.632367479904149,0.680729016952681,0.853746213867189
"acc2",0.601108489038096,0.665239225313013,0.723824216020755,0.658115096294865,0.693540399853361,0.741825891310919,0.687791011291585,0.728111156360714,0.728432340995334,0.631302001663568,0.586427140099053,0.712874611850304,0.638881856072319,0.665052505437319,0.665997197392956,0.651827750218755,0.657599433512429,0.652497986252549,0.712642085675748,0.752546575611862,0.618790944692731,0.752574331178313,0.838200741014164,0.75697285860596,0.71856335273716,0.777494063356248,0.738385353494642,0.629625720140725,0.691460555959053,0.679760588444179,0.667031338829854
"acc3",0.718394974233195,0.709939522014009,0.703254281372616,0.851372344142995,0.630354721974803,0.657712868700419,0.702762633929431,0.695719064714938,0.772696481850334,0.597207085193511,0.667240876775667,0.641977620701958,0.663484617033263,0.696087135581256,0.608018353234713,0.656284093836851,0.614514634832533,0.700914833266646,0.744048023780826,0.813638558092455,0.792702948283759,0.682563429741017,0.653974855019739,0.744892254286994,0.740621971717419,0.689438079402185,0.694579756416692,0.814153306664565,0.671926649583856,0.874955225570409,0.641449185927674
"acc4",0.742055363641139,0.722369612167313,0.666776874748896,0.707505009073405,0.616749101227111,0.567922602021461,0.728267650325402,0.732345687041696,0.622409540370422,0.657485075822943,0.754001620711055,0.757229832787382,0.678676537492057,0.771120457530127,0.623736355420887,0.602865129339505,0.646642475815883,0.592918704268594,0.732201487213824,0.668156856413023,0.724451118469957,0.644249652014906,0.682391408257099,0.700141643362999,0.725344779685926,0.714583479714409,0.725691738991023,0.794027369371411,0.819955992264077,0.73027512635548,0.815264239628318
"acc5",0.580601787463064,0.60083414587733,0.674440958757986,0.645149935462918,0.65264391396863,0.597841328964865,0.730919228383071,0.686355449644388,0.755176807854853,0.642255081992332,0.640624718726792,0.665744448909455,0.637618712476796,0.739181988644796,0.589042033175441,0.661692953331378,0.676213739728379,0.644460351922996,0.65401426331838,0.614882334184856,0.735111197691157,0.635288183145905,0.65959487348073,0.843093274217519,0.817429893497765,0.809082157085,0.677031842359127,0.672322812101598,0.71594443692687,0.70593602983662,0.695955932503122
"acc6",0.767752562604383,0.789773381662216,0.66286786564257,0.623706066452447,0.771900188948241,0.561801539105544,0.654902027303758,0.674533840562734,0.666580422126241,0.707309342474861,0.562087922926116,0.709386103970566,0.779728904233332,0.58161996598486,0.66775780485807,0.792209699900989,0.684009502489261,0.694447961656704,0.719206969783076,0.606730926396054,0.613125333822118,0.639415184831631,0.647094931196732,0.667819635970415,0.688795079869523,0.727775894876872,0.673124453994631,0.659852909218073,0.743677974889875,0.662186600650288,0.709861712574315
"acc7",0.673479543987935,0.723519111190193,0.538515786742736,0.656587263721309,0.666244405775687,0.66424468998434,0.674203682866514,0.661035426197718,0.746902745804768,0.672525688087375,0.618366476295303,0.754425571413554,0.751281789550901,0.895992629073198,0.67701074099945,0.621540798997389,0.784923554830377,0.645814259513587,0.689337688099582,0.662701107130297,0.850169651295148,0.687905371416667,0.693768494743847,0.672135293603933,0.58023809651021,0.784262208850318,0.633420630992455,0.658480570838508,0.783337515657389,0.817951167305356,0.866418883242651
"acc8",0.766949331272558,0.629237082710981,0.690270130332163,0.833159155195213,0.619299821754095,0.734957546594926,0.733868773957739,0.669282936940084,0.609633485228079,0.727644836688278,0.62340192799763,0.651307308178575,0.680203572239588,0.651324992055567,0.669071481070992,0.657570320314851,0.728055810000093,0.802775187218508,0.612208425798295,0.722677828399072,0.805275194879937,0.727286061894182,0.695416652717284,0.774032951671479,0.662976563107991,0.591504907527742,0.670069374929719,0.60188733381887,0.644777146573266,0.610037772490178,0.746840942858336
"acc9",0.80097204385031,0.673642258977786,0.624067963621493,0.670340968813154,0.753227115950441,0.765377215488743,0.738818937728825,0.595239242612839,0.724015986090266,0.659025682024742,0.636923799725618,0.663122100507851,0.649475724677672,0.679939031089953,0.619393849189557,0.666978636782503,0.774710200463879,0.796611259621614,0.808707143728568,0.711941083560143,0.661269232341081,0.789057041902142,0.725608202636679,0.641096963246346,0.696640631432199,0.885798974521762,0.683063499547622,0.823235394289803,0.677757941311751,0.628608416938898,0.780037805157306
"acc10",0.799714383958252,0.762143880214927,0.659981777923714,0.570640429658359,0.733386280642931,0.732566129153406,0.625507974245579,0.650969962600495,0.752406805961697,0.720978988544787,0.743253987314636,0.801555871137926,0.64218143765437,0.60722135948845,0.683119960024813,0.625530716860042,0.688321901802107,0.684425378324144,0.701635567954609,0.633319282763012,0.644209967593369,0.721066091384951,0.727676345735108,0.705546545072807,0.738754042845527,0.844332879039735,0.775713648435735,0.714755808425446,0.776557739971478,0.664585191396383,0.636664373032114
"acc11",0.696282477605232,0.698469048349605,0.665846664022628,0.610846768968557,0.727371182004996,0.78244521468034,0.776906066501439,0.643703773042001,0.637379335363251,0.658238438473247,0.679431927046228,0.726276105269418,0.599170289542353,0.68210703678687,0.685124749700899,0.666239518915159,0.666240894769149,0.62057742730633,0.731858582291121,0.623450875037076,0.648235059085309,0.827252130781613,0.847364140418919,0.766113215219021,0.669296641560329,0.657397643674462,0.712788045367937,0.711557027771798,0.677827818567238,0.670533314035018,0.811055050835434
"acc12",0.745679591633459,0.629312901543065,0.759785364763467,0.581608725335381,0.711268390957552,0.66782180164617,0.695058842248413,0.668488732046619,0.561313307844461,0.718484431294613,0.73728645462805,0.599238750057917,0.652813437589292,0.769636383343615,0.71681814037201,0.696199980517794,0.723005730542397,0.61878020552279,0.617572721295808,0.638847701640381,0.610893419287025,0.696936206630643,0.66125857726042,0.718962369666412,0.670544151776942,0.671288625459189,0.765624371591523,0.655581055476318,0.705146710195739,0.769000358002435,0.784805479598386
"acc13",0.589645680640446,0.656171086287095,0.593596344705045,0.659842797030212,0.672359872760703,0.663671374730694,0.690055353090108,0.66832968317242,0.604673538514702,0.725466018875064,0.719715438744611,0.890595042796682,0.680985992030295,0.629709319834441,0.799552064751836,0.637054465277166,0.723581901509401,0.631734624316406,0.636538866353859,0.664591228678142,0.654318398625444,0.620375960625687,0.578220122251559,0.796935588657347,0.623396281635504,0.647212432218445,0.809248532655504,0.73948396871612,0.823967472423638,0.690330079134066,0.695708315661917
"acc14",0.676592935750693,0.789597182778411,0.64000013465256,0.729508201483199,0.766679952080518,0.628963530372305,0.592434022021896,0.71887452067134,0.591665124070561,0.644252370575486,0.705018317116256,0.663897960430302,0.726216267656018,0.603586563857412,0.714811482232423,0.80142556588252,0.603784783473109,0.724126118597655,0.813873070115858,0.683467183413662,0.672289097653269,0.721392428931867,0.639308365001116,0.608326017848695,0.678152273700877,0.642643160399138,0.6651820229126,0.630286787526502,0.738521295750387,0.685486277971473,0.632302467900361
"acc15",0.720514977687895,0.698400329712691,0.672915111586737,0.763968173220662,0.7169007369348,0.542115987734985,0.649152620648968,0.652634186450973,0.617459691917855,0.661140294976079,0.634214212393565,0.687451242808633,0.661795079616212,0.620361770690456,0.741951839087438,0.764270151225388,0.862163063665336,0.711398600934405,0.628567905499457,0.782343302234512,0.720848995646648,0.710062380250695,0.698233369412852,0.8367822244195,0.657266050745327,0.755434425609619,0.667937108082551,0.619639972053777,0.726666495618892,0.648570399075331,0.68953520908527
"acc16",0.770045387203622,0.558343522989851,0.730262816154467,0.72495395227925,0.672314801979996,0.690891362859511,0.742917507178958,0.721964183106987,0.731886237306036,0.751710527080939,0.623590880140187,0.578691648241289,0.682795220908377,0.646577150700684,0.665189969263464,0.660354352254902,0.664058073391275,0.645124557204706,0.636007680339938,0.706981307009476,0.746043115274279,0.628647894739454,0.77759029291014,0.83186672551978,0.732255165348944,0.711763488246478,0.77754047766952,0.702795853277566,0.661897916263178,0.692152224244814,0.690338093601741
"acc17",0.702095775030459,0.649984080306251,0.729320134600428,0.79163527464203,0.787063253769665,0.632107881392376,0.654941808474984,0.713274828213271,0.678320997679255,0.76503920031084,0.583122583193165,0.683781775556871,0.643904361214403,0.657012181506416,0.682458957431015,0.597868025376889,0.684535857766737,0.610783285005798,0.708298788416339,0.726650100285832,0.857101776868013,0.79754455042311,0.688410795050634,0.66094007855872,0.726389136511404,0.687311877601058,0.679248356575801,0.666239016942977,0.812513483103505,0.673026940184283,0.740891565609133
"acc18",0.655433033896128,0.585577930619055,0.700217210675226,0.666790691210012,0.705792552332386,0.619188477244618,0.579154342579863,0.714828087728839,0.714056561111881,0.599741657423457,0.641898337084939,0.758260552616141,0.716409874512608,0.66938877453683,0.764447306744553,0.606918243600887,0.614108214838043,0.645020937990675,0.61001851099984,0.754560827828038,0.655513839468205,0.696337209349373,0.666091174002379,0.652736613622182,0.702146441332468,0.690116847734286,0.71508455728434,0.733757326507832,0.770776618543674,0.840279176319272,0.731405304742698
