"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20","featNum21","featNum22","featNum23","featNum24","featNum25","featNum26","featNum27","featNum28","featNum29","featNum30","featNum31","featNum32","featNum33","featNum34","featNum35","featNum36","featNum37","featNum38","featNum39","featNum40"
"acc1",0.764266396060107,0.875678128632351,0.690027698444937,0.722868171222964,0.67804463531893,0.679141595213866,0.694361503119786,0.525271914327198,0.659567083788468,0.623591731021813,0.662129438657082,0.707085346756664,0.67632855020526,0.74441301515419,0.645952665777643,0.600678464624565,0.724033192375163,0.668306552863001,0.799222826712321,0.641313219623977,0.639333462554994,0.778087644214775,0.634394970452037,0.744432464167964,0.620337687061819,0.657348805071604,0.681859109032154,0.644587395880119,0.623502030847831,0.589065927847271,0.726724344693634,0.624058651393108,0.657271466870605,0.756792814565274,0.846623097970044,0.805390069333232,0.669315802086745,0.68111713668749,0.724475777256134,0.680324053132229
"acc2",1.06030613760647,0.767002472517018,0.662803357860111,0.657175625629625,0.745955183136112,0.68762856765157,0.641860508344721,0.68910878145476,0.821569351870611,0.649883355138922,0.713000664277456,0.754776954269269,0.667444710040032,0.625123967819944,0.742265935407892,0.550893306552245,0.63811306157767,0.68147079580979,0.666082635133472,0.72420381239024,0.575861101228799,0.728707995786614,0.788450916300548,0.611236282675151,0.678552225131919,0.785439278516298,0.684769975465173,0.680134030518904,0.702550911326268,0.618997713321648,0.608416726730538,0.669888582689379,0.666675051194835,0.668110719574337,0.692188699784133,0.734297091019582,0.67581325629055,0.629385817503417,0.746776384403353,0.662588668008325
"acc3",0.859536483159958,0.872258138723642,0.760681653812915,0.593589640988304,0.746406464878011,0.597416430189698,0.828782863891349,0.574423812371964,0.677178281680769,0.671577496188274,0.723765068375606,0.722522429498478,0.541056290312145,0.649810188283972,0.666851960332268,0.658593162043,0.663861903289284,0.642740984447354,0.685635869591774,0.67108826650688,0.621914677995222,0.749988836591059,0.797168217874933,0.873653881345445,0.691797218985338,0.619930953285473,0.78367765392601,0.639111102382331,0.697300604938585,0.658505005684942,0.841681585808508,0.658152581477054,0.705304014239747,0.658707861729632,0.576037360038291,0.734701021739334,0.66001874219072,0.692253462376447,0.830501696474816,0.766517888511413
"acc4",0.93236323699671,0.705642813813096,0.718555383834748,0.51550432444828,0.839496260485492,0.649656887713598,0.655518288387991,0.577899300867062,0.540370087240136,0.733251910786999,0.691580955765158,0.655858846930315,0.692947869219507,0.78902467181879,0.609543149876098,0.739219349435145,0.731948937766543,0.634245004607697,0.613648532907506,0.730368258033724,0.650009793205542,0.654060145792149,0.671080273944157,0.652904281331618,0.646184350955748,0.64047784998912,0.714583442048096,0.730618739655401,0.622119556546259,0.734324671077397,0.847992413101413,0.746061683362267,0.709988432864572,0.777337270138798,0.665642294046318,0.644533683095829,0.676138611467126,0.596226362392033,0.646397212238573,0.58959325783361
"acc5",0.741843896243536,0.930021771732236,0.672919905905938,0.673073004861595,0.708978637546925,0.739954746642035,0.728683981816109,0.67037906661434,0.649622521510839,0.701032345328352,0.563429574330929,0.84217452680237,0.617929049779176,0.660833701931116,0.751405168098948,0.703324046346178,0.741561060894299,0.595182459079084,0.714742364286391,0.648277315868987,0.657052552147009,0.657570312142623,0.609851748235883,0.679636790566075,0.632239721989666,0.678192926513066,0.739492189729201,0.815040010037295,0.818305465757078,0.68732498369294,0.662315076973679,0.791759381679688,0.740709380892473,0.644198038646268,0.695594485934995,0.898937182250632,0.661886202197564,0.855348680556378,0.676338232110599,0.629705758020302
"acc6",0.871730475993153,0.794506658221734,0.705569488104815,0.660727075646351,0.84381948383083,0.73268755253482,0.618641504713888,0.773400236017199,0.574778243171579,0.701791083720351,0.702134596818735,0.703302518051928,0.617351976778397,0.57036287995357,0.734540068728523,0.735319885835403,0.626117186988291,0.650417706734321,0.751446945591308,0.743096824760539,0.689237955298215,0.841255565330675,0.608547096592729,0.600057815940466,0.650574030803116,0.623771175104656,0.727950320622767,0.681034317226948,0.700279740219939,0.648668959559992,0.649150364952796,0.696010871349297,0.715842206480704,0.719304676464437,0.747875276454113,0.804534628799164,0.775127542092826,0.738851039688882,0.794283810049877,0.72722251121838
"acc7",0.777783013844759,0.859720298286116,0.711834618241233,0.69007389167093,0.780117170761475,0.61536061215701,0.669982711640168,0.640575173629431,0.663293347712978,0.721406087923743,0.680213243096477,0.646746775064706,0.63057517014148,0.598918484411956,0.708737602722926,0.748107360790697,0.761054136814566,0.643611533137002,0.637406454051941,0.654910209690625,0.676830150835685,0.738846588899696,0.593489597317808,0.669476330652945,0.677002092846316,0.652268507175055,0.65271976383889,0.61739548864501,0.723684931265359,0.625491189141856,0.659130819247452,0.804231500984769,0.845353296880388,0.765722628488638,0.656752822084388,0.689460208451872,0.713033804240396,0.705896885781389,0.695090029227594,0.673516386352094
"acc8",0.72691617189424,0.714899139178353,0.80729487639226,0.816121728655855,0.675655679530508,0.701557934201385,0.830483218698807,0.643431258954232,0.691058800457006,0.780190660741641,0.657554338941849,0.618752258686591,0.759262506075942,0.576098489511974,0.653695736185604,0.670255102034092,0.664474099531265,0.656004776627914,0.566152625110454,0.724061512726331,0.749351030238015,0.588970345970601,0.670413881342958,0.774328738125952,0.734640245808705,0.696494893226818,0.726640210906424,0.616470670064131,0.611482172998765,0.641768534010466,0.618154693150411,0.654742412541429,0.688249035262192,0.750335214610396,0.667942702930301,0.661608591784921,0.76046456172496,0.655566486107817,0.694997720197486,0.789789229903261
"acc9",0.868867362694335,0.698807876486097,0.768659288893397,0.61570056577573,0.80085972536499,0.636405130367216,0.671256420981997,0.676910978638277,0.667563617624945,0.703735814006527,0.517875541006345,0.648378015360006,0.617823084768627,0.668272031526072,0.66883783110371,0.6659162127906,0.754267040666639,0.650642164541258,0.627497312973816,0.747021017942744,0.750265115187121,0.872269636105156,0.672467322127522,0.618983275412226,0.79463041648732,0.655672279460329,0.686571597759904,0.657090437999065,0.656289579016518,0.661287396006277,0.673941220609684,0.634546562800631,0.582351887707386,0.812517669159878,0.59882008410913,0.66140362873511,0.817440620397309,0.819041161033546,0.835825349103472,0.697783576339921
"acc10",1.02458178996758,0.703849245764517,0.78326259122325,0.746855835286594,0.651073184895106,0.559852282567644,0.564248664050649,0.730506921729707,0.689261436827321,0.651752868841692,0.703040097829935,0.787997412200938,0.640405642641624,0.733190697701979,0.760656606657579,0.669744484937836,0.597901737834665,0.72215611087607,0.615935366111776,0.641865443692135,0.680493775488522,0.658018873478849,0.688321655936642,0.604520043160931,0.744913375768072,0.806666136540179,0.603650249145034,0.707971485370309,0.807404915788799,0.737700211723539,0.684202709955275,0.798931522727873,0.637299229308027,0.589088557105611,0.668911880553111,0.600797695787109,0.66680601261546,0.643236577670903,0.744695162925724,0.676105565384269
