"","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20","featNum21","featNum22","featNum23","featNum24","featNum25","featNum26","featNum27","featNum28","featNum29","featNum30","featNum31","featNum32","featNum33","featNum34","featNum35","featNum36","featNum37","featNum38","featNum39","featNum40"
"acc1",0.666995465097868,0.733854288621537,0.620210082914915,0.769262919471086,0.587690950761577,0.596381067934458,0.636752311853113,0.629286047034715,0.608521705420176,0.637687860728161,0.626887252646421,0.618569863526534,0.617530800740226,0.669496589542581,0.657379417726743,0.664972156267589,0.664749117758929,0.613177983705273,0.633583727975504,0.649506310607835,0.641570607372067,0.641108008984467,0.672144427953574,0.687973499927889,0.698090774254578,0.640686442113542,0.639160694992794,0.641990890287472,0.645624390852206,0.650026116531944,0.649723288927101
"acc2",0.797375296844606,0.683445403325617,0.601911048592628,0.707084178105084,0.728318878634599,0.649494380393048,0.619026042001258,0.606226153982951,0.627209188852847,0.646718190600389,0.644043939875771,0.636253729266687,0.647372888476285,0.64789562794635,0.664236719527888,0.697926199804615,0.666323696828638,0.675120503905302,0.676412297977844,0.657280065521016,0.65068393100855,0.611545379317173,0.63645632901087,0.604157212470462,0.610882464359685,0.578830049197808,0.581190066258595,0.540916704827992,0.542045925134793,0.52971476031079,0.530671387559377
"acc3",0.794146925669572,0.711609778003228,0.642733150800883,0.806179977334959,0.820844080806577,0.831263838645254,0.829760683821494,0.846211850715638,0.777909338876149,0.782208728981361,0.774819808278667,0.787580757195552,0.787352628790347,0.784910534661349,0.77524845867287,0.767951067252185,0.796690311840147,0.814970689792294,0.789207713474262,0.855799805658867,0.917619369839533,0.937631802475792,0.90165892585737,0.905101263048657,0.89750580828047,0.880012499145169,0.854391019306512,0.828711264663727,0.828445104417448,0.837773595554113,0.831894136823527
"acc4",0.714349397649104,0.675703803553041,0.853964363599008,0.629092885534141,0.626808526688615,0.664433733375278,0.706018348419417,0.74482162508744,0.658762377727073,0.684735446980301,0.688237088110979,0.655808966006532,0.641723610124358,0.627277126907171,0.619376630146299,0.649473597351208,0.64640481951525,0.649674934523625,0.650403102435404,0.64314512478851,0.637585556711794,0.627264331756093,0.624195213368232,0.611309210843802,0.622914347743469,0.626589051795904,0.603994139561382,0.647024711995722,0.66421631744544,0.652564324864403,0.661567537597434
"acc5",0.623503608814001,0.708626219043187,0.64360685328383,0.654001037169398,0.587690950761577,0.596381067934458,0.636752311853113,0.629286047034715,0.608521705420176,0.637687860728161,0.626887252646421,0.618569863526534,0.617530800740226,0.669496589542581,0.657379417726743,0.664972156267589,0.664749117758929,0.613177983705273,0.633583727975504,0.649506310607835,0.641570607372067,0.641108008984467,0.672144427953574,0.687973499927889,0.698090774254578,0.640686442113542,0.639160694992794,0.641990890287472,0.645624390852206,0.650026116531944,0.649723288927101
"acc6",0.670099999373354,0.666372671453932,0.743838995006998,0.7238755096942,0.728318878634599,0.649494380393048,0.619026042001258,0.606226153982951,0.627209188852847,0.646718190600389,0.644043939875771,0.636253729266687,0.647372888476285,0.64789562794635,0.664236719527888,0.697926199804615,0.666323696828638,0.675120503905302,0.676412297977844,0.657280065521016,0.65068393100855,0.611545379317173,0.63645632901087,0.604157212470462,0.610882464359685,0.578830049197808,0.581190066258595,0.540916704827992,0.542045925134793,0.52971476031079,0.530671387559377
"acc7",0.685678595086993,0.55246241484884,0.568826050342489,0.806179977334959,0.820844080806577,0.831263838645254,0.829760683821494,0.846211850715638,0.777909338876149,0.782208728981361,0.774819808278667,0.787580757195552,0.787352628790347,0.784910534661349,0.77524845867287,0.767951067252185,0.796690311840147,0.814970689792294,0.789207713474262,0.855799805658867,0.917619369839533,0.937631802475792,0.90165892585737,0.905101263048657,0.89750580828047,0.880012499145169,0.854391019306512,0.828711264663727,0.828445104417448,0.837773595554113,0.831894136823527
"acc8",0.655461175633635,0.678899259808755,0.780626796061375,0.629092885534141,0.626808526688615,0.664433733375278,0.706018348419417,0.74482162508744,0.658762377727073,0.684735446980301,0.688237088110979,0.655808966006532,0.641723610124358,0.627277126907171,0.619376630146299,0.649473597351208,0.64640481951525,0.649674934523625,0.650403102435404,0.64314512478851,0.637585556711794,0.627264331756093,0.624195213368232,0.611309210843802,0.622914347743469,0.626589051795904,0.603994139561382,0.647024711995722,0.66421631744544,0.652564324864403,0.661567537597434
"acc9",0.821912357488487,0.755235532654211,0.788570219094799,0.654001037169398,0.587690950761577,0.596381067934458,0.636752311853113,0.629286047034715,0.608521705420176,0.637687860728161,0.626887252646421,0.618569863526534,0.617530800740226,0.669496589542581,0.657379417726743,0.664972156267589,0.664749117758929,0.613177983705273,0.633583727975504,0.649506310607835,0.641570607372067,0.641108008984467,0.672144427953574,0.687973499927889,0.698090774254578,0.640686442113542,0.639160694992794,0.641990890287472,0.645624390852206,0.650026116531944,0.649723288927101
"acc10",0.69244736568406,0.541600575890586,0.736338671644651,0.7238755096942,0.728318878634599,0.649494380393048,0.619026042001258,0.606226153982951,0.627209188852847,0.646718190600389,0.644043939875771,0.636253729266687,0.647372888476285,0.64789562794635,0.664236719527888,0.697926199804615,0.666323696828638,0.675120503905302,0.676412297977844,0.657280065521016,0.65068393100855,0.611545379317173,0.63645632901087,0.604157212470462,0.610882464359685,0.578830049197808,0.581190066258595,0.540916704827992,0.542045925134793,0.52971476031079,0.530671387559377
"acc11",0.691894491532763,0.782809015202003,0.705224152057377,0.806179977334959,0.820844080806577,0.831263838645254,0.829760683821494,0.846211850715638,0.777909338876149,0.782208728981361,0.774819808278667,0.787580757195552,0.787352628790347,0.784910534661349,0.77524845867287,0.767951067252185,0.796690311840147,0.814970689792294,0.789207713474262,0.855799805658867,0.917619369839533,0.937631802475792,0.90165892585737,0.905101263048657,0.89750580828047,0.880012499145169,0.854391019306512,0.828711264663727,0.828445104417448,0.837773595554113,0.831894136823527
