"","NumFeatures","selected_factors","frequency"
"1","featNum1","participation_nr_frequency",60
"2","featNum10","access_info_exchange_extension",2
"3","featNum10","access_info_exchange_farmers",2
"4","featNum10","age",2
"5","featNum10","agroecol_perspective_1",30
"6","featNum10","agroecol_perspective_3",57
"7","featNum10","agroecol_perspective_7",60
"8","featNum10","assets_count",15
"9","featNum10","farm_size",40
"10","featNum10","human_wellbeing_11",58
"11","featNum10","income_amount_onfarm",45
"12","featNum10","income_amount_total",43
"13","featNum10","income_stability",21
"14","featNum10","land_tenure_own_area",26
"15","featNum10","membership",2
"16","featNum10","numHA_hlabour_seasonal_total",4
"17","featNum10","num_info_exchange_extension",16
"18","featNum10","num_info_exchange_farmers",4
"19","featNum10","num_info_exchange_sources",38
"20","featNum10","num_membership",11
"21","featNum10","participation_nr_frequency",60
"22","featNum10","perception_associations_effectiveness",37
"23","featNum10","support_provider.cooperatives",25
"24","featNum10","years_farming_land",2
"25","featNum11","access_info_exchange_extension",5
"26","featNum11","access_info_exchange_farmers",3
"27","featNum11","age",2
"28","featNum11","agroecol_perspective_1",29
"29","featNum11","agroecol_perspective_3",58
"30","featNum11","agroecol_perspective_7",60
"31","featNum11","assets_count",19
"32","featNum11","farm_size",45
"33","featNum11","human_wellbeing_11",60
"34","featNum11","income_amount_onfarm",45
"35","featNum11","income_amount_total",45
"36","featNum11","income_stability",26
"37","featNum11","income_sufficiency",2
"38","featNum11","land_tenure_own_area",30
"39","featNum11","membership",2
"40","featNum11","numHA_hlabour_seasonal_total",4
"41","featNum11","num_info_exchange_extension",20
"42","featNum11","num_info_exchange_farmers",8
"43","featNum11","num_info_exchange_sources",39
"44","featNum11","num_membership",18
"45","featNum11","participation_nr_frequency",60
"46","featNum11","perception_associations_effectiveness",38
"47","featNum11","support_provider.cooperatives",36
"48","featNum11","years_farming_land",6
"49","featNum12","access_info_exchange_extension",7
"50","featNum12","access_info_exchange_farmers",2
"51","featNum12","age",2
"52","featNum12","agroecol_perspective_1",30
"53","featNum12","agroecol_perspective_3",60
"54","featNum12","agroecol_perspective_7",60
"55","featNum12","assets_count",23
"56","featNum12","farm_size",49
