"","NumFeatures","selected_factors","frequency"
"1","featNum1","participation_nr_frequency",60
"2","featNum10","access_info_exchange_farmers",2
"3","featNum10","access_info_exchange_researchers",47
"4","featNum10","agroecol_perspective_1",20
"5","featNum10","agroecol_perspective_3",58
"6","featNum10","agroecol_perspective_7",60
"7","featNum10","assets_count",4
"8","featNum10","farm_size",45
"9","featNum10","human_wellbeing_11",60
"10","featNum10","income_amount_onfarm",29
"11","featNum10","income_amount_total",40
"12","featNum10","income_stability",5
"13","featNum10","income_sufficiency",1
"14","featNum10","land_tenure_own_area",31
"15","featNum10","livestock_count_tlu",2
"16","featNum10","num_info_exchange_extension",3
"17","featNum10","num_info_exchange_farmers",2
"18","featNum10","num_info_exchange_researchers",54
"19","featNum10","num_info_exchange_sources",21
"20","featNum10","participation_nr_frequency",60
"21","featNum10","perception_associations_effectiveness",25
"22","featNum10","support_provider.bank",2
"23","featNum10","support_provider.cooperatives",27
"24","featNum10","years_farming_land",2
"25","featNum11","access_info_exchange_extension",3
"26","featNum11","access_info_exchange_farmers",2
"27","featNum11","access_info_exchange_researchers",56
"28","featNum11","agroecol_perspective_1",21
"29","featNum11","agroecol_perspective_3",59
"30","featNum11","agroecol_perspective_7",60
"31","featNum11","assets_count",4
"32","featNum11","farm_size",47
"33","featNum11","human_wellbeing_11",60
"34","featNum11","income_amount_onfarm",33
"35","featNum11","income_amount_total",41
"36","featNum11","income_stability",9
"37","featNum11","income_sufficiency",2
"38","featNum11","land_tenure_own_area",32
"39","featNum11","livestock_count_tlu",1
"40","featNum11","num_info_exchange_extension",10
"41","featNum11","num_info_exchange_farmers",2
"42","featNum11","num_info_exchange_researchers",56
"43","featNum11","num_info_exchange_sources",27
"44","featNum11","num_membership",4
"45","featNum11","participation_nr_frequency",60
"46","featNum11","perception_associations_effectiveness",32
"47","featNum11","support_provider.bank",1
"48","featNum11","support_provider.cooperatives",36
"49","featNum11","years_farming_land",2
"50","featNum12","access_info_exchange_extension",5
"51","featNum12","access_info_exchange_farmers",1
"52","featNum12","access_info_exchange_researchers",58
"53","featNum12","agroecol_perspective_1",28
"54","featNum12","agroecol_perspective_3",58
"55","featNum12","agroecol_perspective_6",2
"56","featNum12","agroecol_perspective_7",60
"57","featNum12","assets_count",6
"58","featNum12","farm_size",53
"59","featNum12","human_wellbeing_11",60
"60","featNum12","income_amount_onfarm",37
"61","featNum12","income_amount_total",39
"62","featNum12","income_stability",15
"63","featNum12","income_sufficiency",2
"64","featNum12","land_tenure_own_area",35
"65","featNum12","livestock_count_tlu",4
"66","featNum12","numHA_hlabour_seasonal_total",1
"67","featNum12","num_info_exchange_extension",15
"68","featNum12","num_info_exchange_farmers",1
"69","featNum12","num_info_exchange_researchers",56
"70","featNum12","num_info_exchange_sources",34
"71","featNum12","num_membership",6
"72","featNum12","participation_nr_frequency",60
"73","featNum12","perception_associations_effectiveness",39
"74","featNum12","support_provider.bank",4
"75","featNum12","support_provider.cooperatives",37
"76","featNum12","years_farming_land",4
"77","featNum13","access_info_exchange_extension",6
"78","featNum13","access_info_exchange_farmers",6
"79","featNum13","access_info_exchange_researchers",58
"80","featNum13","agroecol_perspective_1",32
"81","featNum13","agroecol_perspective_3",60
"82","featNum13","agroecol_perspective_6",1
"83","featNum13","agroecol_perspective_7",60
"84","featNum13","assets_count",5
"85","featNum13","farm_size",53
"86","featNum13","human_wellbeing_11",60
"87","featNum13","income_amount_onfarm",37
"88","featNum13","income_amount_total",41
"89","featNum13","income_stability",27
"90","featNum13","income_sufficiency",1
"91","featNum13","land_tenure_own_area",38
"92","featNum13","livestock_count_tlu",4
"93","featNum13","numHA_hlabour_seasonal_total",2
"94","featNum13","num_info_exchange_extension",27
"95","featNum13","num_info_exchange_farmers",2
"96","featNum13","num_info_exchange_researchers",58
"97","featNum13","num_info_exchange_sources",39
"98","featNum13","num_membership",9
"99","featNum13","participation_nr_frequency",60
"100","featNum13","perception_associations_effectiveness",44
"101","featNum13","support_provider.bank",4
"102","featNum13","support_provider.cooperatives",39
"103","featNum13","years_farming_land",7
"104","featNum14","access_info_exchange_extension",12
"105","featNum14","access_info_exchange_farmers",7
"106","featNum14","access_info_exchange_researchers",59
"107","featNum14","age",2
"108","featNum14","agroecol_perspective_1",35
"109","featNum14","agroecol_perspective_3",60
"110","featNum14","agroecol_perspective_6",2
"111","featNum14","agroecol_perspective_7",60
"112","featNum14","assets_count",6
"113","featNum14","farm_size",52
"114","featNum14","farmer_agency_1",2
"115","featNum14","farmer_agency_5",1
"116","featNum14","human_wellbeing_11",60
"117","featNum14","income_amount_onfarm",40
"118","featNum14","income_amount_total",45
"119","featNum14","income_stability",40
"120","featNum14","income_sufficiency",4
"121","featNum14","land_tenure_own_area",42
"122","featNum14","livestock_count_tlu",2
"123","featNum14","membership",2
"124","featNum14","numHA_hlabour_seasonal_total",6
"125","featNum14","num_info_exchange_extension",32
"126","featNum14","num_info_exchange_farmers",6
"127","featNum14","num_info_exchange_researchers",60
"128","featNum14","num_info_exchange_sources",36
"129","featNum14","num_membership",8
"130","featNum14","participation_nr_frequency",60
"131","featNum14","perception_associations_effectiveness",47
"132","featNum14","support_provider.bank",3
"133","featNum14","support_provider.cooperatives",42
"134","featNum14","years_farming_land",7
"135","featNum15","access_info_exchange_extension",11
"136","featNum15","access_info_exchange_farmers",5
"137","featNum15","access_info_exchange_researchers",58
"138","featNum15","age",1
"139","featNum15","agroecol_perspective_1",38
"140","featNum15","agroecol_perspective_3",60
"141","featNum15","agroecol_perspective_6",2
"142","featNum15","agroecol_perspective_7",60
"143","featNum15","assets_count",10
"144","featNum15","farm_size",56
"145","featNum15","farmer_agency_1",1
"146","featNum15","farmer_agency_5",2
"147","featNum15","human_wellbeing_11",60
"148","featNum15","income_amount_onfarm",45
"149","featNum15","income_amount_total",48
"150","featNum15","income_stability",41
"151","featNum15","income_sufficiency",4
"152","featNum15","land_tenure_own_area",49
"153","featNum15","livestock_count_tlu",4
"154","featNum15","membership",2
"155","featNum15","numHA_hlabour_seasonal_total",4
"156","featNum15","num_info_exchange_extension",37
"157","featNum15","num_info_exchange_farmers",7
"158","featNum15","num_info_exchange_researchers",60
"159","featNum15","num_info_exchange_sources",42
"160","featNum15","num_membership",9
"161","featNum15","participation_nr_frequency",60
"162","featNum15","perception_associations_effectiveness",49
"163","featNum15","support_provider.bank",7
"164","featNum15","support_provider.cooperatives",42
"165","featNum15","years_farming_land",6
"166","featNum16","access_info_exchange_extension",14
"167","featNum16","access_info_exchange_farmers",12
"168","featNum16","access_info_exchange_researchers",58
"169","featNum16","age",2
"170","featNum16","agroecol_perspective_1",44
"171","featNum16","agroecol_perspective_3",60
"172","featNum16","agroecol_perspective_6",1
"173","featNum16","agroecol_perspective_7",60
"174","featNum16","assets_count",9
"175","featNum16","farm_size",55
"176","featNum16","farmer_agency_1",2
"177","featNum16","farmer_agency_5",2
"178","featNum16","human_wellbeing_11",60
"179","featNum16","income_amount_onfarm",48
"180","featNum16","income_amount_total",53
"181","featNum16","income_stability",49
"182","featNum16","income_sufficiency",3
"183","featNum16","land_tenure_own_area",48
"184","featNum16","livestock_count_tlu",6
"185","featNum16","membership",1
"186","featNum16","numHA_hlabour_seasonal_total",5
"187","featNum16","num_info_exchange_extension",37
"188","featNum16","num_info_exchange_farmers",8
"189","featNum16","num_info_exchange_researchers",60
"190","featNum16","num_info_exchange_sources",45
"191","featNum16","num_membership",13
"192","featNum16","participation_nr_frequency",60
"193","featNum16","perception_associations_effectiveness",49
"194","featNum16","support_provider.bank",8
"195","featNum16","support_provider.cooperatives",41
"196","featNum16","years_farming_land",7
"197","featNum17","access_info_exchange_extension",16
"198","featNum17","access_info_exchange_farmers",19
"199","featNum17","access_info_exchange_researchers",59
"200","featNum17","age",2
"201","featNum17","agroecol_perspective_1",43
"202","featNum17","agroecol_perspective_3",60
"203","featNum17","agroecol_perspective_6",2
"204","featNum17","agroecol_perspective_7",60
"205","featNum17","assets_count",9
"206","featNum17","farm_size",54
"207","featNum17","farmer_agency_1",2
"208","featNum17","farmer_agency_5",1
"209","featNum17","human_wellbeing_11",60
"210","featNum17","human_wellbeing_5",2
"211","featNum17","income_amount_onfarm",48
"212","featNum17","income_amount_total",56
"213","featNum17","income_stability",53
"214","featNum17","income_sufficiency",10
"215","featNum17","land_tenure_own_area",52
"216","featNum17","livestock_count_tlu",6
"217","featNum17","membership",2
"218","featNum17","numHA_hlabour_seasonal_total",6
"219","featNum17","num_info_exchange_extension",42
"220","featNum17","num_info_exchange_farmers",11
"221","featNum17","num_info_exchange_researchers",60
"222","featNum17","num_info_exchange_sources",41
"223","featNum17","num_membership",15
"224","featNum17","participation_nr_frequency",60
"225","featNum17","perception_associations_effectiveness",51
"226","featNum17","support_provider.bank",7
"227","featNum17","support_provider.cooperatives",44
"228","featNum17","years_farming_land",7
"229","featNum18","access_info_exchange_extension",16
"230","featNum18","access_info_exchange_farmers",19
"231","featNum18","access_info_exchange_researchers",58
"232","featNum18","age",1
"233","featNum18","agroecol_perspective_1",43
"234","featNum18","agroecol_perspective_3",60
"235","featNum18","agroecol_perspective_6",6
"236","featNum18","agroecol_perspective_7",60
"237","featNum18","assets_count",14
"238","featNum18","farm_size",56
"239","featNum18","farmer_agency_1",1
"240","featNum18","farmer_agency_5",5
"241","featNum18","human_wellbeing_11",60
"242","featNum18","human_wellbeing_5",1
"243","featNum18","human_wellbeing_7",1
"244","featNum18","income_amount_onfarm",55
"245","featNum18","income_amount_total",54
"246","featNum18","income_stability",52
"247","featNum18","income_sufficiency",12
"248","featNum18","land_tenure_own_area",58
"249","featNum18","livestock_count_tlu",11
"250","featNum18","membership",2
"251","featNum18","numHA_hlabour_seasonal_total",5
"252","featNum18","num_info_exchange_extension",45
"253","featNum18","num_info_exchange_farmers",9
"254","featNum18","num_info_exchange_researchers",60
"255","featNum18","num_info_exchange_sources",44
"256","featNum18","num_membership",21
"257","featNum18","participation_nr_frequency",60
"258","featNum18","perception_associations_effectiveness",50
"259","featNum18","support_provider.bank",11
"260","featNum18","support_provider.cooperatives",43
"261","featNum18","years_farming_land",7
"262","featNum19","access_info_exchange_extension",20
"263","featNum19","access_info_exchange_farmers",25
"264","featNum19","access_info_exchange_researchers",58
"265","featNum19","age",2
"266","featNum19","agroecol_perspective_1",44
"267","featNum19","agroecol_perspective_3",60
"268","featNum19","agroecol_perspective_6",4
"269","featNum19","agroecol_perspective_7",60
"270","featNum19","assets_count",14
"271","featNum19","farm_size",55
"272","featNum19","farmer_agency_1",2
"273","featNum19","farmer_agency_5",8
"274","featNum19","human_wellbeing_11",60
"275","featNum19","human_wellbeing_5",2
"276","featNum19","human_wellbeing_7",2
"277","featNum19","income_access_nonfarm",2
"278","featNum19","income_amount_onfarm",53
"279","featNum19","income_amount_total",55
"280","featNum19","income_stability",54
"281","featNum19","income_sufficiency",10
"282","featNum19","land_tenure_own_area",56
"283","featNum19","livestock_count_tlu",15
"284","featNum19","membership",1
"285","featNum19","numHA_hlabour_seasonal_total",7
"286","featNum19","numHA_nhlabour_seasonal_total",2
"287","featNum19","num_info_exchange_extension",44
"288","featNum19","num_info_exchange_farmers",16
"289","featNum19","num_info_exchange_researchers",60
"290","featNum19","num_info_exchange_sources",45
"291","featNum19","num_membership",26
"292","featNum19","participation_nr_frequency",60
"293","featNum19","perception_associations_effectiveness",51
"294","featNum19","support_provider.bank",15
"295","featNum19","support_provider.cooperatives",43
"296","featNum19","years_farming_land",9
"297","featNum2","agroecol_perspective_3",17
"298","featNum2","agroecol_perspective_7",14
"299","featNum2","farm_size",5
"300","featNum2","human_wellbeing_11",23
"301","featNum2","land_tenure_own_area",1
"302","featNum2","participation_nr_frequency",60
"303","featNum20","access_info_exchange_extension",25
"304","featNum20","access_info_exchange_farmers",29
"305","featNum20","access_info_exchange_researchers",59
"306","featNum20","age",2
"307","featNum20","agroecol_perspective_1",43
"308","featNum20","agroecol_perspective_3",60
"309","featNum20","agroecol_perspective_6",9
"310","featNum20","agroecol_perspective_7",60
"311","featNum20","assets_count",17
"312","featNum20","farm_size",56
"313","featNum20","farmer_agency_1",2
"314","featNum20","farmer_agency_5",14
"315","featNum20","farmer_agency_7",2
"316","featNum20","human_wellbeing_11",60
"317","featNum20","human_wellbeing_5",2
"318","featNum20","human_wellbeing_7",4
"319","featNum20","income_access_nonfarm",2
"320","featNum20","income_amount_onfarm",52
"321","featNum20","income_amount_total",56
"322","featNum20","income_stability",54
"323","featNum20","income_sufficiency",14
"324","featNum20","land_tenure_own_area",56
"325","featNum20","livestock_count_tlu",13
"326","featNum20","membership",2
"327","featNum20","numHA_hlabour_seasonal_total",8
"328","featNum20","numHA_nhlabour_seasonal_total",2
"329","featNum20","num_info_exchange_extension",45
"330","featNum20","num_info_exchange_farmers",17
"331","featNum20","num_info_exchange_researchers",60
"332","featNum20","num_info_exchange_sources",41
"333","featNum20","num_membership",29
"334","featNum20","participation_nr_frequency",60
"335","featNum20","perception_associations_effectiveness",53
"336","featNum20","support_provider.bank",14
"337","featNum20","support_provider.community_leaders",2
"338","featNum20","support_provider.cooperatives",44
"339","featNum20","training_participation",1
"340","featNum20","years_farming_land",9
"341","featNum20","years_in_community",2
"342","featNum3","access_info_exchange_researchers",2
"343","featNum3","agroecol_perspective_1",2
"344","featNum3","agroecol_perspective_3",30
"345","featNum3","agroecol_perspective_7",35
"346","featNum3","farm_size",12
"347","featNum3","human_wellbeing_11",33
"348","featNum3","land_tenure_own_area",6
"349","featNum3","participation_nr_frequency",60
"350","featNum4","access_info_exchange_researchers",2
"351","featNum4","agroecol_perspective_1",4
"352","featNum4","agroecol_perspective_3",41
"353","featNum4","agroecol_perspective_7",54
"354","featNum4","farm_size",14
"355","featNum4","human_wellbeing_11",44
"356","featNum4","income_amount_onfarm",4
"357","featNum4","income_amount_total",7
"358","featNum4","land_tenure_own_area",10
"359","featNum4","participation_nr_frequency",60
"360","featNum5","access_info_exchange_researchers",6
"361","featNum5","agroecol_perspective_1",10
"362","featNum5","agroecol_perspective_3",52
"363","featNum5","agroecol_perspective_7",54
"364","featNum5","farm_size",18
"365","featNum5","human_wellbeing_11",50
"366","featNum5","income_amount_onfarm",3
"367","featNum5","income_amount_total",21
"368","featNum5","land_tenure_own_area",14
"369","featNum5","num_info_exchange_researchers",2
"370","featNum5","num_info_exchange_sources",2
"371","featNum5","participation_nr_frequency",60
"372","featNum5","perception_associations_effectiveness",2
"373","featNum5","support_provider.cooperatives",6
"374","featNum6","access_info_exchange_researchers",22
"375","featNum6","agroecol_perspective_1",9
"376","featNum6","agroecol_perspective_3",49
"377","featNum6","agroecol_perspective_7",57
"378","featNum6","farm_size",29
"379","featNum6","human_wellbeing_11",50
"380","featNum6","income_amount_onfarm",10
"381","featNum6","income_amount_total",28
"382","featNum6","land_tenure_own_area",19
"383","featNum6","num_info_exchange_farmers",1
"384","featNum6","num_info_exchange_researchers",3
"385","featNum6","num_info_exchange_sources",3
"386","featNum6","participation_nr_frequency",60
"387","featNum6","perception_associations_effectiveness",2
"388","featNum6","support_provider.cooperatives",18
"389","featNum7","access_info_exchange_researchers",30
"390","featNum7","agroecol_perspective_1",11
"391","featNum7","agroecol_perspective_3",51
"392","featNum7","agroecol_perspective_7",59
"393","featNum7","farm_size",29
"394","featNum7","human_wellbeing_11",56
"395","featNum7","income_amount_onfarm",16
"396","featNum7","income_amount_total",33
"397","featNum7","land_tenure_own_area",20
"398","featNum7","num_info_exchange_farmers",2
"399","featNum7","num_info_exchange_researchers",21
"400","featNum7","num_info_exchange_sources",7
"401","featNum7","participation_nr_frequency",60
"402","featNum7","perception_associations_effectiveness",7
"403","featNum7","support_provider.cooperatives",18
"404","featNum8","access_info_exchange_researchers",39
"405","featNum8","agroecol_perspective_1",14
"406","featNum8","agroecol_perspective_3",57
"407","featNum8","agroecol_perspective_7",58
"408","featNum8","assets_count",1
"409","featNum8","farm_size",36
"410","featNum8","human_wellbeing_11",56
"411","featNum8","income_amount_onfarm",13
"412","featNum8","income_amount_total",32
"413","featNum8","income_stability",2
"414","featNum8","land_tenure_own_area",21
"415","featNum8","num_info_exchange_extension",2
"416","featNum8","num_info_exchange_farmers",2
"417","featNum8","num_info_exchange_researchers",38
"418","featNum8","num_info_exchange_sources",9
"419","featNum8","participation_nr_frequency",60
"420","featNum8","perception_associations_effectiveness",18
"421","featNum8","support_provider.cooperatives",22
"422","featNum9","access_info_exchange_farmers",1
"423","featNum9","access_info_exchange_researchers",42
"424","featNum9","agroecol_perspective_1",13
"425","featNum9","agroecol_perspective_3",56
"426","featNum9","agroecol_perspective_7",60
"427","featNum9","assets_count",2
"428","featNum9","farm_size",42
"429","featNum9","human_wellbeing_11",58
"430","featNum9","income_amount_onfarm",19
"431","featNum9","income_amount_total",32
"432","featNum9","income_stability",3
"433","featNum9","income_sufficiency",2
"434","featNum9","land_tenure_own_area",26
"435","featNum9","livestock_count_tlu",2
"436","featNum9","num_info_exchange_extension",6
"437","featNum9","num_info_exchange_farmers",1
"438","featNum9","num_info_exchange_researchers",50
"439","featNum9","num_info_exchange_sources",15
"440","featNum9","participation_nr_frequency",60
"441","featNum9","perception_associations_effectiveness",22
"442","featNum9","support_provider.bank",2
"443","featNum9","support_provider.cooperatives",26
