"","NumFeatures","selected_factors","frequency"
"1","featNum10","access_info_exchange_consumers",23
"2","featNum10","access_info_exchange_extension",1
"3","featNum10","access_info_exchange_researchers",17
"4","featNum10","access_info_exchange_traders",45
"5","featNum10","agroecol_perspective_1",3
"6","featNum10","agroecol_perspective_3",53
"7","featNum10","agroecol_perspective_6",1
"8","featNum10","agroecol_perspective_7",55
"9","featNum10","distance_main_road",57
"10","featNum10","farm_size",9
"11","featNum10","human_wellbeing_11",58
"12","featNum10","income_amount_onfarm",7
"13","featNum10","income_amount_total",12
"14","featNum10","income_stability",4
"15","featNum10","land_tenure_own_area",3
"16","featNum10","numHA_nhlabour_permanent_total",50
"17","featNum10","num_crops_grown",3
"18","featNum10","num_info_exchange_consumers",47
"19","featNum10","num_info_exchange_extension",3
"20","featNum10","num_info_exchange_researchers",10
"21","featNum10","num_info_exchange_sources",4
"22","featNum10","num_info_exchange_traders",53
"23","featNum10","num_membership",1
"24","featNum10","participation_nr_frequency",60
"25","featNum10","perception_associations_effectiveness",12
"26","featNum10","support_provider.bank",3
"27","featNum10","support_provider.cooperatives",6
"28","featNum11","access_info_exchange_consumers",26
"29","featNum11","access_info_exchange_extension",2
"30","featNum11","access_info_exchange_researchers",25
"31","featNum11","access_info_exchange_traders",47
"32","featNum11","agroecol_perspective_1",7
"33","featNum11","agroecol_perspective_3",54
"34","featNum11","agroecol_perspective_6",4
"35","featNum11","agroecol_perspective_7",57
"36","featNum11","distance_main_road",57
"37","featNum11","farm_size",10
"38","featNum11","human_wellbeing_11",58
"39","featNum11","income_amount_onfarm",9
"40","featNum11","income_amount_total",16
"41","featNum11","income_stability",4
"42","featNum11","land_tenure_own_area",2
"43","featNum11","numHA_hlabour_seasonal_total",1
"44","featNum11","numHA_nhlabour_permanent_total",53
"45","featNum11","num_crops_grown",4
"46","featNum11","num_info_exchange_consumers",47
"47","featNum11","num_info_exchange_extension",5
"48","featNum11","num_info_exchange_researchers",19
"49","featNum11","num_info_exchange_sources",5
"50","featNum11","num_info_exchange_traders",57
"51","featNum11","num_membership",2
"52","featNum11","participation_nr_frequency",60
"53","featNum11","perception_associations_effectiveness",17
"54","featNum11","sfs_monoculture_perennial_area",1
"55","featNum11","support_provider.bank",3
"56","featNum11","support_provider.cooperatives",7
"57","featNum11","years_farming_land",1
"58","featNum12","access_info_exchange_consumers",29
"59","featNum12","access_info_exchange_extension",1
"60","featNum12","access_info_exchange_researchers",42
"61","featNum12","access_info_exchange_traders",48
"62","featNum12","agroecol_perspective_1",8
"63","featNum12","agroecol_perspective_3",57
"64","featNum12","agroecol_perspective_6",4
"65","featNum12","agroecol_perspective_7",58
"66","featNum12","distance_main_road",57
"67","featNum12","farm_size",13
"68","featNum12","human_wellbeing_11",60
"69","featNum12","income_amount_onfarm",14
