"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.75,0.816666666666667,0.766666666666667,0.716666666666667,0.8,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75
"acc2",0.7,0.8,0.7,0.716666666666667,0.75,0.833333333333333,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8
"acc3",0.75,0.733333333333333,0.716666666666667,0.866666666666667,0.766666666666667,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667
"acc4",0.8,0.716666666666667,0.75,0.666666666666667,0.883333333333333,0.783333333333333,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75
"acc5",0.75,0.8,0.8,0.75,0.7,0.666666666666667,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333
"acc6",0.733333333333333,0.7,0.733333333333333,0.683333333333333,0.7,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667
"acc7",0.8,0.733333333333333,0.716666666666667,0.8,0.716666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333
"acc8",0.783333333333333,0.766666666666667,0.8,0.7,0.733333333333333,0.8,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667
"acc9",0.716666666666667,0.783333333333333,0.7,0.716666666666667,0.866666666666667,0.716666666666667,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75
"acc10",0.75,0.716666666666667,0.866666666666667,0.766666666666667,0.666666666666667,0.883333333333333,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667
"acc11",0.683333333333333,0.7,0.666666666666667,0.816666666666667,0.75,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65
"acc12",0.766666666666667,0.716666666666667,0.783333333333333,0.7,0.666666666666667,0.766666666666667,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8
"acc13",0.85,0.816666666666667,0.683333333333333,0.716666666666667,0.783333333333333,0.716666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333
"acc14",0.733333333333333,0.683333333333333,0.8,0.716666666666667,0.8,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75
"acc15",0.816666666666667,0.683333333333333,0.766666666666667,0.716666666666667,0.75,0.833333333333333,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8
"acc16",0.8,0.733333333333333,0.716666666666667,0.866666666666667,0.766666666666667,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667
"acc17",0.733333333333333,0.7,0.75,0.666666666666667,0.883333333333333,0.783333333333333,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75
"acc18",0.766666666666667,0.833333333333333,0.8,0.75,0.7,0.666666666666667,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333
"acc19",0.716666666666667,0.733333333333333,0.733333333333333,0.683333333333333,0.7,0.8,0.766666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667
"acc20",0.766666666666667,0.766666666666667,0.716666666666667,0.8,0.716666666666667,0.783333333333333,0.733333333333333,0.75,0.866666666666667,0.8,0.75,0.866666666666667,0.816666666666667,0.75,0.65,0.733333333333333,0.8,0.766666666666667,0.783333333333333,0.733333333333333
"acc_mean",0.758333333333333,0.746666666666667,0.748333333333333,0.740833333333333,0.755,0.766666666666667,0.773333333333333,0.774166666666667,0.779166666666667,0.770833333333333,0.776666666666667,0.776666666666667,0.774166666666667,0.773333333333333,0.769166666666667,0.7775,0.7725,0.775833333333333,0.773333333333333,0.773333333333333
