"","featNum1","featNum2","featNum3","featNum4","featNum5","featNum6","featNum7","featNum8","featNum9","featNum10","featNum11","featNum12","featNum13","featNum14","featNum15","featNum16","featNum17","featNum18","featNum19","featNum20"
"acc1",0.683333333333333,0.683333333333333,0.716666666666667,0.8,0.716666666666667,0.833333333333333,0.816666666666667,0.716666666666667,0.833333333333333,0.783333333333333,0.85,0.85,0.816666666666667,0.75,0.766666666666667,0.783333333333333,0.833333333333333,0.733333333333333,0.766666666666667,0.783333333333333
"acc2",0.716666666666667,0.733333333333333,0.816666666666667,0.733333333333333,0.783333333333333,0.7,0.783333333333333,0.816666666666667,0.716666666666667,0.816666666666667,0.633333333333333,0.866666666666667,0.7,0.716666666666667,0.766666666666667,0.8,0.85,0.833333333333333,0.8,0.8
"acc3",0.833333333333333,0.733333333333333,0.816666666666667,0.816666666666667,0.8,0.766666666666667,0.85,0.766666666666667,0.833333333333333,0.783333333333333,0.716666666666667,0.8,0.75,0.833333333333333,0.816666666666667,0.716666666666667,0.833333333333333,0.783333333333333,0.85,0.85
"acc4",0.8,0.75,0.733333333333333,0.816666666666667,0.766666666666667,0.733333333333333,0.783333333333333,0.783333333333333,0.75,0.75,0.816666666666667,0.716666666666667,0.783333333333333,0.7,0.783333333333333,0.816666666666667,0.716666666666667,0.816666666666667,0.633333333333333,0.866666666666667
"acc5",0.75,0.75,0.75,0.783333333333333,0.783333333333333,0.833333333333333,0.733333333333333,0.766666666666667,0.783333333333333,0.833333333333333,0.766666666666667,0.833333333333333,0.783333333333333,0.766666666666667,0.85,0.766666666666667,0.833333333333333,0.783333333333333,0.716666666666667,0.8
"acc6",0.766666666666667,0.75,0.766666666666667,0.766666666666667,0.783333333333333,0.85,0.833333333333333,0.8,0.8,0.85,0.766666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.783333333333333,0.783333333333333,0.75,0.75,0.816666666666667,0.716666666666667
"acc7",0.766666666666667,0.7,0.766666666666667,0.833333333333333,0.75,0.833333333333333,0.783333333333333,0.85,0.85,0.816666666666667,0.75,0.766666666666667,0.783333333333333,0.833333333333333,0.733333333333333,0.766666666666667,0.783333333333333,0.833333333333333,0.766666666666667,0.833333333333333
"acc8",0.733333333333333,0.766666666666667,0.666666666666667,0.8,0.816666666666667,0.716666666666667,0.816666666666667,0.633333333333333,0.866666666666667,0.7,0.716666666666667,0.766666666666667,0.8,0.85,0.833333333333333,0.8,0.8,0.85,0.766666666666667,0.733333333333333
"acc9",0.783333333333333,0.733333333333333,0.766666666666667,0.833333333333333,0.766666666666667,0.833333333333333,0.783333333333333,0.716666666666667,0.8,0.75,0.833333333333333,0.816666666666667,0.716666666666667,0.833333333333333,0.783333333333333,0.85,0.85,0.816666666666667,0.75,0.766666666666667
"acc10",0.783333333333333,0.75,0.783333333333333,0.783333333333333,0.816666666666667,0.75,0.75,0.816666666666667,0.716666666666667,0.783333333333333,0.7,0.783333333333333,0.816666666666667,0.716666666666667,0.816666666666667,0.633333333333333,0.866666666666667,0.7,0.716666666666667,0.766666666666667
"acc11",0.766666666666667,0.8,0.833333333333333,0.7,0.766666666666667,0.783333333333333,0.833333333333333,0.766666666666667,0.833333333333333,0.783333333333333,0.766666666666667,0.85,0.766666666666667,0.833333333333333,0.783333333333333,0.716666666666667,0.8,0.75,0.833333333333333,0.816666666666667
"acc12",0.783333333333333,0.766666666666667,0.833333333333333,0.816666666666667,0.766666666666667,0.8,0.85,0.766666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.783333333333333,0.783333333333333,0.75,0.75,0.816666666666667,0.716666666666667,0.783333333333333,0.7,0.783333333333333
"acc13",0.833333333333333,0.716666666666667,0.816666666666667,0.783333333333333,0.85,0.85,0.816666666666667,0.75,0.766666666666667,0.783333333333333,0.833333333333333,0.733333333333333,0.766666666666667,0.783333333333333,0.833333333333333,0.766666666666667,0.833333333333333,0.783333333333333,0.766666666666667,0.85
"acc14",0.783333333333333,0.816666666666667,0.716666666666667,0.8,0.683333333333333,0.866666666666667,0.7,0.716666666666667,0.766666666666667,0.8,0.85,0.833333333333333,0.8,0.8,0.85,0.766666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.783333333333333
"acc15",0.8,0.75,0.733333333333333,0.766666666666667,0.716666666666667,0.8,0.75,0.833333333333333,0.816666666666667,0.716666666666667,0.833333333333333,0.783333333333333,0.85,0.85,0.816666666666667,0.75,0.766666666666667,0.783333333333333,0.833333333333333,0.733333333333333
"acc16",0.8,0.766666666666667,0.816666666666667,0.75,0.816666666666667,0.716666666666667,0.783333333333333,0.7,0.783333333333333,0.816666666666667,0.716666666666667,0.816666666666667,0.633333333333333,0.866666666666667,0.7,0.716666666666667,0.766666666666667,0.8,0.85,0.833333333333333
"acc17",0.783333333333333,0.716666666666667,0.816666666666667,0.8,0.783333333333333,0.833333333333333,0.783333333333333,0.766666666666667,0.85,0.766666666666667,0.833333333333333,0.783333333333333,0.716666666666667,0.8,0.75,0.833333333333333,0.816666666666667,0.716666666666667,0.833333333333333,0.783333333333333
"acc18",0.8,0.766666666666667,0.8,0.75,0.733333333333333,0.733333333333333,0.733333333333333,0.733333333333333,0.783333333333333,0.783333333333333,0.75,0.75,0.816666666666667,0.716666666666667,0.783333333333333,0.7,0.783333333333333,0.816666666666667,0.716666666666667,0.816666666666667
"acc19",0.75,0.8,0.766666666666667,0.8,0.75,0.766666666666667,0.783333333333333,0.833333333333333,0.733333333333333,0.766666666666667,0.783333333333333,0.833333333333333,0.766666666666667,0.833333333333333,0.783333333333333,0.766666666666667,0.85,0.766666666666667,0.833333333333333,0.783333333333333
"acc20",0.716666666666667,0.65,0.85,0.766666666666667,0.716666666666667,0.766666666666667,0.8,0.85,0.833333333333333,0.8,0.8,0.85,0.766666666666667,0.733333333333333,0.733333333333333,0.733333333333333,0.783333333333333,0.783333333333333,0.75,0.75
"acc_mean",0.771666666666667,0.745,0.778333333333333,0.785,0.768333333333333,0.788333333333333,0.788333333333333,0.769166666666667,0.7925,0.780833333333333,0.7725,0.7975,0.7675,0.785,0.785833333333333,0.764166666666667,0.798333333333333,0.780833333333333,0.771666666666667,0.7925
